|dates|Cullman_Alabama_UnitedStates.AverageDailyTemperature.data|Cullman_Alabama_UnitedStates.AverageDailyTemperature.missing|Cullman_Alabama_UnitedStates.AverageDewPoint.data|Cullman_Alabama_UnitedStates.AverageDewPoint.missing|Cullman_Alabama_UnitedStates.AverageRelativeHumidity.data|Cullman_Alabama_UnitedStates.AverageRelativeHumidity.missing|Cullman_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Cullman_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.947916666666664|0|32.135416666666664|0|70.67708333333333|0|29.226666666666635|0
0|2020-01-02|51.390625|0|50.755208333333336|0|96.65625|0|29.018489583333324|0
0|2020-01-03|58.21875|0|58.239583333333336|0|98.95833333333333|0|29.336979166666634|0
0|2020-01-04|47.583333333333336|0|39.125|0|72.89583333333333|0|29.597499999999993|0
0|2020-01-05|40.052083333333336|0|32.947916666666664|0|76.20833333333333|0|29.792708333333284|0
0|2020-01-06|48.895833333333336|0|41.958333333333336|0|79.6875|0|29.621250000000007|0
0|2020-01-07|47.854166666666664|0|35.447916666666664|0|67.77083333333333|0|29.68229166666669|0
0|2020-01-08|41.4375|0|30.541666666666668|0|74.85416666666667|0|29.87979166666668|0
0|2020-01-09|47.770833333333336|0|35.416666666666664|0|65.44791666666667|0|29.850416666666675|0
0|2020-01-10|65.39583333333333|0|55.052083333333336|0|69.90625|0|29.69416666666668|0
0|2020-01-11|64.10416666666667|0|61.6875|0|92.51041666666667|0|29.423333333333318|0
0|2020-01-12|50.90625|0|46.84375|0|84.10416666666667|0|29.734062500000004|0
0|2020-01-13|54.84375|0|53.041666666666664|0|89.85416666666667|0|29.761874999999964|0
0|2020-01-14|63.604166666666664|0|63.625|0|98.95833333333333|0|29.66458333333335|0
0|2020-01-15|65.51041666666667|0|64.71875|0|96.54166666666667|0|29.646979166666668|0
0|2020-01-16|57.21875|0|45.270833333333336|0|67.0625|0|29.884947916666658|0
0|2020-01-17|53.9375|0|29.635416666666668|0|41.020833333333336|0|29.89979166666667|0
0|2020-01-18|54.260416666666664|0|48.3125|0|83.10416666666667|0|29.686041666666668|0
0|2020-01-19|40.59375|0|21.104166666666668|0|47.614583333333336|0|29.789687499999996|0
0|2020-01-20|29.114583333333332|0|16.75|0|60.625|0|29.94531249999997|0
0|2020-01-21|30.739583333333332|0|16.645833333333332|0|58.53125|0|29.97885416666665|0
0|2020-01-22|33.697916666666664|0|21.395833333333332|0|64.89583333333333|0|29.794895833333296|0
0|2020-01-23|42.0625|0|39.416666666666664|0|89.59375|0|29.56260416666667|0
0|2020-01-24|47.96875|0|42.020833333333336|0|72.17708333333333|0|29.469739583333375|0
0|2020-01-25|38.979166666666664|0|34.03125|0|83.1875|0|29.620104166666664|0
0|2020-01-26|42.604166666666664|0|38.114583333333336|0|84.10416666666667|0|29.558749999999964|0
0|2020-01-27|48.1875|0|43.958333333333336|0|83.40625|0|29.46989583333338|0
0|2020-01-28|46.15625|0|37.927083333333336|0|75.86458333333333|0|29.51468749999996|0
0|2020-01-29|49.0625|0|43.28125|0|81.55208333333333|0|29.48614583333337|0
0|2020-01-30|47.864583333333336|0|39.760416666666664|0|78.76041666666667|0|29.581666666666674|0
0|2020-01-31|49.552083333333336|0|43.166666666666664|0|79.375|0|29.57802083333334|0
0|2020-02-01|45.479166666666664|0|40.947916666666664|0|84.07291666666667|0|29.558229166666667|0
0|2020-02-02|46.125|0|35.239583333333336|0|74.0|0|29.525729166666626|0
0|2020-02-03|55.739583333333336|0|42.34375|0|67.20833333333333|0|28.884270833333314|0
0|2020-02-04|62.947916666666664|0|60.489583333333336|0|92.39583333333333|0|29.43895833333336|0
0|2020-02-05|67.10416666666667|0|66.58333333333333|0|97.36458333333333|0|29.22838541666667|0
0|2020-02-06|49.989583333333336|0|49.916666666666664|0|95.19791666666667|0|29.005937500000016|0
0|2020-02-07|39.958333333333336|0|31.010416666666668|0|72.83333333333333|0|29.406354166666684|0
0|2020-02-08|44.166666666666664|0|35.864583333333336|0|78.10416666666667|0|29.71479166666668|0
0|2020-02-09|48.5625|0|38.739583333333336|0|70.625|0|29.789374999999964|0
0|2020-02-10|56.666666666666664|0|54.385416666666664|0|91.03125|0|29.56458333333332|0
0|2020-02-11|56.989583333333336|0|56.479166666666664|0|89.22916666666667|0|29.530677083333327|0
0|2020-02-12|57.96875|0|56.979166666666664|0|96.96875|0|29.39947916666668|0
