|dates|Crawford_Illinois_UnitedStates.AverageDailyTemperature.data|Crawford_Illinois_UnitedStates.AverageDailyTemperature.missing|Crawford_Illinois_UnitedStates.AverageDewPoint.data|Crawford_Illinois_UnitedStates.AverageDewPoint.missing|Crawford_Illinois_UnitedStates.AverageRelativeHumidity.data|Crawford_Illinois_UnitedStates.AverageRelativeHumidity.missing|Crawford_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.71875|0|28.583333333333332|0|71.1875|0|29.386979166666706|0
0|2020-01-02|43.770833333333336|0|38.40625|0|81.984375|0|29.238333333333305|0
0|2020-01-03|43.239583333333336|0|42.833333333333336|0|98.30208333333333|0|29.314895833333296|0
0|2020-01-04|34.375|0|31.0625|0|87.82291666666667|0|29.565520833333306|0
0|2020-01-05|35.9375|0|29.270833333333332|0|78.64583333333333|0|29.65281250000001|0
0|2020-01-06|33.59375|0|24.895833333333332|0|73.625|0|29.69541666666667|0
0|2020-01-07|34.302083333333336|0|26.84375|0|76.26041666666667|0|29.60020833333331|0
0|2020-01-08|31.989583333333332|0|18.322916666666668|0|58.822916666666664|0|29.849375000000023|0
0|2020-01-09|44.75|0|29.369791666666668|0|56.635416666666664|0|29.696458333333336|0
0|2020-01-10|52.979166666666664|0|52.46875|0|97.85416666666667|0|29.562291666666667|0
0|2020-01-11|46.614583333333336|0|45.395833333333336|0|95.69791666666667|0|29.282500000000027|0
0|2020-01-12|33.833333333333336|0|31.260416666666668|0|90.38541666666667|0|29.76927083333332|0
0|2020-01-13|36.020833333333336|0|33.020833333333336|0|89.28125|0|29.808125000000015|0
0|2020-01-14|38.104166666666664|0|36.375|0|94.11458333333333|0|29.677499999999984|0
0|2020-01-15|42.28125|0|41.260416666666664|0|96.21875|0|29.61843749999998|0
0|2020-01-16|29.135416666666668|0|22.864583333333332|0|77.89583333333333|0|30.13270833333336|0
0|2020-01-17|28.239583333333332|0|21.333333333333332|0|75.67708333333333|0|30.047083333333347|0
0|2020-01-18|36.479166666666664|0|32.510416666666664|0|86.0|0|29.511770833333316|0
0|2020-01-19|14.71875|0|8.020833333333334|0|75.0|0|29.905625000000057|0
