|dates|SantaClara_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|SantaClara_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|SantaClara_California_UnitedStates.Male_Total_Population.data|SantaClara_California_UnitedStates.Male_Total_Population.missing|SantaClara_California_UnitedStates.Female_Total_Population.data|SantaClara_California_UnitedStates.Female_Total_Population.missing|SantaClara_California_UnitedStates.MaleAndFemale_Under18_Population.data|SantaClara_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|261131.0|0|980868.0|0|956702.0|0|424427.0|0
