|dates|Culberson_Texas_UnitedStates.AverageDailyTemperature.data|Culberson_Texas_UnitedStates.AverageDailyTemperature.missing|Culberson_Texas_UnitedStates.AverageDewPoint.data|Culberson_Texas_UnitedStates.AverageDewPoint.missing|Culberson_Texas_UnitedStates.AverageRelativeHumidity.data|Culberson_Texas_UnitedStates.AverageRelativeHumidity.missing|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.916666666666664|0|19.916666666666668|0|47.708333333333336|0|18.338333333333335|0
0|2020-01-02|35.75555555555555|0|28.804166666666664|0|77.71527777777779|0|8.417638888888888|0
0|2020-01-03|34.87268518518518|0|27.78009259259259|0|78.31296296296297|0|12.78241666666667|0
0|2020-01-04|38.25|0|20.041666666666668|0|49.166666666666664|0|24.827500000000004|0
0|2020-01-05|46.041666666666664|0|21.208333333333332|0|38.125|0|24.82541666666667|0
0|2020-01-06|43.0|0|16.833333333333332|0|37.916666666666664|0|24.773750000000003|0
0|2020-01-07|42.875|0|5.791666666666667|0|22.125|0|24.83708333333333|0
0|2020-01-08|44.916666666666664|0|15.166666666666666|0|30.5|0|24.590833333333325|0
0|2020-01-09|49.875|0|13.333333333333334|0|24.541666666666668|0|24.47333333333334|0
0|2020-01-10|38.64930555555555|0|21.461805555555557|0|54.375|0|24.45510416666667|0
0|2020-01-11|34.458333333333336|0|17.583333333333332|0|56.375|0|24.616249999999994|0
0|2020-01-12|44.333333333333336|0|12.041666666666666|0|27.833333333333332|0|24.590833333333332|0
0|2020-01-13|50.791666666666664|0|9.583333333333334|0|19.791666666666668|0|24.639999999999997|0
0|2020-01-14|50.375|0|7.375|0|18.375|0|24.664166666666663|0
0|2020-01-15|51.625|0|11.25|0|21.416666666666668|0|24.678750000000004|0
0|2020-01-16|34.989583333333336|0|26.927083333333332|0|74.64583333333333|0|24.735104166666662|0
0|2020-01-17|41.911111111111104|0|32.83888888888889|0|74.6138888888889|0|24.646305555555553|0
0|2020-01-18|40.40277777777778|0|21.225694444444446|0|48.763888888888886|0|24.793402777777786|0
0|2020-01-19|33.5625|0|23.96875|0|69.76041666666667|0|24.83197916666667|0
0|2020-01-20|36.083333333333336|0|18.666666666666668|0|49.833333333333336|0|24.84666666666666|0
0|2020-01-21|38.03125|0|29.461805555555557|0|72.67013888888889|0|24.672708333333336|0
0|2020-01-22|43.09375|0|35.427083333333336|0|77.60416666666667|0|24.53220833333334|0
0|2020-01-23|42.833333333333336|0|25.75|0|53.875|0|24.642916666666665|0
0|2020-01-24|45.916666666666664|0|23.958333333333332|0|43.791666666666664|0|24.633750000000003|0
0|2020-01-25|47.875|0|23.791666666666668|0|40.541666666666664|0|24.603749999999994|0
0|2020-01-26|48.208333333333336|0|23.958333333333332|0|39.625|0|24.64166666666667|0
0|2020-01-27|45.395833333333336|0|29.770833333333332|0|57.375|0|24.531875000000003|0
0|2020-01-28|41.791666666666664|0|20.25|0|43.875|0|24.607083333333332|0
0|2020-01-29|39.03819444444444|0|15.385416666666666|0|38.791666666666664|0|24.546979166666663|0
0|2020-01-30|36.65972222222222|0|24.36111111111111|0|64.15972222222223|0|24.52729166666667|0
0|2020-01-31|37.71527777777778|0|22.07638888888889|0|54.5625|0|24.699375|0
0|2020-02-01|42.125|0|15.791666666666666|0|37.708333333333336|0|24.813749999999995|0
0|2020-02-02|45.75|0|9.541666666666666|0|24.5|0|24.628749999999997|0
0|2020-02-03|50.75|0|22.958333333333332|0|34.875|0|24.341250000000002|0
