|dates|PaloPinto_Texas_UnitedStates.AverageDailyTemperature.data|PaloPinto_Texas_UnitedStates.AverageDailyTemperature.missing|PaloPinto_Texas_UnitedStates.AverageDewPoint.data|PaloPinto_Texas_UnitedStates.AverageDewPoint.missing|PaloPinto_Texas_UnitedStates.AverageRelativeHumidity.data|PaloPinto_Texas_UnitedStates.AverageRelativeHumidity.missing|PaloPinto_Texas_UnitedStates.AverageSurfaceAirPressure.data|PaloPinto_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.791666666666664|0|35.958333333333336|0|62.25|0|28.823333333333327|0
0|2020-01-02|54.3125|0|44.416666666666664|0|70.72916666666667|0|28.554791666666663|0
0|2020-01-03|48.041666666666664|0|34.291666666666664|0|61.25|0|28.948333333333334|0
0|2020-01-04|45.125|0|30.208333333333332|0|59.541666666666664|0|29.232083333333335|0
0|2020-01-05|50.416666666666664|0|32.041666666666664|0|54.25|0|29.16416666666666|0
0|2020-01-06|45.875|0|31.125|0|60.541666666666664|0|29.135833333333338|0
0|2020-01-07|45.125|0|22.208333333333332|0|46.541666666666664|0|29.304583333333326|0
0|2020-01-08|49.875|0|29.708333333333332|0|48.708333333333336|0|29.11166666666668|0
0|2020-01-09|63.041666666666664|0|54.395833333333336|0|74.6875|0|28.87020833333334|0
0|2020-01-10|61.552083333333336|0|56.71701388888889|0|84.55729166666667|0|28.73543402777777|0
0|2020-01-11|34.920138888888886|0|28.395833333333332|0|77.96875|0|29.056805555555567|0
0|2020-01-12|44.541666666666664|0|36.0|0|74.83333333333333|0|29.06041666666667|0
0|2020-01-13|52.46180555555555|0|49.416666666666664|0|90.09722222222221|0|29.055729166666662|0
0|2020-01-14|57.99166666666667|0|53.49305555555555|0|86.82916666666667|0|29.007763888888903|0
0|2020-01-15|64.6875|0|57.298611111111114|0|79.20138888888889|0|29.023229166666663|0
0|2020-01-16|45.20624999999999|0|41.90833333333333|0|89.27638888888889|0|29.286326388888885|0
0|2020-01-17|43.01736111111111|0|42.03819444444445|0|96.39930555555554|0|29.121076388888884|0
0|2020-01-18|48.68472222222223|0|37.014583333333334|0|66.91944444444444|0|29.246180555555558|0
0|2020-01-19|41.416666666666664|0|21.375|0|50.25|0|29.46791666666667|0
0|2020-01-20|43.916666666666664|0|27.375|0|56.5|0|29.459999999999997|0
0|2020-01-21|44.75|0|31.083333333333332|0|61.708333333333336|0|29.29958333333333|0
0|2020-01-22|44.1875|0|42.666666666666664|0|94.48611111111113|0|28.933611111111116|0
0|2020-01-23|49.0|0|39.833333333333336|0|73.95833333333333|0|28.971527777777776|0
0|2020-01-24|45.583333333333336|0|30.166666666666668|0|59.166666666666664|0|29.07583333333332|0
0|2020-01-25|50.958333333333336|0|41.583333333333336|0|71.33333333333333|0|28.973749999999995|0
0|2020-01-26|53.68611111111111|0|44.70277777777778|0|74.65277777777777|0|28.953388888888895|0
0|2020-01-27|51.74166666666667|0|44.79583333333333|0|79.92916666666666|0|28.90025|0
0|2020-01-28|50.072916666666664|0|44.0625|0|80.79166666666667|0|28.82048611111111|0
0|2020-01-29|42.385416666666664|0|33.791666666666664|0|72.27083333333333|0|29.04854166666667|0
0|2020-01-30|40.020833333333336|0|33.1875|0|76.54166666666667|0|29.073958333333337|0
0|2020-01-31|42.75|0|32.3125|0|68.77083333333333|0|29.113541666666663|0
0|2020-02-01|46.875|0|27.0|0|54.375|0|29.135833333333338|0
0|2020-02-02|58.416666666666664|0|29.958333333333332|0|40.125|0|28.94125000000001|0
0|2020-02-03|60.0625|0|46.791666666666664|0|63.1875|0|28.703749999999996|0
0|2020-02-04|44.90277777777777|0|40.92777777777778|0|86.1361111111111|0|28.82988888888889|0
0|2020-02-05|31.45601851851852|0|27.95714285714286|0|86.80542328042328|0|28.876617724867728|0
0|2020-02-06|32.916666666666664|0|22.416666666666668|0|68.54166666666667|0|28.771250000000006|0
0|2020-02-07|42.041666666666664|0|26.958333333333332|0|59.75|0|28.869583333333328|0
0|2020-02-08|49.1875|0|33.083333333333336|0|58.229166666666664|0|29.056250000000016|0
0|2020-02-09|64.72916666666667|0|55.819444444444436|0|73.71527777777777|0|28.897916666666664|0
0|2020-02-10|41.28263888888889|0|34.74166666666667|0|78.45069444444444|0|29.018677083333333|0
0|2020-02-11|40.11111111111111|0|35.979166666666664|0|85.38888888888887|0|29.082986111111108|0
0|2020-02-12|43.104166666666664|0|38.28125|0|84.22916666666667|0|28.876770833333335|0
0|2020-02-13|37.88194444444444|0|30.173611111111114|0|74.26388888888889|0|29.228472222222223|0
0|2020-02-14|37.458333333333336|0|26.833333333333332|0|66.75|0|29.314583333333342|0
0|2020-02-15|50.208333333333336|0|40.333333333333336|0|71.79166666666667|0|29.065416666666668|0
0|2020-02-16|59.41319444444445|0|44.447916666666664|0|64.52083333333333|0|28.876666666666654|0
0|2020-02-17|59.75|0|47.666666666666664|0|68.58333333333333|0|28.759999999999994|0
0|2020-02-18|52.354166666666664|0|38.958333333333336|0|62.520833333333336|0|29.057083333333335|0
0|2020-02-19|44.38194444444445|0|36.20138888888889|0|73.83333333333333|0|29.22815277777778|0
0|2020-02-20|42.73611111111111|0|33.797222222222224|0|72.25972222222222|0|29.439513888888886|0
0|2020-02-21|37.708333333333336|0|23.791666666666668|0|60.875|0|29.54041666666666|0
0|2020-02-22|47.958333333333336|0|35.708333333333336|0|63.541666666666664|0|29.216250000000006|0
0|2020-02-23|52.298611111111114|0|47.458333333333336|0|83.61805555555556|0|28.92083333333333|0
0|2020-02-24|56.541666666666664|0|41.083333333333336|0|58.625|0|28.768333333333327|0
0|2020-02-25|47.416666666666664|0|31.416666666666668|0|58.25|0|28.992500000000003|0
0|2020-02-26|40.270833333333336|0|22.125|0|50.291666666666664|0|29.35208333333334|0
0|2020-02-27|43.458333333333336|0|20.083333333333332|0|46.583333333333336|0|29.246250000000003|0
0|2020-02-28|50.208333333333336|0|27.875|0|46.958333333333336|0|29.27083333333333|0
0|2020-02-29|59.041666666666664|0|32.708333333333336|0|42.583333333333336|0|29.067083333333333|0
0|2020-03-01|63.458333333333336|0|50.5|0|65.04166666666667|0|28.78166666666667|0
0|2020-03-02|58.0|0|46.791666666666664|0|68.95833333333333|0|28.759583333333335|0
0|2020-03-03|58.208333333333336|0|47.625|0|69.20833333333333|0|28.785000000000007|0
0|2020-03-04|52.51527777777778|0|48.51597222222222|0|86.49861111111112|0|28.93751388888889|0
0|2020-03-05|54.708333333333336|0|41.791666666666664|0|65.75|0|29.21041666666667|0
0|2020-03-06|52.875|0|26.916666666666668|0|40.833333333333336|0|29.418333333333337|0
0|2020-03-07|51.208333333333336|0|34.0|0|54.25|0|29.27416666666667|0
0|2020-03-08|56.02777777777777|0|46.805555555555564|0|72.09722222222221|0|29.12513888888888|0
0|2020-03-09|67.5|0|53.770833333333336|0|63.583333333333336|0|29.041979166666668|0
0|2020-03-10|64.0|0|53.208333333333336|0|69.125|0|29.14333333333332|0
0|2020-03-11|71.82291666666667|0|59.15625|0|69.17708333333333|0|28.937083333333334|0
0|2020-03-12|71.5|0|62.083333333333336|0|73.875|0|28.789166666666663|0
0|2020-03-13|64.72777777777777|0|62.90694444444444|0|93.6611111111111|0|28.875819444444442|0
0|2020-03-14|59.22291666666666|0|57.3548611111111|0|93.58541666666667|0|29.065993055555555|0
0|2020-03-15|52.177083333333336|0|49.78611111111112|0|91.41875|0|29.23904166666667|0
0|2020-03-16|59.177083333333336|0|56.31597222222223|0|90.69791666666667|0|29.09052083333332|0
0|2020-03-17|64.21597222222222|0|62.864583333333336|0|95.49791666666665|0|29.00831944444445|0
0|2020-03-18|68.9263888888889|0|63.68472222222221|0|84.23194444444444|0|28.89679861111112|0
0|2020-03-19|69.84305555555555|0|63.03472222222223|0|79.32222222222224|0|28.856333333333335|0
0|2020-03-20|50.479166666666664|0|41.895833333333336|0|72.89583333333333|0|29.25|0
0|2020-03-21|48.375|0|40.55833333333333|0|76.31666666666666|0|29.274749999999994|0
0|2020-03-22|55.06111111111111|0|53.62777777777777|0|95.02916666666668|0|29.06161111111111|0
0|2020-03-23|65.22916666666667|0|61.74652777777778|0|89.15625|0|28.947986111111117|0
0|2020-03-24|71.78472222222221|0|52.520833333333336|0|58.02777777777778|0|28.82819444444445|0
0|2020-03-25|70.20833333333333|0|53.541666666666664|0|60.791666666666664|0|28.815|0
0|2020-03-26|74.25|0|64.54166666666667|0|74.26041666666667|0|28.722291666666663|0
0|2020-03-27|70.5|0|65.0|0|83.20833333333333|0|28.67541666666666|0
0|2020-03-28|67.36111111111111|0|41.78472222222222|0|46.25|0|28.795555555555556|0
0|2020-03-29|57.625|0|42.333333333333336|0|58.375|0|29.07666666666667|0
0|2020-03-30|57.832986111111104|0|51.719097222222224|0|80.92534722222221|0|28.948239583333336|0
0|2020-03-31|57.170138888888886|0|48.888888888888886|0|76.13194444444444|0|29.000659722222224|0
0|2020-04-01|59.416666666666664|0|49.75|0|72.29166666666667|0|28.89125|0
0|2020-04-02|63.197916666666664|0|58.1875|0|83.73958333333333|0|28.805000000000003|0
0|2020-04-03|48.66180555555555|0|45.33680555555555|0|88.40694444444443|0|28.97575|0
