|dates|Crockett_Texas_UnitedStates.BLS_EmployedPopulation.data|Crockett_Texas_UnitedStates.BLS_EmployedPopulation.missing|Crockett_Texas_UnitedStates.BLS_UnemployedPopulation.data|Crockett_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Crockett_Texas_UnitedStates.BLS_UnemploymentRate.data|Crockett_Texas_UnitedStates.BLS_UnemploymentRate.missing|Crockett_Texas_UnitedStates.BLS_LaborForcePopulation.data|Crockett_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-02|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-03|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-04|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-05|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-06|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-07|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-08|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-09|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-10|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-11|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-12|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-13|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-14|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-15|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-16|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-17|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-18|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-19|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-20|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-21|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-22|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-23|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-24|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-25|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-26|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-27|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-28|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-29|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-30|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-01-31|1515.5|0|69.5|0|4.384858044164038|0|1585.0|0
0|2020-02-01|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-02|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-03|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-04|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-05|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-06|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-07|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-08|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-09|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-10|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-11|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-12|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-13|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
0|2020-02-14|1541.0|0|68.5|0|4.2559801180490835|0|1609.5|0
