|dates|Hickman_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Hickman_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Hickman_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Hickman_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Hickman_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Hickman_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Hickman_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Hickman_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-02|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-03|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-04|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-05|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-06|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-07|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-08|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-09|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-10|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-11|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-12|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-13|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-14|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-15|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-16|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-17|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-18|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-19|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-20|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-21|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-22|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-23|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-24|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-25|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-26|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-27|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-28|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-29|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-30|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-01-31|11169.5|0|397.0|0|3.4323261142091384|0|11566.5|0
0|2020-02-01|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-02|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-03|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-04|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-05|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-06|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-07|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-08|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-09|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-10|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-11|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-12|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-13|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-14|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-15|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-16|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-17|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-18|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-19|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-20|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-21|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-22|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-23|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-24|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-25|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-26|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-27|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-28|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-02-29|11239.5|0|397.5|0|3.4158288218613047|0|11637.0|0
0|2020-03-01|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-02|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-03|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-04|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-05|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-06|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-07|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-08|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-09|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-10|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-11|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-12|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-13|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-14|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-15|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-16|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-17|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-18|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-19|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-20|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-21|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-22|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-23|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-24|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-25|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-26|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-27|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-28|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-29|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-30|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-03-31|11173.0|0|400.5|0|3.460491640385363|0|11573.5|0
0|2020-04-01|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-02|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-03|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-04|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-05|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-06|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-07|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-08|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-09|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-10|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-11|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-12|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-13|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-14|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-15|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-16|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-17|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-18|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-19|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-20|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-21|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-22|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-23|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-24|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-25|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-26|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-27|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-28|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-29|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-04-30|9218.0|0|1345.5|0|12.73725564443603|0|10563.5|0
0|2020-05-01|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-02|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-03|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-04|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-05|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-06|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-07|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-08|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-09|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-10|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-11|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-12|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-13|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-14|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-15|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-16|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-17|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-18|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-19|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-20|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-21|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-22|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-23|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-24|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-25|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-26|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-27|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-28|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-29|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-30|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-05-31|9660.0|0|805.0|0|7.6923076923076925|0|10465.0|0
0|2020-06-01|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-02|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-03|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-04|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-05|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-06|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-07|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-08|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-09|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-10|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-11|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-12|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-13|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-14|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-15|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
0|2020-06-16|9809.0|0|769.0|0|7.269805256192097|0|10578.0|0
