|dates|Hendry_Florida_UnitedStates.AverageDailyTemperature.data|Hendry_Florida_UnitedStates.AverageDailyTemperature.missing|Hendry_Florida_UnitedStates.AverageDewPoint.data|Hendry_Florida_UnitedStates.AverageDewPoint.missing|Hendry_Florida_UnitedStates.AverageRelativeHumidity.data|Hendry_Florida_UnitedStates.AverageRelativeHumidity.missing|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|62.916666666666664|0|47.625|0|59.958333333333336|0|30.034999999999997|0
0|2020-01-02|70.77083333333333|0|61.145833333333336|0|73.04166666666667|0|30.007499999999997|0
0|2020-01-03|75.35416666666667|0|69.94444444444444|0|84.52083333333333|0|30.01513888888888|0
0|2020-01-04|72.56388888888888|0|68.94305555555556|0|88.75138888888891|0|30.04527777777778|0
0|2020-01-05|57.958333333333336|0|38.708333333333336|0|51.125|0|30.236666666666668|0
0|2020-01-06|57.291666666666664|0|43.25|0|62.541666666666664|0|30.185833333333324|0
0|2020-01-07|61.625|0|50.916666666666664|0|70.875|0|30.1675|0
0|2020-01-08|61.75|0|50.083333333333336|0|68.04166666666667|0|30.287500000000005|0
0|2020-01-09|65.83333333333333|0|54.125|0|67.83333333333333|0|30.314999999999998|0
0|2020-01-10|70.4861111111111|0|64.90277777777779|0|82.88541666666667|0|30.244236111111118|0
0|2020-01-11|75.27361111111111|0|67.90972222222223|0|79.62222222222222|0|30.16929166666667|0
0|2020-01-12|74.69791666666667|0|68.6423611111111|0|82.91319444444444|0|30.21614583333334|0
0|2020-01-13|73.13194444444444|0|66.09027777777777|0|79.875|0|30.256874999999994|0
0|2020-01-14|74.33333333333333|0|66.53472222222223|0|78.69444444444444|0|30.19864583333333|0
0|2020-01-15|71.125|0|63.333333333333336|0|78.16666666666667|0|30.18333333333334|0
0|2020-01-16|71.04166666666667|0|62.208333333333336|0|76.08333333333333|0|30.20833333333334|0
0|2020-01-17|70.5|0|62.291666666666664|0|76.5|0|30.23916666666666|0
0|2020-01-18|69.58333333333333|0|57.5|0|66.625|0|30.224166666666676|0
0|2020-01-19|70.5|0|63.041666666666664|0|78.58333333333333|0|30.08208333333332|0
0|2020-01-20|63.02430555555555|0|46.701388888888886|0|60.30902777777778|0|30.09402777777777|0
0|2020-01-21|50.041666666666664|0|34.833333333333336|0|58.625|0|30.141666666666655|0
0|2020-01-22|48.6875|0|34.5625|0|59.333333333333336|0|30.09520833333333|0
0|2020-01-23|62.520833333333336|0|55.3125|0|79.41666666666667|0|30.006249999999998|0
0|2020-01-24|66.25|0|61.083333333333336|0|84.5|0|29.998749999999998|0
0|2020-01-25|64.28750000000001|0|53.320833333333326|0|72.28750000000001|0|30.048250000000007|0
0|2020-01-26|58.083333333333336|0|42.0|0|59.791666666666664|0|30.048333333333336|0
0|2020-01-27|62.729166666666664|0|51.104166666666664|0|66.72916666666667|0|29.915833333333335|0
0|2020-01-28|65.16666666666667|0|54.819444444444436|0|70.5138888888889|0|29.891250000000003|0
0|2020-01-29|62.555555555555564|0|53.947916666666664|0|74.51041666666667|0|29.888611111111118|0
0|2020-01-30|64.28472222222223|0|58.3125|0|81.96527777777779|0|29.916250000000005|0
0|2020-01-31|65.20486111111111|0|59.31944444444445|0|83.05208333333333|0|29.977569444444445|0
0|2020-02-01|64.125|0|61.631944444444436|0|91.60416666666667|0|29.966215277777774|0
0|2020-02-02|56.333333333333336|0|47.083333333333336|0|72.16666666666667|0|30.127499999999998|0
0|2020-02-03|58.333333333333336|0|47.833333333333336|0|72.66666666666667|0|30.149583333333325|0
0|2020-02-04|64.66666666666667|0|55.875|0|75.41666666666667|0|30.098749999999995|0
0|2020-02-05|71.70833333333333|0|63.666666666666664|0|76.79166666666667|0|29.98458333333333|0
0|2020-02-06|77.04166666666667|0|69.52083333333333|0|78.375|0|29.783541666666668|0
