|dates|Dickinson_Michigan_UnitedStates.AverageDailyTemperature.data|Dickinson_Michigan_UnitedStates.AverageDailyTemperature.missing|Dickinson_Michigan_UnitedStates.AverageDewPoint.data|Dickinson_Michigan_UnitedStates.AverageDewPoint.missing|Dickinson_Michigan_UnitedStates.AverageRelativeHumidity.data|Dickinson_Michigan_UnitedStates.AverageRelativeHumidity.missing|Dickinson_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Dickinson_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|16.708333333333332|0|11.833333333333334|0|81.29166666666667|0|28.234166666666663|0
0|2020-01-02|31.82013888888889|0|26.99513888888889|0|82.57291666666667|0|28.16503472222223|0
0|2020-01-03|27.034722222222225|0|20.42361111111111|0|76.30555555555556|0|28.529166666666665|0
0|2020-01-04|24.729166666666668|0|18.972222222222225|0|78.7638888888889|0|28.667222222222232|0
0|2020-01-05|25.391666666666666|0|19.584722222222222|0|79.06388888888888|0|28.510381944444436|0
0|2020-01-06|25.6875|0|14.354166666666666|0|62.708333333333336|0|28.60375|0
0|2020-01-07|24.03125|0|11.760416666666666|0|60.43055555555555|0|28.542673611111113|0
0|2020-01-08|8.090277777777777|0|-1.5833333333333333|0|65.00694444444444|0|28.98888888888889|0
0|2020-01-09|25.684027777777782|0|20.663194444444446|0|81.37500000000001|0|28.658784722222222|0
0|2020-01-10|28.805555555555557|0|19.854166666666668|0|69.33333333333333|0|28.804930555555554|0
0|2020-01-11|15.715277777777779|0|6.715277777777778|0|67.73611111111111|0|28.86277777777779|0
0|2020-01-12|11.774305555555555|0|4.472222222222222|0|73.19444444444444|0|28.967118055555563|0
0|2020-01-13|21.510416666666668|0|16.416666666666668|0|80.87152777777777|0|28.940138888888892|0
0|2020-01-14|29.104166666666668|0|23.183333333333334|0|79.10000000000001|0|28.717645833333332|0
0|2020-01-15|25.338194444444444|0|18.80763888888889|0|76.52569444444445|0|28.835243055555566|0
0|2020-01-16|9.145833333333334|0|0.19791666666666666|0|67.53125|0|29.24|0
0|2020-01-17|7.173611111111112|0|0.9930555555555559|0|75.83333333333333|0|29.27395833333333|0
