|dates|Lee_Illinois_UnitedStates.JHU_ConfirmedCases.data|Lee_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Lee_Illinois_UnitedStates.NYT_ConfirmedCases.data|Lee_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Lee_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Lee_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Lee_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Lee_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4386.0|0|0.0|100|56.0|0|0.0|100
