|dates|Madison_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Madison_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Madison_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Madison_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Madison_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Madison_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Madison_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-02|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-03|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-04|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-05|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-06|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-07|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-08|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-09|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-10|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-11|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-12|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-13|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-14|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-15|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-16|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-17|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-18|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-19|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-20|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-21|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-22|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-23|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-24|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-25|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-26|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-27|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-28|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-29|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-30|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-01-31|7219.0|0|210.5|0|2.8332996836933844|0|7429.5|0
0|2020-02-01|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-02|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-03|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
0|2020-02-04|7378.0|0|210.0|0|2.7675276752767526|0|7588.0|0
