|dates|NewKent_Virginia_UnitedStates.BLS_EmployedPopulation.data|NewKent_Virginia_UnitedStates.BLS_EmployedPopulation.missing|NewKent_Virginia_UnitedStates.BLS_UnemployedPopulation.data|NewKent_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|NewKent_Virginia_UnitedStates.BLS_UnemploymentRate.data|NewKent_Virginia_UnitedStates.BLS_UnemploymentRate.missing|NewKent_Virginia_UnitedStates.BLS_LaborForcePopulation.data|NewKent_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-02|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-03|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-04|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-05|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-06|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-07|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-08|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-09|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-10|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-11|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-12|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-13|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-14|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-15|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-16|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-17|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-18|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-19|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-20|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-21|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-22|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-23|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-24|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-25|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-26|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-27|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-28|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-29|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-30|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-01-31|12544.5|0|307.5|0|2.392623716153128|0|12852.0|0
0|2020-02-01|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-02|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-03|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-04|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-05|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-06|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-07|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-08|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-09|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-10|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-11|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-12|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-13|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-14|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-15|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-16|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-17|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-18|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-19|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-20|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-21|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-22|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-23|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-24|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-25|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-26|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-27|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-28|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-02-29|12630.0|0|277.5|0|2.149912841371296|0|12907.5|0
0|2020-03-01|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-02|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-03|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-04|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-05|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-06|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-07|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-08|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-09|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-10|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-11|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-12|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-13|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-14|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-15|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-16|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-17|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-18|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-19|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-20|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-21|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-22|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-23|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-24|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-25|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-26|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-27|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-28|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-29|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-30|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-03-31|12450.5|0|304.0|0|2.383472499901995|0|12754.5|0
0|2020-04-01|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-02|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-03|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-04|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-05|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-06|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-07|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
0|2020-04-08|11135.0|0|1065.0|0|8.729508196721312|0|12200.0|0
