|dates|Menominee_Michigan_UnitedStates.AverageDailyTemperature.data|Menominee_Michigan_UnitedStates.AverageDailyTemperature.missing|Menominee_Michigan_UnitedStates.AverageDewPoint.data|Menominee_Michigan_UnitedStates.AverageDewPoint.missing|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.data|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.5|0|17.145833333333332|0|87.02083333333333|0|28.89833333333333|0
0|2020-01-02|34.61805555555555|0|32.07638888888889|0|90.49305555555556|0|28.7913888888889|0
0|2020-01-03|29.666666666666668|0|23.875|0|79.33333333333333|0|29.15791666666666|0
0|2020-01-04|27.125|0|21.5625|0|79.625|0|29.29479166666668|0
0|2020-01-05|28.206944444444446|0|24.04861111111111|0|84.47152777777778|0|29.14995833333333|0
0|2020-01-06|26.625|0|16.125|0|65.79166666666667|0|29.22916666666667|0
0|2020-01-07|26.479166666666668|0|14.625|0|63.1875|0|29.159999999999993|0
0|2020-01-08|11.430555555555557|0|1.4791666666666667|0|65.30555555555556|0|29.65291666666666|0
0|2020-01-09|29.881944444444446|0|25.51388888888889|0|84.22916666666667|0|29.335902777777775|0
0|2020-01-10|31.645833333333332|0|26.395833333333332|0|81.52083333333333|0|29.433958333333333|0
0|2020-01-11|18.791666666666668|0|11.760416666666666|0|74.29166666666667|0|29.482812500000012|0
0|2020-01-12|16.25|0|8.98611111111111|0|74.13194444444444|0|29.632569444444442|0
0|2020-01-13|24.440972222222225|0|20.76388888888889|0|85.76041666666667|0|29.60347222222222|0
0|2020-01-14|32.333333333333336|0|27.951388888888886|0|84.28472222222223|0|29.36104166666666|0
0|2020-01-15|28.023611111111105|0|22.430555555555557|0|80.05902777777779|0|29.475152777777783|0
0|2020-01-16|14.916666666666666|0|6.75|0|70.80208333333333|0|29.867291666666663|0
0|2020-01-17|14.951388888888888|0|9.151388888888889|0|78.64027777777777|0|29.967430555555563|0
0|2020-01-18|27.424057539682536|0|25.20138888888889|0|90.99280753968253|0|29.083017361111114|0
0|2020-01-19|22.11111111111111|0|15.777777777777779|0|76.98611111111111|0|29.549999999999997|0
0|2020-01-20|14.8125|0|7.784722222222222|0|75.84027777777779|0|29.881874999999997|0
0|2020-01-21|15.833333333333334|0|9.729166666666666|0|77.60416666666667|0|29.664999999999996|0
0|2020-01-22|26.069444444444446|0|22.45486111111111|0|85.90625|0|29.37590277777777|0
0|2020-01-23|31.381448412698415|0|24.591765873015873|0|77.59890873015873|0|29.44932638888889|0
0|2020-01-24|32.59722222222222|0|30.552083333333332|0|92.59375|0|29.35833333333333|0
0|2020-01-25|33.275|0|31.56527777777778|0|93.65416666666665|0|29.133805555555558|0
0|2020-01-26|32.302083333333336|0|27.409722222222218|0|82.11805555555556|0|29.15843750000001|0
0|2020-01-27|30.965277777777775|0|25.986111111111114|0|81.88194444444444|0|29.310347222222223|0
0|2020-01-28|25.666666666666668|0|19.61111111111111|0|78.20138888888889|0|29.437013888888888|0
0|2020-01-29|22.930555555555557|0|19.899305555555554|0|88.62847222222221|0|29.55812499999999|0
0|2020-01-30|24.770833333333332|0|21.583333333333332|0|87.6875|0|29.508750000000003|0
0|2020-01-31|25.902777777777775|0|21.631944444444443|0|84.22916666666667|0|29.43541666666667|0
0|2020-02-01|33.41458333333333|0|27.414583333333336|0|79.35625|0|29.03052083333334|0
0|2020-02-02|35.61805555555556|0|29.034722222222218|0|77.61805555555556|0|28.77104166666666|0
0|2020-02-03|30.375|0|24.395833333333332|0|78.83333333333333|0|29.16083333333333|0
0|2020-02-04|19.208333333333332|0|9.020833333333334|0|65.75|0|29.45458333333332|0
0|2020-02-05|13.375|0|4.375|0|69.0|0|29.406666666666663|0
0|2020-02-06|17.791666666666668|0|11.375|0|76.79166666666667|0|29.048750000000002|0
0|2020-02-07|19.958333333333332|0|12.9375|0|74.89583333333333|0|29.126666666666665|0
0|2020-02-08|12.4375|0|5.895833333333333|0|76.1875|0|29.452500000000004|0
0|2020-02-09|14.089285714285714|0|11.34375|0|89.12996031746032|0|29.427638888888897|0
0|2020-02-10|16.208333333333332|0|12.25|0|84.875|0|29.409791666666674|0
0|2020-02-11|23.166666666666668|0|16.020833333333332|0|75.39583333333333|0|29.28395833333332|0
0|2020-02-12|22.527777777777775|0|14.729166666666666|0|73.25|0|29.201111111111107|0
0|2020-02-13|4.840277777777779|0|-4.274305555555556|0|66.78472222222223|0|29.490937499999998|0
0|2020-02-14|2.6666666666666665|0|-8.166666666666666|0|61.208333333333336|0|29.687083333333334|0
0|2020-02-15|15.558531746031747|0|8.74454365079365|0|75.13988095238095|0|29.25958333333334|0
0|2020-02-16|14.208333333333334|0|5.041666666666667|0|68.75|0|29.42645833333333|0
0|2020-02-17|16.291666666666668|0|11.512896825396824|0|81.86855158730158|0|29.433869047619044|0
0|2020-02-18|24.249305555555555|0|17.898611111111112|0|77.48240740740742|0|29.340173611111112|0
0|2020-02-19|9.291666666666666|0|-1.2708333333333333|0|63.8125|0|29.83541666666666|0
0|2020-02-20|10.604166666666666|0|-2.75|0|56.916666666666664|0|29.882916666666663|0
0|2020-02-21|19.625|0|9.5|0|65.375|0|29.505|0
0|2020-02-22|25.569444444444443|0|20.01388888888889|0|80.41666666666667|0|29.31833333333333|0
0|2020-02-23|34.625|0|26.083333333333332|0|73.45833333333333|0|29.098124999999996|0
0|2020-02-24|33.833333333333336|0|24.5|0|70.125|0|29.299999999999994|0
0|2020-02-25|28.34375|0|20.770833333333332|0|74.38194444444444|0|29.520937500000002|0
0|2020-02-26|23.3125|0|13.979166666666666|0|67.5|0|29.48187499999999|0
0|2020-02-27|16.916666666666668|0|5.75|0|62.0|0|29.297916666666662|0
0|2020-02-28|16.208333333333332|0|5.145833333333333|0|62.895833333333336|0|29.281458333333337|0
0|2020-02-29|21.458333333333332|0|8.75|0|58.833333333333336|0|29.379166666666674|0
0|2020-03-01|33.541666666666664|0|27.583333333333332|0|78.875|0|29.04666666666667|0
0|2020-03-02|30.625|0|22.916666666666668|0|74.95833333333333|0|28.97958333333334|0
0|2020-03-03|28.423611111111114|0|24.633333333333336|0|86.40833333333335|0|28.846388888888885|0
0|2020-03-04|29.958333333333332|0|18.833333333333332|0|65.04166666666667|0|29.19333333333333|0
0|2020-03-05|31.31805555555556|0|28.670833333333334|0|90.35625|0|29.178923611111117|0
