|dates|Monroe_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Monroe_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Monroe_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Monroe_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Monroe_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Monroe_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Monroe_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-02|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-03|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-04|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-05|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-06|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-07|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-08|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-09|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-10|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-11|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-12|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-13|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-14|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-15|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-16|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-17|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-18|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-19|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-20|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-21|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-22|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-23|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-24|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-25|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-26|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-27|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-28|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-29|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-30|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-01-31|5636.5|0|310.5|0|5.221119892382714|0|5947.0|0
0|2020-02-01|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-02|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-03|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-04|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-05|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-06|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-07|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-08|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-09|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-10|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-11|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-12|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
0|2020-02-13|5825.5|0|352.5|0|5.705730009711881|0|6178.0|0
