|dates|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.data|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.missing|Sevier_Arkansas_UnitedStates.AverageDewPoint.data|Sevier_Arkansas_UnitedStates.AverageDewPoint.missing|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.data|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.1875|0|31.9375|0|69.33333333333333|0|29.555416666666662|0
0|2020-01-02|53.895833333333336|0|48.43749999999999|0|82.31944444444444|0|29.27989583333333|0
0|2020-01-03|51.96825396825397|0|46.48263888888889|0|82.7609126984127|0|29.494959325396824|0
0|2020-01-04|40.13194444444445|0|26.673611111111114|0|66.71875|0|29.884652777777774|0
0|2020-01-05|43.5|0|32.916666666666664|0|71.0|0|29.840416666666655|0
0|2020-01-06|45.275|0|34.65277777777778|0|69.97500000000001|0|29.740694444444447|0
0|2020-01-07|40.327777777777776|0|26.844444444444445|0|67.08194444444445|0|29.9406388888889|0
0|2020-01-08|45.75|0|27.541666666666668|0|55.708333333333336|0|29.88249999999999|0
0|2020-01-09|56.34027777777778|0|47.93055555555555|0|74.06944444444444|0|29.66916666666667|0
0|2020-01-10|66.17703373015873|0|60.468402777777776|0|82.13804563492064|0|29.4633814484127|0
0|2020-01-11|40.38293650793651|0|31.928075396825395|0|73.26984126984127|0|29.621156746031744|0
0|2020-01-12|36.5|0|31.458333333333332|0|82.35416666666667|0|29.84625|0
0|2020-01-13|45.541666666666664|0|38.666666666666664|0|78.14583333333333|0|29.81916666666666|0
0|2020-01-14|53.669444444444444|0|51.49583333333334|0|92.125|0|29.718048611111115|0
0|2020-01-15|61.48660714285713|0|59.79761904761903|0|94.23462301587301|0|29.684568452380955|0
0|2020-01-16|53.3125|0|42.270833333333336|0|66.75|0|30.021666666666665|0
0|2020-01-17|46.32638888888889|0|38.31944444444445|0|74.9375|0|29.871840277777775|0
0|2020-01-18|52.82638888888889|0|42.70486111111111|0|70.78472222222221|0|29.82923611111111|0
0|2020-01-19|38.291666666666664|0|23.916666666666668|0|62.708333333333336|0|30.11|0
0|2020-01-20|36.958333333333336|0|24.875|0|65.91666666666667|0|30.140833333333337|0
0|2020-01-21|34.833333333333336|0|23.541666666666668|0|64.08333333333333|0|30.112499999999997|0
0|2020-01-22|34.5|0|29.97083333333333|0|84.09305555555555|0|29.789694444444436|0
0|2020-01-23|40.45208333333333|0|36.49861111111111|0|86.39861111111111|0|29.584166666666675|0
0|2020-01-24|38.61006944444444|0|30.893402777777776|0|75.70208333333333|0|29.68517013888889|0
0|2020-01-25|42.184953703703705|0|32.75115740740741|0|71.63148148148149|0|29.727833333333326|0
0|2020-01-26|49.19345238095238|0|45.735119047619044|0|87.94791666666667|0|29.622445436507945|0
0|2020-01-27|49.67638888888888|0|44.680555555555564|0|84.16388888888889|0|29.623944444444447|0
0|2020-01-28|47.618055555555564|0|45.104166666666664|0|91.02777777777777|0|29.545555555555563|0
0|2020-01-29|48.72222222222222|0|42.92777777777778|0|80.75555555555555|0|29.618347222222226|0
0|2020-01-30|45.229166666666664|0|39.48611111111111|0|80.06944444444444|0|29.735243055555554|0
0|2020-01-31|44.576388888888886|0|38.00694444444445|0|78.52777777777777|0|29.749374999999997|0
0|2020-02-01|43.34027777777777|0|31.503472222222218|0|69.96527777777777|0|29.758645833333336|0
0|2020-02-02|48.916666666666664|0|35.541666666666664|0|67.58333333333333|0|29.59583333333333|0
0|2020-02-03|55.631944444444436|0|49.40972222222223|0|80.65972222222221|0|29.431388888888886|0
0|2020-02-04|58.291666666666664|0|54.446180555555564|0|87.09201388888887|0|29.411302083333336|0
0|2020-02-05|43.125|0|38.041666666666664|0|82.35416666666667|0|29.41201388888889|0
0|2020-02-06|33.145833333333336|0|26.569444444444446|0|77.18055555555556|0|29.34777777777778|0
0|2020-02-07|35.166666666666664|0|28.166666666666668|0|76.95833333333333|0|29.53666666666666|0
0|2020-02-08|47.58829365079365|0|31.3875|0|59.337698412698415|0|29.783559523809526|0
0|2020-02-09|60.06944444444445|0|49.5625|0|69.91666666666667|0|29.650833333333342|0
0|2020-02-10|56.94087301587302|0|53.69652777777777|0|89.09742063492062|0|29.571357142857153|0
0|2020-02-11|45.895833333333336|0|40.729166666666664|0|82.29166666666667|0|29.74833333333333|0
0|2020-02-12|44.177083333333336|0|40.96666666666666|0|88.66875|0|29.49582638888889|0
0|2020-02-13|40.458333333333336|0|29.4375|0|65.02083333333333|0|29.85895833333333|0
0|2020-02-14|36.416666666666664|0|23.0|0|60.833333333333336|0|30.054999999999996|0
0|2020-02-15|43.458333333333336|0|31.791666666666668|0|65.125|0|29.83958333333334|0
0|2020-02-16|56.49305555555555|0|49.083333333333336|0|76.48611111111111|0|29.623472222222222|0
0|2020-02-17|59.59236111111111|0|56.368055555555564|0|89.21319444444445|0|29.46623611111111|0
0|2020-02-18|54.974404761904765|0|51.84126984126984|0|89.19474206349207|0|29.687789682539677|0
0|2020-02-19|46.5625|0|32.25|0|61.020833333333336|0|29.93499999999999|0
0|2020-02-20|42.36111111111111|0|33.826388888888886|0|72.64583333333333|0|30.097430555555558|0
0|2020-02-21|36.833333333333336|0|23.458333333333332|0|63.208333333333336|0|30.218333333333334|0
0|2020-02-22|40.916666666666664|0|28.291666666666668|0|63.416666666666664|0|29.980000000000004|0
0|2020-02-23|47.9375|0|42.44097222222222|0|81.64583333333333|0|29.672118055555558|0
0|2020-02-24|57.993055555555564|0|48.020833333333336|0|70.5625|0|29.334722222222215|0
0|2020-02-25|51.583333333333336|0|38.479166666666664|0|61.833333333333336|0|29.539375000000003|0
0|2020-02-26|39.84722222222222|0|26.569444444444446|0|60.59722222222223|0|29.892361111111104|0
0|2020-02-27|37.737500000000004|0|24.790277777777778|0|65.54722222222222|0|29.92099305555556|0
0|2020-02-28|44.27777777777777|0|29.25|0|63.208333333333336|0|29.87944444444444|0
0|2020-02-29|52.411458333333336|0|32.84375|0|55.34027777777777|0|29.785677083333322|0
0|2020-03-01|61.375|0|51.354166666666664|0|70.04166666666667|0|29.520000000000007|0
0|2020-03-02|67.07638888888889|0|58.17361111111111|0|73.88888888888889|0|29.380625000000006|0
0|2020-03-03|57.145833333333336|0|48.958333333333336|0|75.27083333333333|0|29.458958333333328|0
0|2020-03-04|55.333333333333336|0|49.291666666666664|0|80.25|0|29.578124999999996|0
0|2020-03-05|58.541666666666664|0|34.208333333333336|0|47.541666666666664|0|29.797500000000003|0
0|2020-03-06|49.145833333333336|0|24.65625|0|51.010416666666664|0|30.063020833333336|0
0|2020-03-07|47.708333333333336|0|31.208333333333332|0|58.541666666666664|0|30.03250000000001|0
0|2020-03-08|52.145833333333336|0|34.083333333333336|0|56.0625|0|29.917916666666674|0
0|2020-03-09|61.635416666666664|0|55.15625|0|80.04166666666667|0|29.75996527777778|0
0|2020-03-10|62.175694444444446|0|52.25277777777777|0|73.09236111111112|0|29.80916666666666|0
0|2020-03-11|65.0|0|58.291666666666664|0|79.60416666666667|0|29.594375|0
0|2020-03-12|69.0826388888889|0|62.64652777777778|0|80.74374999999999|0|29.43590277777778|0
0|2020-03-13|56.298611111111114|0|51.59166666666667|0|84.39791666666666|0|29.70645138888888|0
0|2020-03-14|53.13055555555555|0|50.40416666666667|0|90.50972222222221|0|29.77295833333333|0
0|2020-03-15|52.038194444444436|0|47.46180555555555|0|84.5|0|29.945902777777786|0
0|2020-03-16|48.916666666666664|0|45.92361111111111|0|89.20833333333333|0|29.837048611111104|0
0|2020-03-17|55.947916666666664|0|51.96875|0|86.76041666666667|0|29.77440972222222|0
0|2020-03-18|62.74652777777778|0|59.52777777777778|0|89.23611111111113|0|29.637430555555564|0
0|2020-03-19|69.90972222222223|0|64.33333333333333|0|83.68402777777779|0|29.5565625|0
0|2020-03-20|55.02132936507937|0|48.69146825396825|0|80.01537698412699|0|29.829806547619054|0
0|2020-03-21|49.833333333333336|0|40.916666666666664|0|71.89583333333333|0|29.988749999999992|0
0|2020-03-22|49.71180555555555|0|45.857638888888886|0|86.65625|0|29.769618055555565|0
0|2020-03-23|57.68194444444445|0|53.37777777777777|0|85.78472222222221|0|29.68017361111112|0
0|2020-03-24|68.56666666666666|0|58.93263888888888|0|74.27083333333333|0|29.44560416666667|0
0|2020-03-25|61.90972222222223|0|54.388888888888886|0|78.01944444444445|0|29.504277777777776|0
0|2020-03-26|71.13888888888889|0|59.59027777777777|0|70.50694444444444|0|29.39423611111111|0
0|2020-03-27|74.27083333333333|0|64.3888888888889|0|72.45833333333333|0|29.355555555555558|0
0|2020-03-28|65.11944444444444|0|59.09027777777777|0|81.45972222222223|0|29.398|0
0|2020-03-29|56.145833333333336|0|44.65625|0|71.09722222222223|0|29.727916666666662|0
0|2020-03-30|55.52222222222222|0|49.055555555555564|0|79.39444444444445|0|29.699069444444437|0
0|2020-03-31|57.66805555555556|0|47.513888888888886|0|71.93333333333334|0|29.590138888888887|0
0|2020-04-01|57.854166666666664|0|45.96111111111111|0|68.86874999999999|0|29.604374999999994|0
0|2020-04-02|62.298611111111114|0|51.40972222222222|0|69.56944444444444|0|29.581249999999994|0
0|2020-04-03|61.73472222222222|0|58.09583333333334|0|88.05416666666667|0|29.59584722222223|0
0|2020-04-04|55.666666666666664|0|53.52638888888888|0|92.5138888888889|0|29.62958333333334|0
0|2020-04-05|58.59027777777778|0|55.56597222222222|0|89.98611111111113|0|29.680451388888883|0
0|2020-04-06|64.57638888888889|0|58.51666666666667|0|81.8236111111111|0|29.633263888888894|0
0|2020-04-07|72.14831349206348|0|66.59424603174602|0|83.68898809523809|0|29.505873015873018|0
0|2020-04-08|73.34375|0|66.26041666666666|0|80.8|0|29.396847222222224|0
0|2020-04-09|67.2906746031746|0|49.7093253968254|0|56.107142857142854|0|29.51794642857143|0
0|2020-04-10|58.041666666666664|0|37.041666666666664|0|48.791666666666664|0|29.685416666666665|0
0|2020-04-11|55.81597222222222|0|46.447916666666664|0|72.53819444444444|0|29.527638888888884|0
0|2020-04-12|61.77430555555555|0|56.27083333333334|0|82.67013888888889|0|29.21381944444445|0
0|2020-04-13|48.833333333333336|0|31.916666666666668|0|53.770833333333336|0|29.726875000000007|0
0|2020-04-14|49.0|0|33.8125|0|57.0|0|29.85104166666667|0
0|2020-04-15|49.003935185185185|0|36.61863425925926|0|68.20069444444444|0|29.794974537037035|0
0|2020-04-16|54.862500000000004|0|38.020833333333336|0|59.65416666666667|0|29.7554861111111|0
0|2020-04-17|54.75|0|48.208333333333336|0|78.83333333333333|0|29.666875000000005|0
0|2020-04-18|53.43055555555555|0|41.93055555555556|0|67.88888888888889|0|29.649930555555553|0
0|2020-04-19|58.78715277777778|0|55.949999999999996|0|90.39791666666667|0|29.369743055555556|0
0|2020-04-20|61.74583333333334|0|53.50347222222222|0|77.03125|0|29.49727777777778|0
0|2020-04-21|65.14652777777778|0|53.66458333333333|0|72.07083333333333|0|29.582833333333326|0
0|2020-04-22|63.63501984126984|0|59.89791666666667|0|87.8094246031746|0|29.382545634920632|0
0|2020-04-23|65.34583333333333|0|56.65486111111111|0|75.7048611111111|0|29.310972222222222|0
0|2020-04-24|64.82222222222222|0|57.54097222222222|0|78.75138888888888|0|29.379416666666668|0
0|2020-04-25|62.270833333333336|0|49.8125|0|67.75|0|29.583333333333332|0
0|2020-04-26|62.458333333333336|0|49.074999999999996|0|68.08472222222223|0|29.755972222222226|0
0|2020-04-27|65.60416666666667|0|52.979166666666664|0|66.35416666666667|0|29.693125|0
0|2020-04-28|71.3888888888889|0|63.63888888888889|0|76.87847222222223|0|29.48937500000001|0
0|2020-04-29|66.97222222222221|0|51.15277777777778|0|60.77777777777778|0|29.53958333333333|0
0|2020-04-30|62.625|0|48.46180555555555|0|66.29166666666667|0|29.644861111111116|0
0|2020-05-01|67.02400793650794|0|53.907936507936505|0|67.34027777777777|0|29.598859126984124|0
0|2020-05-02|70.85416666666667|0|60.791666666666664|0|72.79166666666667|0|29.58552083333333|0
0|2020-05-03|75.13888888888889|0|66.80555555555556|0|76.04166666666667|0|29.525000000000002|0
0|2020-05-04|76.94791666666667|0|67.54166666666667|0|73.92708333333333|0|29.440520833333338|0
0|2020-05-05|69.67013888888889|0|56.89930555555555|0|67.48958333333333|0|29.594791666666666|0
0|2020-05-06|63.59027777777778|0|46.73859126984127|0|60.22619047619048|0|29.777480158730153|0
0|2020-05-07|62.9375|0|50.6875|0|65.875|0|29.67770833333334|0
0|2020-05-08|64.95138888888889|0|52.63194444444445|0|66.45833333333333|0|29.572152777777774|0
0|2020-05-09|57.5|0|44.333333333333336|0|65.58333333333333|0|29.831666666666663|0
0|2020-05-10|61.55659722222222|0|50.065625000000004|0|68.78333333333333|0|29.838159722222226|0
0|2020-05-11|61.75|0|43.541666666666664|0|52.75|0|29.836666666666673|0
0|2020-05-12|55.87152777777778|0|48.44652777777778|0|77.38819444444444|0|29.691763888888886|0
0|2020-05-13|69.11111111111111|0|60.208333333333336|0|75.11111111111111|0|29.59333333333333|0
0|2020-05-14|75.5|0|67.44444444444444|0|77.18055555555556|0|29.535625000000007|0
0|2020-05-15|70.5451388888889|0|65.8125|0|85.18402777777779|0|29.501979166666672|0
0|2020-05-16|68.18055555555556|0|64.9499007936508|0|89.58035714285715|0|29.383055555555558|0
0|2020-05-17|67.92361111111111|0|60.986111111111114|0|80.60416666666667|0|29.38930555555555|0
0|2020-05-18|68.87430555555555|0|56.21388888888888|0|68.09791666666666|0|29.496479166666678|0
0|2020-05-19|70.8125|0|58.791666666666664|0|67.75|0|29.461458333333336|0
0|2020-05-20|69.70833333333333|0|57.75|0|67.85416666666667|0|29.495625000000015|0
0|2020-05-21|71.05555555555556|0|64.04166666666667|0|78.7638888888889|0|29.493680555555557|0
0|2020-05-22|77.68402777777779|0|69.3125|0|76.72222222222223|0|29.462569444444444|0
0|2020-05-23|73.95486111111111|0|66.90277777777779|0|79.1875|0|29.522118055555556|0
0|2020-05-24|74.55257936507937|0|68.36676587301586|0|82.00555555555556|0|29.50752777777777|0
0|2020-05-25|70.80396825396825|0|66.6861111111111|0|87.26140873015873|0|29.399795634920647|0
0|2020-05-26|70.59722222222221|0|63.98958333333334|0|80.30902777777777|0|29.45527777777778|0
0|2020-05-27|67.61517857142856|0|63.25456349206349|0|86.34593253968255|0|29.474865079365088|0
0|2020-05-28|70.63194444444444|0|65.05972222222222|0|83.07638888888889|0|29.530777777777775|0
0|2020-05-29|73.73035714285714|0|60.15099206349206|0|67.40401785714285|0|29.681250496031755|0
0|2020-05-30|72.30555555555556|0|56.55555555555555|0|62.1875|0|29.737013888888892|0
