|dates|Kingfisher_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Kingfisher_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Kingfisher_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Kingfisher_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Kingfisher_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Kingfisher_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Kingfisher_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Kingfisher_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-02|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-03|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-04|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-05|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-06|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-07|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-08|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-09|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-10|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-11|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-12|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-13|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-14|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-15|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-16|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-17|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-18|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-19|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-20|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-21|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-22|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-23|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-24|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-25|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-26|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-27|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-28|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-29|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-30|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-01-31|8841.5|0|195.0|0|2.157915122005201|0|9036.5|0
0|2020-02-01|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-02|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-03|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-04|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-05|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-06|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-07|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-08|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-09|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-10|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-11|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-12|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-13|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-14|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-15|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-16|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-17|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-18|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-19|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-20|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-21|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-22|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-23|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-24|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-25|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-26|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-27|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-28|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-02-29|8870.0|0|189.0|0|2.0863229937079146|0|9059.0|0
0|2020-03-01|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-02|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-03|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-04|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-05|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-06|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-07|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-08|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-09|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-10|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-11|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-12|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-13|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-14|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-15|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-16|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-17|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-18|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-19|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-20|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-21|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-22|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-23|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-24|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
0|2020-03-25|8667.0|0|200.0|0|2.255554302469832|0|8867.0|0
