|dates|Benton_Iowa_UnitedStates.BLS_EmployedPopulation.data|Benton_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Benton_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Benton_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Iowa_UnitedStates.BLS_UnemploymentRate.data|Benton_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Benton_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Benton_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-02|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-03|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-04|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-05|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-06|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-07|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-08|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-09|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-10|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-11|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-12|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-13|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-14|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-15|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-16|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-17|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-18|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-19|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-20|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-21|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-22|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-23|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-24|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-25|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-26|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-27|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-28|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-29|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-30|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-01-31|13219.5|0|532.5|0|3.8721640488656197|0|13752.0|0
0|2020-02-01|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-02|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-03|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-04|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-05|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-06|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-07|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
0|2020-02-08|13229.0|0|464.0|0|3.3885927116044696|0|13693.0|0
