|dates|Bay_Florida_UnitedStates.AveragePrecipitationTotal.data|Bay_Florida_UnitedStates.AveragePrecipitationTotal.missing|Bay_Florida_UnitedStates.AveragePrecipitation.data|Bay_Florida_UnitedStates.AveragePrecipitation.missing|Bay_Florida_UnitedStates.AverageWindDirection.data|Bay_Florida_UnitedStates.AverageWindDirection.missing|Bay_Florida_UnitedStates.AverageWindSpeed.data|Bay_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|90.41666666666667|0|3.125|0
0|2020-01-02|0.0|0|0.0|0|115.41666666666667|0|12.708333333333334|0
0|2020-01-03|0.0|0|0.013819444444444445|0|174.0972222222222|0|14.041666666666666|0
0|2020-01-04|0.016666666666666666|0|0.0|0|290.0694444444444|0|9.822916666666666|0
0|2020-01-05|0.0|0|0.0|0|164.58333333333334|0|3.9583333333333335|0
0|2020-01-06|0.0|0|0.0|0|106.25|0|2.875|0
0|2020-01-07|0.0|0|0.0|0|207.91666666666666|0|6.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|85.83333333333333|0|4.625|0
0|2020-01-09|0.0|0|0.0|0|83.75|0|9.083333333333334|0
0|2020-01-10|0.0|0|0.0|0|101.875|0|10.104166666666666|0
0|2020-01-11|0.0|0|0.02068452380952381|0|126.93452380952381|0|15.722222222222223|0
0|2020-01-12|0.028749999999999998|0|0.0|0|68.02083333333333|0|4.368055555555555|0
0|2020-01-13|0.0|0|0.0|0|127.58333333333336|0|8.35763888888889|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|142.84722222222223|0|5.5|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|137.29166666666666|0|6.215277777777779|0
0|2020-01-16|0.0004166666666666667|0|0.0004166666666666667|0|183.125|0|5.458333333333333|0
0|2020-01-17|0.0|0|0.0|0|50.833333333333336|0|9.833333333333334|0
0|2020-01-18|0.0|0|0.017916666666666668|0|81.66666666666667|0|8.354166666666666|0
0|2020-01-19|0.010833333333333334|0|0.0004166666666666667|0|271.5625|0|8.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|333.3333333333333|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|293.75|0|9.166666666666666|0
0|2020-01-22|0.0|0|0.0|0|153.75|0|5.833333333333333|0
0|2020-01-23|0.0|0|0.010416666666666666|0|82.5|0|7.333333333333333|0
0|2020-01-24|0.005833333333333334|0|0.00125|0|128.33333333333334|0|5.5625|0
0|2020-01-25|0.0|0|0.0|0|236.66666666666666|0|5.791666666666667|0
0|2020-01-26|0.0|0|0.0033333333333333335|0|96.25|0|2.2916666666666665|0
0|2020-01-27|0.0011111111111111111|0|0.0|0|187.9861111111111|0|5.5694444444444455|0
0|2020-01-28|0.0|0|0.0|0|142.59375|0|4.0062500000000005|0
0|2020-01-29|0.0|0|0.008541666666666666|0|118.54166666666664|0|7.166666666666667|0
0|2020-01-30|0.0031249999999999997|0|0.0|0|140.3472222222222|0|6.392361111111111|0
0|2020-01-31|0.0|0|0.0016666666666666668|0|81.59722222222223|0|6.708333333333333|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|282.5|0|7.298611111111111|0
0|2020-02-02|0.0|0|0.0|0|157.91666666666666|0|4.125|0
0|2020-02-03|0.0|0|0.0|0|97.08333333333333|0|3.7916666666666665|0
0|2020-02-04|0.0|0|0.0|0|96.7013888888889|0|6.15625|0
0|2020-02-05|0.0|0|0.0|0|138.33333333333334|0|13.430555555555557|0
0|2020-02-06|0.0|0|0.030520833333333334|0|196.18055555555557|0|17.65625|0
0|2020-02-07|0.0|0|0.0|0|205.41666666666666|0|10.1875|0
0|2020-02-08|0.0|0|0.0|0|94.58333333333333|0|6.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|75.41666666666667|0|7.375|0
0|2020-02-10|0.0|0|0.0|0|122.70833333333333|0|11.5|0
0|2020-02-11|0.0|0|0.0|0|138.64583333333334|0|7.920138888888888|0
0|2020-02-12|0.0|0|0.0|0|139.4722222222222|0|10.936805555555557|0
0|2020-02-13|0.0|0|0.017812500000000005|0|260.97222222222223|0|12.1875|0
0|2020-02-14|0.025833333333333333|0|0.0008333333333333334|0|332.0833333333333|0|9.625|0
0|2020-02-15|0.0|0|0.0|0|110.83333333333333|0|5.3680555555555545|0
0|2020-02-16|0.0|0|0.0035416666666666665|0|106.5625|0|6.444444444444444|0
