|dates|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.data|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vermilion_Louisiana_UnitedStates.AverageDewPoint.data|Vermilion_Louisiana_UnitedStates.AverageDewPoint.missing|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.416666666666664|0|37.666666666666664|0|62.59375|0|30.02354166666664|0
0|2020-01-02|66.81770833333333|0|64.31770833333333|0|91.796875|0|29.72630208333338|0
0|2020-01-03|58.9375|0|55.802083333333336|0|89.42708333333333|0|29.87593749999999|0
0|2020-01-04|53.270833333333336|0|39.65625|0|63.28125|0|30.2471875|0
0|2020-01-05|52.0625|0|43.5|0|75.66666666666667|0|30.340208333333354|0
0|2020-01-06|59.166666666666664|0|50.90625|0|76.80208333333333|0|30.173333333333343|0
0|2020-01-07|53.739583333333336|0|34.072916666666664|0|54.583333333333336|0|30.30312499999998|0
0|2020-01-08|50.5625|0|35.802083333333336|0|62.4375|0|30.351666666666677|0
0|2020-01-09|63.395833333333336|0|54.4375|0|73.36458333333333|0|30.17083333333335|0
0|2020-01-10|69.84375|0|65.42708333333333|0|86.26041666666667|0|30.001354166666644|0
0|2020-01-11|62.510416666666664|0|56.135416666666664|0|80.40625|0|29.965312499999996|0
0|2020-01-12|51.75|0|44.979166666666664|0|78.40625|0|30.206874999999997|0
0|2020-01-13|61.104166666666664|0|58.291666666666664|0|90.27083333333333|0|30.18854166666668|0
0|2020-01-14|70.05208333333333|0|66.36458333333333|0|88.42708333333333|0|30.136562499999997|0
0|2020-01-15|70.09375|0|65.80208333333333|0|87.0|0|30.1405208333333|0
0|2020-01-16|68.90625|0|64.84375|0|87.48958333333333|0|30.256979166666678|0
0|2020-01-17|65.28125|0|56.28125|0|73.10416666666667|0|30.25406249999996|0
0|2020-01-18|68.45833333333333|0|64.13541666666667|0|86.71875|0|30.150312499999973|0
0|2020-01-19|50.03125|0|27.833333333333332|0|45.0|0|30.342499999999998|0
0|2020-01-20|42.90625|0|26.59375|0|56.697916666666664|0|30.46583333333332|0
0|2020-01-21|41.697916666666664|0|26.25|0|57.385416666666664|0|30.45854166666668|0
0|2020-01-22|43.541666666666664|0|36.28125|0|76.04166666666667|0|30.205104166666672|0
0|2020-01-23|57.739583333333336|0|52.875|0|84.36458333333333|0|29.9403125|0
0|2020-01-24|52.302083333333336|0|37.614583333333336|0|61.989583333333336|0|30.091354166666665|0
0|2020-01-25|50.791666666666664|0|38.5625|0|67.44791666666667|0|30.157708333333343|0
0|2020-01-26|55.010416666666664|0|51.4375|0|88.0625|0|29.995520833333316|0
0|2020-01-27|54.020833333333336|0|49.0|0|84.04166666666667|0|30.003333333333345|0
0|2020-01-28|53.895833333333336|0|47.927083333333336|0|80.98958333333333|0|29.94895833333334|0
0|2020-01-29|53.625|0|48.708333333333336|0|83.90625|0|29.90208333333335|0
0|2020-01-30|53.208333333333336|0|46.854166666666664|0|79.95833333333333|0|30.050208333333327|0
0|2020-01-31|51.083333333333336|0|44.90625|0|80.27083333333333|0|30.09062499999997|0
0|2020-02-01|50.145833333333336|0|37.145833333333336|0|66.46875|0|30.192916666666637|0
0|2020-02-02|56.760416666666664|0|45.364583333333336|0|71.0|0|30.138177083333318|0
0|2020-02-03|62.125|0|55.21875|0|79.63541666666667|0|30.010104166666633|0
0|2020-02-04|67.09375|0|63.010416666666664|0|86.94791666666667|0|29.87114583333334|0
0|2020-02-05|67.84375|0|65.27083333333333|0|91.83333333333333|0|29.6971875|0
0|2020-02-06|45.229166666666664|0|38.833333333333336|0|78.91666666666667|0|29.715416666666673|0
0|2020-02-07|49.03125|0|36.010416666666664|0|66.36458333333333|0|29.97906250000003|0
0|2020-02-08|60.260416666666664|0|52.375|0|76.58333333333333|0|30.175729166666674|0
0|2020-02-09|64.52083333333333|0|55.90625|0|75.04166666666667|0|30.141770833333343|0
0|2020-02-10|69.38541666666667|0|66.64583333333333|0|91.04166666666667|0|30.000312499999964|0
0|2020-02-11|70.05208333333333|0|64.5|0|82.96875|0|29.994583333333306|0
0|2020-02-12|68.21875|0|65.140625|0|89.96354166666667|0|29.849062500000013|0
0|2020-02-13|51.416666666666664|0|42.53125|0|72.20833333333333|0|30.10083333333331|0
0|2020-02-14|46.697916666666664|0|32.666666666666664|0|59.635416666666664|0|30.348333333333343|0
0|2020-02-15|54.197916666666664|0|41.572916666666664|0|63.604166666666664|0|30.2439583333333|0
0|2020-02-16|61.15625|0|56.552083333333336|0|85.40625|0|30.020104166666652|0
0|2020-02-17|61.8125|0|59.25|0|91.32291666666667|0|29.96052083333332|0
0|2020-02-18|69.61458333333333|0|66.19791666666667|0|88.85416666666667|0|30.018333333333345|0
0|2020-02-19|59.072916666666664|0|54.53125|0|84.60416666666667|0|30.164270833333344|0
0|2020-02-20|50.479166666666664|0|46.510416666666664|0|86.40625|0|30.20791666666668|0
0|2020-02-21|43.989583333333336|0|28.541666666666668|0|56.791666666666664|0|30.49624999999997|0
0|2020-02-22|45.645833333333336|0|32.802083333333336|0|64.85416666666667|0|30.39093750000002|0
0|2020-02-23|56.15625|0|48.166666666666664|0|75.92708333333333|0|30.149166666666687|0
0|2020-02-24|62.28125|0|58.041666666666664|0|86.03125|0|29.840625000000006|0
0|2020-02-25|57.510416666666664|0|52.104166666666664|0|83.13541666666667|0|29.866666666666656|0
0|2020-02-26|51.90625|0|34.864583333333336|0|54.3125|0|30.168020833333358|0
0|2020-02-27|42.135416666666664|0|26.59375|0|57.354166666666664|0|30.358541666666696|0
0|2020-02-28|50.770833333333336|0|37.583333333333336|0|66.44791666666667|0|30.31302083333334|0
0|2020-02-29|54.802083333333336|0|40.447916666666664|0|66.875|0|30.29229166666661|0
0|2020-03-01|61.645833333333336|0|51.53125|0|71.42708333333333|0|30.08958333333335|0
0|2020-03-02|68.375|0|62.625|0|82.30208333333333|0|29.904583333333363|0
