|dates|Motley_Texas_UnitedStates.BLS_EmployedPopulation.data|Motley_Texas_UnitedStates.BLS_EmployedPopulation.missing|Motley_Texas_UnitedStates.BLS_UnemployedPopulation.data|Motley_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Motley_Texas_UnitedStates.BLS_UnemploymentRate.data|Motley_Texas_UnitedStates.BLS_UnemploymentRate.missing|Motley_Texas_UnitedStates.BLS_LaborForcePopulation.data|Motley_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-02|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-03|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-04|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-05|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-06|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-07|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-08|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-09|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-10|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-11|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-12|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-13|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-14|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-15|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-16|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-17|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-18|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-19|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-20|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-21|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-22|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-23|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-24|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-25|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-26|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-27|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-28|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-29|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-30|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-01-31|439.5|0|17.5|0|3.8293216630196936|0|457.0|0
0|2020-02-01|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-02|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-03|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-04|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-05|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-06|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-07|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-08|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-09|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
0|2020-02-10|446.0|0|16.5|0|3.5675675675675675|0|462.5|0
