|dates|Wayne_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Wayne_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Kentucky_UnitedStates.AveragePrecipitation.data|Wayne_Kentucky_UnitedStates.AveragePrecipitation.missing|Wayne_Kentucky_UnitedStates.AverageWindDirection.data|Wayne_Kentucky_UnitedStates.AverageWindDirection.missing|Wayne_Kentucky_UnitedStates.AverageWindSpeed.data|Wayne_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.0|0|11.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|85.4861111111111|0|7.173611111111111|0
0|2020-01-03|0.0|0|0.0|0|143.50694444444446|0|9.666666666666668|0
0|2020-01-04|0.0|0|0.0|0|286.96527777777777|0|13.990277777777779|0
0|2020-01-05|0.0|0|0.0|0|242.91666666666666|0|12.902777777777779|0
0|2020-01-06|0.0|0|0.0|0|138.33333333333334|0|6.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|258.8194444444444|0|12.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|211.875|0|11.5|0
0|2020-01-09|0.0|0|0.0|0|125.20833333333333|0|7.75|0
0|2020-01-10|0.0|0|0.0|0|130.625|0|10.583333333333334|0
0|2020-01-11|0.0|0|0.0|0|166.29166666666666|0|17.26666666666667|0
0|2020-01-12|0.0|0|0.0|0|122.04166666666669|0|9.409722222222223|0
0|2020-01-13|0.0|0|0.0|0|153.125|0|7.486111111111111|0
0|2020-01-14|0.0|0|0.0|0|199.44444444444443|0|9.61111111111111|0
0|2020-01-15|0.0|0|0.0|0|193.64583333333334|0|10.697916666666666|0
0|2020-01-16|0.0|0|0.0|0|208.75|0|12.4375|0
0|2020-01-17|0.0|0|0.0|0|107.91666666666667|0|5.833333333333333|0
0|2020-01-18|0.0|0|0.0|0|196.875|0|15.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|272.63888888888886|0|13.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|111.80555555555556|0|13.715277777777777|0
0|2020-01-21|0.0|0|0.0|0|147.29166666666666|0|10.052083333333334|0
0|2020-01-22|0.0|0|0.0|0|88.125|0|6.645833333333333|0
0|2020-01-23|0.0|0|0.0|0|88.33333333333333|0|6.583333333333333|0
0|2020-01-24|0.0|0|0.0|0|152.26388888888889|0|10.583333333333334|0
0|2020-01-25|0.0|0|0.0|0|255.9375|0|16.684027777777775|0
0|2020-01-26|0.0|0|0.0|0|122.08333333333333|0|7.427083333333333|0
0|2020-01-27|0.0|0|0.0|0|247.84722222222226|0|8.61111111111111|0
0|2020-01-28|0.0|0|0.0|0|126.97916666666667|0|7.291666666666667|0
0|2020-01-29|0.0|0|0.0|0|199.0625|0|8.385416666666666|0
0|2020-01-30|0.0|0|0.0|0|159.01388888888889|0|8.416666666666666|0
0|2020-01-31|0.0|0|0.0|0|175.52083333333334|0|7.416666666666667|0
0|2020-02-01|0.0|0|0.0|0|245.2777777777778|0|11.091666666666667|0
0|2020-02-02|0.0|0|0.0|0|233.33333333333334|0|15.520833333333334|0
0|2020-02-03|0.0|0|0.0|0|190.41666666666666|0|14.625|0
0|2020-02-04|0.0|0|0.0|0|155.00496031746033|0|10.95188492063492|0
0|2020-02-05|0.0|0|0.0|0|137.01388888888889|0|8.847222222222223|0
0|2020-02-06|0.0|0|0.0|0|261.18750000000006|0|9.520833333333334|0
0|2020-02-07|0.0|0|0.0|0|218.98412698412702|0|12.736210317460317|0
0|2020-02-08|0.0|0|0.0|0|168.75|0|8.635416666666666|0
0|2020-02-09|0.0|0|0.0|0|97.08333333333333|0|8.833333333333334|0
0|2020-02-10|0.0|0|0.0|0|103.78968253968253|0|7.5069444444444455|0
0|2020-02-11|0.0|0|0.0|0|155.58333333333334|0|10.852083333333333|0
0|2020-02-12|0.0|0|0.0|0|152.11111111111111|0|6.896527777777778|0
0|2020-02-13|0.0|0|0.0|0|300.0694444444444|0|12.583333333333334|0
0|2020-02-14|0.0|0|0.0|0|190.10416666666666|0|10.20138888888889|0
0|2020-02-15|0.0|0|0.0|0|122.91666666666667|0|6.75|0
0|2020-02-16|0.0|0|0.0|0|124.58333333333333|0|7.958333333333333|0
