|dates|Brunswick_Virginia_UnitedStates.AverageDailyTemperature.data|Brunswick_Virginia_UnitedStates.AverageDailyTemperature.missing|Brunswick_Virginia_UnitedStates.AverageDewPoint.data|Brunswick_Virginia_UnitedStates.AverageDewPoint.missing|Brunswick_Virginia_UnitedStates.AverageRelativeHumidity.data|Brunswick_Virginia_UnitedStates.AverageRelativeHumidity.missing|Brunswick_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Brunswick_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.09375|0|27.875|0|59.427083333333336|0|29.48614583333335|0
0|2020-01-02|44.484375|0|29.651041666666668|0|63.041666666666664|0|29.58635416666669|0
0|2020-01-03|48.989583333333336|0|46.989583333333336|0|92.86458333333333|0|29.48249999999999|0
0|2020-01-04|55.729166666666664|0|50.864583333333336|0|84.36458333333333|0|29.30447916666667|0
0|2020-01-05|40.083333333333336|0|25.40625|0|57.375|0|29.631875000000008|0
0|2020-01-06|40.40625|0|26.786458333333332|0|62.869791666666664|0|29.658437500000023|0
0|2020-01-07|34.5625|0|29.791666666666668|0|83.28125|0|29.593229166666685|0
0|2020-01-08|39.104166666666664|0|23.479166666666668|0|58.864583333333336|0|29.807812499999994|0
0|2020-01-09|35.072916666666664|0|21.114583333333332|0|59.395833333333336|0|30.223541666666666|0
0|2020-01-10|46.416666666666664|0|40.604166666666664|0|80.70833333333333|0|30.11375000000002|0
0|2020-01-11|62.65625|0|58.291666666666664|0|85.47395833333333|0|29.814010416666648|0
0|2020-01-12|62.833333333333336|0|54.447916666666664|0|77.1875|0|29.777395833333316|0
0|2020-01-13|59.614583333333336|0|57.614583333333336|0|93.08333333333333|0|29.90614583333334|0
0|2020-01-14|57.078125|0|55.322916666666664|0|93.14583333333333|0|29.770885416666626|0
0|2020-01-15|54.166666666666664|0|50.875|0|89.11458333333333|0|29.744791666666647|0
0|2020-01-16|54.010416666666664|0|31.270833333333332|0|51.083333333333336|0|29.725729166666685|0
0|2020-01-17|34.364583333333336|0|14.625|0|46.114583333333336|0|30.194687499999976|0
0|2020-01-18|35.96875|0|24.28125|0|64.38541666666667|0|29.930312499999996|0
0|2020-01-19|43.270833333333336|0|28.208333333333332|0|61.583333333333336|0|29.52687499999999|0
0|2020-01-20|28.3125|0|8.9375|0|45.791666666666664|0|29.887187500000014|0
0|2020-01-21|27.177083333333332|0|8.21875|0|46.333333333333336|0|30.010104166666675|0
0|2020-01-22|29.453125|0|14.130208333333334|0|55.510416666666664|0|30.00526041666664|0
0|2020-01-23|32.447916666666664|0|24.427083333333332|0|73.1875|0|29.92052083333334|0
0|2020-01-24|48.510416666666664|0|42.75|0|80.88541666666667|0|29.707291666666674|0
0|2020-01-25|50.666666666666664|0|41.479166666666664|0|73.29166666666667|0|29.470208333333375|0
0|2020-01-26|39.635416666666664|0|27.40625|0|63.40625|0|29.52604166666669|0
0|2020-01-27|39.307291666666664|0|30.869791666666668|0|74.03645833333333|0|29.431875|0
0|2020-01-28|41.083333333333336|0|27.46875|0|61.510416666666664|0|29.534166666666664|0
0|2020-01-29|34.895833333333336|0|26.427083333333332|0|73.53125|0|29.672083333333337|0
0|2020-01-30|35.354166666666664|0|24.302083333333332|0|67.6875|0|29.788541666666674|0
0|2020-01-31|34.833333333333336|0|28.770833333333332|0|81.17708333333333|0|29.81218749999999|0
0|2020-02-01|39.130208333333336|0|37.005208333333336|0|92.11458333333333|0|29.499375000000004|0
0|2020-02-02|47.333333333333336|0|30.354166666666668|0|57.354166666666664|0|29.31979166666667|0
0|2020-02-03|54.489583333333336|0|35.489583333333336|0|51.416666666666664|0|29.511458333333337|0
0|2020-02-04|58.927083333333336|0|42.802083333333336|0|55.427083333333336|0|29.49770833333331|0
0|2020-02-05|55.270833333333336|0|50.40625|0|84.0625|0|29.493281249999995|0
0|2020-02-06|49.322916666666664|0|47.416666666666664|0|93.14583333333333|0|29.165729166666665|0
0|2020-02-07|49.583333333333336|0|36.307291666666664|0|63.036458333333336|0|29.089427083333344|0
0|2020-02-08|36.145833333333336|0|20.744791666666668|0|55.395833333333336|0|29.825989583333325|0
0|2020-02-09|38.729166666666664|0|28.072916666666668|0|70.28125|0|30.027916666666655|0
0|2020-02-10|47.322916666666664|0|40.427083333333336|0|77.83333333333333|0|29.84031249999998|0
0|2020-02-11|58.645833333333336|0|56.354166666666664|0|92.14583333333333|0|29.534062500000015|0
0|2020-02-12|49.786458333333336|0|41.708333333333336|0|74.22395833333333|0|29.68291666666668|0
0|2020-02-13|54.447916666666664|0|49.78125|0|85.1875|0|29.413958333333323|0
0|2020-02-14|41.708333333333336|0|23.072916666666668|0|49.572916666666664|0|29.848177083333283|0
0|2020-02-15|30.166666666666668|0|13.885416666666666|0|53.166666666666664|0|30.09666666666666|0
0|2020-02-16|39.4375|0|30.104166666666668|0|70.61458333333333|0|29.784062499999994|0
0|2020-02-17|45.072916666666664|0|33.510416666666664|0|67.94270833333333|0|29.76276041666667|0
0|2020-02-18|47.375|0|41.666666666666664|0|81.89583333333333|0|29.732916666666664|0
0|2020-02-19|45.34375|0|39.802083333333336|0|82.52083333333333|0|29.858437499999997|0
0|2020-02-20|34.416666666666664|0|27.958333333333332|0|79.32291666666667|0|29.960624999999983|0
0|2020-02-21|27.572916666666668|0|20.619791666666668|0|77.34375|0|30.02963541666665|0
0|2020-02-22|32.614583333333336|0|20.708333333333332|0|68.70833333333333|0|29.956458333333316|0
0|2020-02-23|43.125|0|23.895833333333332|0|54.375|0|29.788229166666625|0
0|2020-02-24|43.40625|0|35.802083333333336|0|76.07291666666667|0|29.629479166666695|0
0|2020-02-25|52.708333333333336|0|49.9375|0|90.47916666666667|0|29.421874999999982|0
0|2020-02-26|52.822916666666664|0|50.09375|0|90.60416666666667|0|29.35885416666666|0
0|2020-02-27|40.979166666666664|0|18.5|0|43.614583333333336|0|29.474895833333353|0
0|2020-02-28|39.3125|0|19.145833333333332|0|46.828125|0|29.58359375000001|0
0|2020-02-29|36.21875|0|16.375|0|49.822916666666664|0|29.62510416666665|0
0|2020-03-01|37.447916666666664|0|13.541666666666666|0|42.635416666666664|0|29.816666666666688|0
0|2020-03-02|50.895833333333336|0|30.645833333333332|0|50.020833333333336|0|29.622500000000016|0
0|2020-03-03|55.09375|0|51.489583333333336|0|87.92708333333333|0|29.35947916666665|0
0|2020-03-04|52.052083333333336|0|32.34375|0|51.4375|0|29.520208333333354|0
0|2020-03-05|48.614583333333336|0|33.239583333333336|0|56.166666666666664|0|29.653645833333343|0
0|2020-03-06|46.890625|0|29.296875|0|53.713541666666664|0|29.483072916666703|0
0|2020-03-07|42.854166666666664|0|20.427083333333332|0|43.427083333333336|0|29.875416666666695|0
0|2020-03-08|41.479166666666664|0|20.114583333333332|0|50.447916666666664|0|30.117708333333365|0
0|2020-03-09|52.395833333333336|0|29.78125|0|45.041666666666664|0|30.05166666666661|0
0|2020-03-10|59.833333333333336|0|51.0625|0|73.38541666666667|0|29.832812499999957|0
0|2020-03-11|60.489583333333336|0|51.46875|0|74.08333333333333|0|29.638541666666683|0
0|2020-03-12|53.75|0|50.552083333333336|0|88.95833333333333|0|29.587500000000023|0
0|2020-03-13|64.57291666666667|0|56.208333333333336|0|75.86458333333333|0|29.55885416666665|0
0|2020-03-14|52.104166666666664|0|27.770833333333332|0|42.78125|0|29.898958333333344|0
0|2020-03-15|47.375|0|37.46875|0|69.44791666666667|0|29.940729166666674|0
0|2020-03-16|48.375|0|35.5625|0|64.5625|0|29.975833333333327|0
0|2020-03-17|53.135416666666664|0|46.1875|0|79.13020833333333|0|29.789427083333322|0
0|2020-03-18|54.213541666666664|0|45.234375|0|72.91666666666667|0|29.935156249999988|0
0|2020-03-19|64.22395833333333|0|55.979166666666664|0|76.60416666666667|0|29.816458333333316|0
0|2020-03-20|73.75520833333333|0|59.333333333333336|0|63.53125|0|29.693229166666665|0
0|2020-03-21|55.75|0|52.145833333333336|0|87.64583333333333|0|29.80062499999997|0
0|2020-03-22|49.145833333333336|0|35.989583333333336|0|62.291666666666664|0|30.015312500000004|0
0|2020-03-23|44.46875|0|42.364583333333336|0|92.08333333333333|0|29.786927083333328|0
0|2020-03-24|49.463541666666664|0|45.5|0|86.65625|0|29.681354166666683|0
0|2020-03-25|46.59375|0|44.729166666666664|0|92.71875|0|29.48567708333337|0
0|2020-03-26|49.364583333333336|0|42.71875|0|78.91666666666667|0|29.631562500000026|0
0|2020-03-27|62.28125|0|55.34375|0|79.10416666666667|0|29.478229166666676|0
0|2020-03-28|66.46875|0|58.03125|0|75.84375|0|29.506979166666653|0
0|2020-03-29|73.79166666666667|0|58.9375|0|63.864583333333336|0|29.473958333333314|0
0|2020-03-30|66.5|0|30.739583333333332|0|27.010416666666668|0|29.533124999999973|0
0|2020-03-31|49.739583333333336|0|39.166666666666664|0|71.11458333333333|0|29.46020833333335|0
0|2020-04-01|45.0|0|36.666666666666664|0|75.125|0|29.378229166666667|0
0|2020-04-02|52.348958333333336|0|28.744791666666668|0|45.932291666666664|0|29.50692708333332|0
0|2020-04-03|55.364583333333336|0|21.072916666666668|0|31.296875|0|29.449687499999992|0
0|2020-04-04|52.364583333333336|0|35.78125|0|56.1875|0|29.560520833333314|0
0|2020-04-05|53.572916666666664|0|41.734375|0|69.09375|0|29.65114583333334|0
0|2020-04-06|60.802083333333336|0|49.395833333333336|0|70.1875|0|29.60041666666669|0
0|2020-04-07|61.739583333333336|0|52.447916666666664|0|75.57291666666667|0|29.497604166666658|0
0|2020-04-08|68.625|0|52.114583333333336|0|59.78125|0|29.26697916666664|0
0|2020-04-09|63.6875|0|43.333333333333336|0|57.125|0|29.092395833333317|0
0|2020-04-10|48.947916666666664|0|18.645833333333332|0|31.916666666666668|0|29.36177083333335|0
0|2020-04-11|47.854166666666664|0|23.895833333333332|0|43.09375|0|29.62750000000001|0
0|2020-04-12|59.947916666666664|0|45.916666666666664|0|62.21875|0|29.654166666666693|0
0|2020-04-13|69.125|0|58.010416666666664|0|70.46875|0|29.343020833333338|0
0|2020-04-14|58.125|0|40.604166666666664|0|53.3125|0|29.602083333333365|0
0|2020-04-15|43.65625|0|31.4375|0|66.80208333333333|0|29.625520833333336|0
0|2020-04-16|46.46875|0|27.520833333333332|0|58.052083333333336|0|29.75062500000001|0
0|2020-04-17|52.520833333333336|0|33.28125|0|55.59375|0|29.748437500000026|0
0|2020-04-18|57.645833333333336|0|43.010416666666664|0|62.4375|0|29.445833333333358|0
0|2020-04-19|51.723958333333336|0|42.177083333333336|0|73.04166666666667|0|29.509479166666665|0
0|2020-04-20|52.3125|0|48.75|0|88.53125|0|29.253958333333344|0
0|2020-04-21|57.916666666666664|0|41.203125|0|60.609375|0|29.296510416666667|0
0|2020-04-22|52.989583333333336|0|24.9375|0|38.666666666666664|0|29.583541666666665|0
0|2020-04-23|53.729166666666664|0|48.166666666666664|0|81.71875|0|29.536249999999985|0
0|2020-04-24|64.59375|0|58.739583333333336|0|82.3125|0|29.270833333333332|0
0|2020-04-25|53.177083333333336|0|50.229166666666664|0|90.11458333333333|0|29.5508333333333|0
0|2020-04-26|58.208333333333336|0|50.489583333333336|0|78.03125|0|29.356874999999985|0
0|2020-04-27|54.666666666666664|0|38.385416666666664|0|57.114583333333336|0|29.569791666666617|0
0|2020-04-28|54.40625|0|42.760416666666664|0|69.64583333333333|0|29.725833333333316|0
0|2020-04-29|65.60416666666667|0|53.041666666666664|0|66.48958333333333|0|29.578437499999993|0
0|2020-04-30|59.833333333333336|0|55.604166666666664|0|86.58333333333333|0|29.35083333333335|0
0|2020-05-01|56.90625|0|45.479166666666664|0|67.92708333333333|0|29.40281250000005|0
0|2020-05-02|57.614583333333336|0|44.34375|0|65.09375|0|29.664895833333347|0
0|2020-05-03|68.22916666666667|0|53.822916666666664|0|63.333333333333336|0|29.479583333333338|0
0|2020-05-04|70.4375|0|46.822916666666664|0|47.5|0|29.410729166666695|0
0|2020-05-05|55.739583333333336|0|43.625|0|64.88541666666667|0|29.50229166666664|0
0|2020-05-06|54.989583333333336|0|44.708333333333336|0|71.38541666666667|0|29.371458333333322|0
0|2020-05-07|52.354166666666664|0|31.40625|0|49.333333333333336|0|29.53197916666667|0
0|2020-05-08|53.666666666666664|0|40.822916666666664|0|66.52083333333333|0|29.460208333333355|0
0|2020-05-09|47.791666666666664|0|26.114583333333332|0|47.34375|0|29.638854166666704|0
0|2020-05-10|49.286458333333336|0|31.479166666666668|0|57.333333333333336|0|29.772187499999998|0
0|2020-05-11|54.552083333333336|0|35.239583333333336|0|52.84375|0|29.598229166666627|0
0|2020-05-12|48.541666666666664|0|32.510416666666664|0|57.760416666666664|0|29.772187499999987|0
0|2020-05-13|54.213541666666664|0|36.557291666666664|0|56.994791666666664|0|29.885416666666675|0
0|2020-05-14|64.1875|0|53.083333333333336|0|69.07291666666667|0|29.827187499999994|0
0|2020-05-15|69.91666666666667|0|56.583333333333336|0|65.15625|0|29.69343750000002|0
0|2020-05-16|72.86458333333333|0|59.697916666666664|0|66.5625|0|29.623750000000005|0
0|2020-05-17|70.98958333333333|0|61.71875|0|74.14583333333333|0|29.650729166666693|0
0|2020-05-18|62.604166666666664|0|60.46875|0|92.97916666666667|0|29.53395833333335|0
0|2020-05-19|55.09375|0|53.083333333333336|0|92.95833333333333|0|29.595624999999956|0
0|2020-05-20|52.28125|0|50.364583333333336|0|93.34375|0|29.718645833333323|0
0|2020-05-21|59.291666666666664|0|57.072916666666664|0|92.57291666666667|0|29.73270833333331|0
0|2020-05-22|69.54166666666667|0|62.802083333333336|0|80.38541666666667|0|29.6204166666667|0
0|2020-05-23|71.625|0|62.84375|0|76.44791666666667|0|29.60093750000001|0
0|2020-05-24|69.3125|0|63.416666666666664|0|81.86458333333333|0|29.688749999999988|0
0|2020-05-25|65.375|0|60.041666666666664|0|83.875|0|29.750104166666627|0
0|2020-05-26|65.39583333333333|0|61.177083333333336|0|86.72916666666667|0|29.74729166666664|0
0|2020-05-27|70.23958333333333|0|65.59375|0|86.09895833333333|0|29.698125000000008|0
0|2020-05-28|74.265625|0|71.47916666666667|0|90.83854166666667|0|29.643645833333363|0
0|2020-05-29|74.91666666666667|0|71.36458333333333|0|88.76041666666667|0|29.61552083333334|0
0|2020-05-30|74.58333333333333|0|66.35416666666667|0|77.83333333333333|0|29.548541666666665|0
0|2020-05-31|66.59375|0|49.65625|0|59.260416666666664|0|29.669166666666655|0
0|2020-06-01|63.041666666666664|0|43.96875|0|53.479166666666664|0|29.821770833333378|0
0|2020-06-02|67.4375|0|57.385416666666664|0|73.08333333333333|0|29.670625000000005|0
0|2020-06-03|78.86458333333333|0|65.1875|0|64.53125|0|29.46395833333334|0
0|2020-06-04|80.47916666666667|0|68.80208333333333|0|69.11458333333333|0|29.489895833333335|0
0|2020-06-05|74.5|0|69.52083333333333|0|84.96875|0|29.525104166666633|0
0|2020-06-06|77.63541666666667|0|70.15104166666667|0|79.33333333333333|0|29.476354166666624|0
0|2020-06-07|75.20833333333333|0|64.55208333333333|0|72.21354166666667|0|29.49296875000002|0
0|2020-06-08|72.45833333333333|0|60.864583333333336|0|70.40625|0|29.60281250000003|0
0|2020-06-09|75.39583333333333|0|68.65625|0|80.97916666666667|0|29.57947916666666|0
0|2020-06-10|78.98958333333333|0|72.83333333333333|0|81.84375|0|29.57270833333335|0
0|2020-06-11|75.73958333333333|0|73.13541666666667|0|91.0|0|29.63552083333337|0
0|2020-06-12|74.38541666666667|0|61.989583333333336|0|69.08333333333333|0|29.70739583333334|0
0|2020-06-13|70.96875|0|52.875|0|57.354166666666664|0|29.719166666666666|0
0|2020-06-14|67.0|0|53.40625|0|64.82291666666667|0|29.819791666666646|0
0|2020-06-15|59.40625|0|55.75|0|88.41666666666667|0|29.85333333333337|0
0|2020-06-16|59.052083333333336|0|56.947916666666664|0|92.77083333333333|0|29.780416666666625|0
