|dates|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Douglas_Wisconsin_UnitedStates.AverageWindDirection.data|Douglas_Wisconsin_UnitedStates.AverageWindDirection.missing|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.data|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.1875|0|4.854166666666667|0
0|2020-01-02|0.0|0|0.0|0|204.21875|0|4.875|0
0|2020-01-03|0.0|0|0.0|0|177.65625|0|3.453125|0
0|2020-01-04|0.0|0|0.0|0|166.97916666666666|0|4.3125|0
0|2020-01-05|0.0|0|0.0|0|228.54166666666666|0|8.15625|0
0|2020-01-06|0.0|0|0.0|0|211.66666666666666|0|6.057291666666667|0
0|2020-01-07|0.0|0|0.0|0|269.4791666666667|0|8.520833333333334|0
0|2020-01-08|0.0|0|0.0|0|100.10416666666667|0|3.4375|0
0|2020-01-09|0.0|0|0.0|0|150.3125|0|5.354166666666667|0
0|2020-01-10|0.0|0|0.0|0|280.3125|0|6.0625|0
0|2020-01-11|0.0|0|0.0|0|53.90625|0|8.765625|0
0|2020-01-12|0.0|0|0.0|0|48.020833333333336|0|2.3020833333333335|0
0|2020-01-13|0.0|0|0.000625|0|68.4375|0|3.6145833333333335|0
0|2020-01-14|0.0|0|0.0009895833333333334|0|213.07291666666666|0|5.005208333333333|0
0|2020-01-15|0.0|0|0.0015625000000000003|0|125.52083333333333|0|3.4635416666666665|0
0|2020-01-16|0.0|0|0.0|0|178.07291666666666|0|3.5625|0
0|2020-01-17|0.0|0|0.0031250000000000006|0|73.28125|0|4.203125|0
0|2020-01-18|0.0|0|0.0017708333333333337|0|173.95833333333334|0|5.947916666666667|0
0|2020-01-19|0.0|0|0.0|0|223.4375|0|3.9375|0
0|2020-01-20|0.0|0|0.0|0|141.5625|0|3.0520833333333335|0
0|2020-01-21|0.0|0|0.0|0|195.41666666666666|0|9.75|0
0|2020-01-22|0.0|0|0.0|0|178.85416666666666|0|6.229166666666667|0
0|2020-01-23|0.0|0|0.0|0|24.583333333333332|0|6.255208333333333|0
0|2020-01-24|0.0|0|0.0|0|83.02083333333333|0|6.09375|0
0|2020-01-25|0.0|0|0.0|0|275.0|0|4.291666666666667|0
0|2020-01-26|0.0|0|0.0|0|176.45833333333334|0|2.6875|0
0|2020-01-27|0.0|0|0.0|0|217.5|0|3.15625|0
0|2020-01-28|0.0|0|0.0|0|108.64583333333333|0|2.1145833333333335|0
0|2020-01-29|0.0|0|0.0|0|17.5|0|0.5520833333333334|0
0|2020-01-30|0.0|0|0.0|0|91.45833333333333|0|2.0833333333333335|0
0|2020-01-31|0.0|0|0.0|0|112.8125|0|3.8229166666666665|0
0|2020-02-01|0.0|0|0.0|0|217.1875|0|8.114583333333334|0
0|2020-02-02|0.0|0|0.0|0|241.5625|0|6.760416666666667|0
0|2020-02-03|0.0|0|0.0|0|294.0625|0|5.885416666666667|0
0|2020-02-04|0.0|0|0.0|0|183.85416666666666|0|3.0520833333333335|0
0|2020-02-05|0.0|0|0.0|0|170.57291666666666|0|4.302083333333333|0
0|2020-02-06|0.0|0|0.0|0|68.75|0|1.59375|0
0|2020-02-07|0.0|0|0.0|0|27.1875|0|3.8958333333333335|0
0|2020-02-08|0.0|0|0.0|0|131.82291666666666|0|4.223958333333333|0
0|2020-02-09|0.0|0|0.0|0|83.4375|0|1.6458333333333333|0
0|2020-02-10|0.0|0|0.0|0|163.75|0|5.364583333333333|0
0|2020-02-11|0.0|0|0.0|0|241.35416666666666|0|7.5625|0
0|2020-02-12|0.0|0|0.0|0|262.5|0|7.71875|0
0|2020-02-13|0.0|0|0.0|0|277.96875|0|5.546875|0
0|2020-02-14|0.0|0|0.0|0|169.94791666666666|0|8.203125|0
0|2020-02-15|0.0|0|0.0|0|229.47916666666666|0|8.489583333333334|0
0|2020-02-16|0.0|0|0.0|0|93.22916666666667|0|2.3645833333333335|0
0|2020-02-17|0.0|0|0.0010416666666666667|0|124.42708333333333|0|4.098958333333333|0
0|2020-02-18|0.0|0|0.0|0|267.3958333333333|0|7.03125|0
0|2020-02-19|0.0|0|0.0|0|218.22916666666666|0|4.505208333333333|0
0|2020-02-20|0.0|0|0.0|0|185.67708333333334|0|6.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|206.51041666666666|0|8.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|185.625|0|5.53125|0
0|2020-02-23|0.0|0|0.0|0|244.0625|0|7.958333333333333|0
0|2020-02-24|0.0|0|0.0|0|116.04166666666667|0|3.3229166666666665|0
0|2020-02-25|0.0|0|0.0|0|75.3125|0|4.395833333333333|0
0|2020-02-26|0.0|0|0.000625|0|284.7395833333333|0|6.270833333333333|0
0|2020-02-27|0.0|0|0.0|0|235.625|0|4.21875|0
0|2020-02-28|0.0|0|0.0|0|179.73958333333334|0|3.9583333333333335|0
0|2020-02-29|0.0|0|0.0|0|139.79166666666666|0|4.84375|0
0|2020-03-01|0.0|0|0.0|0|194.16666666666666|0|7.427083333333333|0
0|2020-03-02|0.0|0|0.0|0|241.04166666666666|0|7.833333333333333|0
0|2020-03-03|0.0|0|0.0|0|247.70833333333334|0|8.260416666666666|0
0|2020-03-04|0.0|0|0.0|0|213.33333333333334|0|5.052083333333333|0
0|2020-03-05|0.0|0|0.0|0|173.64583333333334|0|6.583333333333333|0
0|2020-03-06|0.0|0|0.0|0|179.375|0|3.265625|0
0|2020-03-07|0.0|0|0.0|0|166.04166666666666|0|7.572916666666667|0
0|2020-03-08|0.0|0|0.0|0|162.5|0|7.510416666666667|0
0|2020-03-09|0.0|0|0.0|0|122.8125|0|5.510416666666667|0
0|2020-03-10|0.0|0|0.0|0|137.29166666666666|0|2.96875|0
0|2020-03-11|0.0|0|0.0|0|121.25|0|4.729166666666667|0
0|2020-03-12|0.0|0|0.004479166666666669|0|177.60416666666666|0|4.875|0
0|2020-03-13|0.0|0|0.0|0|282.7083333333333|0|10.072916666666666|0
0|2020-03-14|0.0|0|0.0|0|189.0625|0|4.791666666666667|0
0|2020-03-15|0.0|0|0.0|0|68.02083333333333|0|3.3854166666666665|0
0|2020-03-16|0.0|0|0.0|0|203.64583333333334|0|6.708333333333333|0
0|2020-03-17|0.0|0|0.0|0|186.25|0|5.161458333333333|0
0|2020-03-18|0.0|0|0.0|0|37.864583333333336|0|2.3541666666666665|0
0|2020-03-19|0.0|0|0.0|0|140.20833333333334|0|5.942708333333333|0
0|2020-03-20|0.0|0|0.0|0|245.83333333333334|0|8.526041666666666|0
0|2020-03-21|0.0|0|0.0|0|87.91666666666667|0|3.875|0
0|2020-03-22|0.0|0|0.0|0|162.8125|0|9.635416666666666|0
0|2020-03-23|0.0|0|0.0|0|148.38541666666666|0|3.6979166666666665|0
0|2020-03-24|0.0|0|0.0|0|105.20833333333333|0|4.78125|0
0|2020-03-25|0.0|0|0.0|0|200.98958333333334|0|4.197916666666667|0
0|2020-03-26|0.0|0|0.0|0|54.166666666666664|0|3.6041666666666665|0
0|2020-03-27|0.0|0|0.0|0|76.77083333333333|0|3.0|0
0|2020-03-28|0.0|0|0.025625|0|32.291666666666664|0|9.739583333333334|0
0|2020-03-29|0.0|0|0.006770833333333334|0|122.91666666666667|0|9.927083333333334|0
0|2020-03-30|0.0|0|0.0|0|61.25|0|3.8541666666666665|0
0|2020-03-31|0.0|0|0.0|0|39.166666666666664|0|7.145833333333333|0
0|2020-04-01|0.0|0|0.0|0|62.604166666666664|0|5.489583333333333|0
0|2020-04-02|0.0|0|0.0|0|111.25|0|7.984375|0
0|2020-04-03|0.0|0|0.0062499999999999995|0|229.16666666666666|0|6.322916666666667|0
0|2020-04-04|0.0|0|0.0|0|160.9375|0|2.8854166666666665|0
0|2020-04-05|0.0|0|0.0|0|102.1875|0|3.9583333333333335|0
0|2020-04-06|0.0|0|0.0|0|75.9375|0|5.03125|0
0|2020-04-07|0.0|0|0.008229166666666668|0|205.0|0|5.28125|0
0|2020-04-08|0.0|0|0.0|0|220.52083333333334|0|8.072916666666666|0
0|2020-04-09|0.0|0|0.0010416666666666667|0|306.3541666666667|0|9.3125|0
0|2020-04-10|0.0|0|0.0|0|230.9375|0|5.9375|0
0|2020-04-11|0.0|0|0.0|0|173.4375|0|4.208333333333333|0
0|2020-04-12|0.0|0|0.0|0|202.1875|0|8.052083333333334|0
0|2020-04-13|0.0|0|0.0|0|306.25|0|10.1875|0
0|2020-04-14|0.0|0|0.0|0|265.1041666666667|0|6.729166666666667|0
