|dates|Orange_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Orange_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Orange_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Orange_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Orange_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Orange_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Orange_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Orange_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|76096.0|0|2579.0|0|3.2780425802351445|0|78675.0|0
