|dates|Taylor_Florida_UnitedStates.AveragePrecipitationTotal.data|Taylor_Florida_UnitedStates.AveragePrecipitationTotal.missing|Taylor_Florida_UnitedStates.AveragePrecipitation.data|Taylor_Florida_UnitedStates.AveragePrecipitation.missing|Taylor_Florida_UnitedStates.AverageWindDirection.data|Taylor_Florida_UnitedStates.AverageWindDirection.missing|Taylor_Florida_UnitedStates.AverageWindSpeed.data|Taylor_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|31.145833333333332|0|1.4166666666666667|0
0|2020-01-02|0.0|0|0.0|0|131.82291666666666|0|7.03125|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|200.625|0|12.09375|0
0|2020-01-04|0.0060416666666666665|0|0.010416666666666671|0|261.4583333333333|0|12.239583333333334|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|176.97916666666666|0|4.260416666666667|0
0|2020-01-06|0.0|0|0.0|0|47.708333333333336|0|1.5833333333333333|0
0|2020-01-07|0.0|0|0.0|0|186.25|0|5.0625|0
0|2020-01-08|0.0|0|0.007395833333333335|0|38.75|0|3.2291666666666665|0
0|2020-01-09|0.005|0|0.0053125|0|69.47916666666667|0|4.604166666666667|0
0|2020-01-10|0.00375|0|0.0|0|110.41666666666667|0|7.53125|0
0|2020-01-11|0.0|0|0.0|0|169.58333333333334|0|14.53125|0
0|2020-01-12|0.0|0|0.0|0|156.04166666666666|0|7.4375|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|99.6875|0|3.2708333333333335|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|103.02083333333333|0|3.2604166666666665|0
0|2020-01-15|0.0|0|0.0|0|69.47916666666667|0|1.59375|0
0|2020-01-16|0.0|0|0.0003125|0|153.75|0|3.34375|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|69.27083333333333|0|9.625|0
0|2020-01-18|0.0|0|0.0|0|101.5625|0|5.802083333333333|0
0|2020-01-19|0.0|0|0.0010416666666666667|0|250.20833333333334|0|6.864583333333333|0
0|2020-01-20|0.000625|0|0.0|0|176.25|0|6.947916666666667|0
0|2020-01-21|0.0|0|0.0|0|180.20833333333334|0|8.5|0
0|2020-01-22|0.0|0|0.0|0|54.375|0|7.739583333333333|0
0|2020-01-23|0.0|0|0.0|0|78.33333333333333|0|7.645833333333333|0
0|2020-01-24|0.0|0|0.0008333333333333334|0|158.85416666666666|0|6.239583333333333|0
0|2020-01-25|0.000625|0|0.0|0|128.4375|0|2.9375|0
0|2020-01-26|0.0|0|0.0|0|57.1875|0|1.3333333333333333|0
0|2020-01-27|0.0|0|0.0|0|150.15625|0|3.6302083333333335|0
0|2020-01-28|0.0|0|0.0|0|21.25|0|3.6666666666666665|0
0|2020-01-29|0.0|0|0.0013541666666666665|0|44.0625|0|3.5416666666666665|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|60.416666666666664|0|7.739583333333333|0
0|2020-01-31|0.0|0|0.0010416666666666667|0|83.02083333333333|0|5.65625|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|165.72916666666666|0|5.864583333333333|0
0|2020-02-02|0.0|0|0.0|0|206.77083333333334|0|5.072916666666667|0
0|2020-02-03|0.0|0|0.0|0|103.4375|0|2.65625|0
0|2020-02-04|0.0|0|0.0|0|95.20833333333333|0|3.5833333333333335|0
0|2020-02-05|0.0|0|0.0|0|156.5625|0|8.458333333333334|0
0|2020-02-06|0.0|0|0.031145833333333327|0|205.20833333333334|0|18.421875|0
0|2020-02-07|0.0|0|0.007187500000000004|0|198.4375|0|11.010416666666666|0
0|2020-02-08|0.0|0|0.00125|0|80.83333333333333|0|2.7083333333333335|0
0|2020-02-09|0.0008333333333333334|0|0.0|0|74.375|0|6.302083333333333|0
0|2020-02-10|0.0|0|0.0|0|110.72916666666667|0|6.125|0
0|2020-02-11|0.0|0|0.0|0|161.45833333333334|0|7.302083333333333|0
0|2020-02-12|0.0|0|0.0|0|137.34375|0|5.567708333333333|0
0|2020-02-13|0.0|0|0.0012499999999999998|0|193.75|0|11.260416666666666|0
0|2020-02-14|0.0022916666666666667|0|0.004375000000000001|0|83.4375|0|7.135416666666667|0
0|2020-02-15|0.0014583333333333334|0|0.0|0|59.375|0|6.072916666666667|0
0|2020-02-16|0.0|0|0.005625000000000002|0|88.02083333333333|0|4.25|0
0|2020-02-17|0.004791666666666667|0|0.0029166666666666677|0|63.4375|0|3.4895833333333335|0
0|2020-02-18|0.00125|0|0.0007291666666666667|0|112.08333333333333|0|3.8125|0
0|2020-02-19|0.0004166666666666667|0|0.0007291666666666667|0|85.625|0|1.9791666666666667|0
0|2020-02-20|0.0004166666666666667|0|0.0004166666666666667|0|74.89583333333333|0|7.041666666666667|0
0|2020-02-21|0.0004166666666666667|0|0.0009375|0|34.270833333333336|0|11.78125|0
0|2020-02-22|0.0004166666666666667|0|0.0|0|41.666666666666664|0|6.5625|0
0|2020-02-23|0.0|0|0.0|0|74.375|0|2.9166666666666665|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|136.35416666666666|0|8.5625|0
0|2020-02-25|0.00020833333333333335|0|0.0004166666666666667|0|170.10416666666666|0|7.46875|0
0|2020-02-26|0.00020833333333333335|0|0.00020833333333333335|0|215.20833333333334|0|6.270833333333333|0
0|2020-02-27|0.000625|0|0.004270833333333336|0|261.0416666666667|0|6.947916666666667|0
0|2020-02-28|0.0025|0|0.023958333333333318|0|169.16666666666666|0|5.364583333333333|0
0|2020-02-29|0.016875|0|0.0014583333333333332|0|239.89583333333334|0|7.291666666666667|0
0|2020-03-01|0.000625|0|0.0007291666666666667|0|71.04166666666667|0|2.78125|0
0|2020-03-02|0.00020833333333333335|0|0.0003125|0|151.5625|0|10.447916666666666|0
0|2020-03-03|0.00020833333333333335|0|0.0004166666666666667|0|212.70833333333334|0|11.802083333333334|0
0|2020-03-04|0.00020833333333333335|0|0.0|0|215.625|0|10.458333333333334|0
0|2020-03-05|0.0|0|0.0005208333333333333|0|189.16666666666666|0|11.395833333333334|0
