|dates|Fresno_California_UnitedStates.BLS_EmployedPopulation.data|Fresno_California_UnitedStates.BLS_EmployedPopulation.missing|Fresno_California_UnitedStates.BLS_UnemployedPopulation.data|Fresno_California_UnitedStates.BLS_UnemployedPopulation.missing|Fresno_California_UnitedStates.BLS_UnemploymentRate.data|Fresno_California_UnitedStates.BLS_UnemploymentRate.missing|Fresno_California_UnitedStates.BLS_LaborForcePopulation.data|Fresno_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-02|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-03|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-04|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-05|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-06|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-07|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-08|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-09|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-10|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-11|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-12|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-13|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-14|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-15|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-16|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-17|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-18|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-19|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-20|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-21|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-22|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-23|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-24|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-25|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-26|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-27|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-28|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-29|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-30|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-01-31|414817.5|0|36959.0|0|8.180815071169041|0|451776.5|0
0|2020-02-01|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-02|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-03|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-04|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-05|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-06|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-07|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-08|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-09|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-10|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-11|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-12|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-13|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-14|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-15|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-16|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-17|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-18|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-19|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-20|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-21|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-22|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-23|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-24|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-25|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-26|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-27|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-28|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-02-29|415491.5|0|38286.5|0|8.437275495947357|0|453778.0|0
0|2020-03-01|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-02|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-03|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-04|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-05|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-06|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-07|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-08|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-09|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-10|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-11|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
0|2020-03-12|409032.5|0|47520.5|0|10.408539643809153|0|456553.0|0
