|dates|Clarke_Alabama_UnitedStates.BLS_EmployedPopulation.data|Clarke_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Alabama_UnitedStates.BLS_UnemploymentRate.data|Clarke_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-02|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-03|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-04|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-05|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-06|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-07|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-08|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-09|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-10|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-11|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-12|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-13|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-14|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-15|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-16|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-17|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-18|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-19|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-20|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-21|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-22|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-23|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-24|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-25|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-26|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-27|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-28|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-29|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-30|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
0|2020-01-31|7065.0|0|451.0|0|6.000532197977647|0|7516.0|0
