|dates|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.data|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dallas_Texas_UnitedStates.AveragePrecipitation.data|Dallas_Texas_UnitedStates.AveragePrecipitation.missing|Dallas_Texas_UnitedStates.AverageWindDirection.data|Dallas_Texas_UnitedStates.AverageWindDirection.missing|Dallas_Texas_UnitedStates.AverageWindSpeed.data|Dallas_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|156.875|0|9.020833333333334|0
0|2020-01-02|0.0|0|0.0|0|152.5|0|7.9375|0
0|2020-01-03|0.0|0|0.0|0|298.5416666666667|0|10.302083333333334|0
0|2020-01-04|0.0|0|0.0|0|73.75|0|4.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|196.25|0|6.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|296.6666666666667|0|6.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|203.33333333333334|0|4.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|147.08333333333334|0|10.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|157.5|0|11.916666666666666|0
0|2020-01-10|0.0|0|0.03395833333333333|0|169.58333333333334|0|11.875|0
0|2020-01-11|0.049166666666666664|0|0.0031250000000000006|0|247.56944444444446|0|13.861111111111109|0
0|2020-01-12|0.0|0|0.0|0|141.875|0|8.520833333333334|0
0|2020-01-13|0.0|0|0.0|0|133.95833333333334|0|7.263888888888888|0
0|2020-01-14|0.0|0|0.0|0|132.15277777777777|0|5.472222222222221|0
0|2020-01-15|0.0|0|0.0|0|176.59722222222226|0|7.631944444444444|0
0|2020-01-16|0.022916666666666665|0|0.07726190476190477|0|116.53075396825398|0|9.78531746031746|0
0|2020-01-17|0.035555555555555556|0|0.011736111111111114|0|147.01388888888889|0|10.010416666666666|0
0|2020-01-18|0.0025|0|0.0|0|217.84722222222226|0|12.381944444444443|0
0|2020-01-19|0.0|0|0.0|0|157.08333333333334|0|4.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|65.41666666666667|0|1.6666666666666667|0
0|2020-01-21|0.0|0|0.0016666666666666668|0|96.66666666666667|0|6.958333333333333|0
0|2020-01-22|0.003958333333333334|0|0.012569444444444444|0|137.36111111111111|0|11.097222222222223|0
0|2020-01-23|0.007916666666666667|0|0.0008333333333333334|0|241.59722222222226|0|7.361111111111111|0
0|2020-01-24|0.0|0|0.0|0|246.66666666666666|0|8.125|0
0|2020-01-25|0.0|0|0.0|0|150.41666666666666|0|9.625|0
0|2020-01-26|0.0|0|0.0|0|199.0972222222222|0|6.868055555555556|0
0|2020-01-27|0.0|0|0.0|0|113.64583333333333|0|6.218750000000001|0
0|2020-01-28|0.009583333333333334|0|0.012708333333333334|0|207.33333333333334|0|12.880555555555555|0
0|2020-01-29|0.005833333333333334|0|0.00020833333333333335|0|292.9166666666667|0|13.4375|0
0|2020-01-30|0.0|0|0.0|0|149.65277777777777|0|4.326388888888888|0
0|2020-01-31|0.0|0|0.0|0|281.0416666666667|0|6.208333333333333|0
0|2020-02-01|0.0|0|0.0|0|150.83333333333334|0|2.6666666666666665|0
0|2020-02-02|0.0|0|0.0|0|160.0|0|7.208333333333333|0
0|2020-02-03|0.0|0|0.0010416666666666667|0|171.25|0|9.875|0
0|2020-02-04|0.0010416666666666667|0|0.0008333333333333334|0|251.94444444444446|0|13.559027777777779|0
0|2020-02-05|0.0004166666666666667|0|0.0008333333333333334|0|338.5416666666667|0|14.611111111111112|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|269.5833333333333|0|11.104166666666666|0
0|2020-02-07|0.0|0|0.0|0|174.58333333333334|0|6.0|0
0|2020-02-08|0.0|0|0.0|0|101.25|0|7.791666666666667|0
0|2020-02-09|0.0|0|0.00034722222222222224|0|161.24999999999997|0|10.152777777777777|0
0|2020-02-10|0.0|0|0.008680555555555558|0|323.88888888888886|0|12.340277777777777|0
0|2020-02-11|0.017083333333333332|0|0.011347222222222224|0|149.19444444444443|0|8.561111111111112|0
0|2020-02-12|0.022500000000000003|0|0.06861111111111112|0|233.0902777777778|0|7.795138888888889|0
0|2020-02-13|0.03375|0|0.0|0|199.23611111111111|0|9.13888888888889|0
0|2020-02-14|0.0|0|0.0|0|93.33333333333333|0|5.625|0
0|2020-02-15|0.0|0|0.0|0|167.08333333333334|0|11.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|151.25|0|8.916666666666666|0
0|2020-02-17|0.0|0|0.0|0|191.1111111111111|0|9.180555555555555|0
0|2020-02-18|0.0|0|0.007465277777777779|0|160.72916666666666|0|7.701388888888888|0
0|2020-02-19|0.013333333333333334|0|0.021041666666666667|0|49.72222222222222|0|7.218749999999999|0
0|2020-02-20|0.018541666666666668|0|0.007986111111111112|0|80.27777777777777|0|11.715277777777777|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|100.41666666666667|0|4.625|0
0|2020-02-22|0.0|0|0.0|0|155.0|0|9.75|0
0|2020-02-23|0.0|0|0.00020833333333333335|0|157.15277777777777|0|10.8125|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|245.83333333333334|0|13.958333333333334|0
0|2020-02-25|0.0|0|0.0|0|311.6666666666667|0|13.458333333333334|0
0|2020-02-26|0.0|0|0.0|0|302.9166666666667|0|17.208333333333332|0
0|2020-02-27|0.0|0|0.0|0|138.75|0|5.583333333333333|0
0|2020-02-28|0.0|0|0.0|0|176.66666666666666|0|4.166666666666667|0
