|dates|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Murray_Minnesota_UnitedStates.AveragePrecipitation.data|Murray_Minnesota_UnitedStates.AveragePrecipitation.missing|Murray_Minnesota_UnitedStates.AverageWindDirection.data|Murray_Minnesota_UnitedStates.AverageWindDirection.missing|Murray_Minnesota_UnitedStates.AverageWindSpeed.data|Murray_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.90625|0|6.682291666666667|0
0|2020-01-02|0.0|0|0.0|0|268.3854166666667|0|10.697916666666666|0
0|2020-01-03|0.0|0|0.0|0|266.4583333333333|0|12.109375|0
0|2020-01-04|0.0|0|0.0|0|204.94791666666666|0|10.5|0
0|2020-01-05|0.0|0|0.0|0|276.6666666666667|0|21.640625|0
0|2020-01-06|0.0|0|0.0|0|237.1875|0|12.838541666666666|0
0|2020-01-07|0.0|0|0.0|0|285.6770833333333|0|9.739583333333334|0
0|2020-01-08|0.0|0|0.0|0|117.5|0|14.432291666666666|0
0|2020-01-09|0.0|0|0.0|0|233.80208333333334|0|13.869791666666666|0
0|2020-01-10|0.0|0|0.0|0|344.9479166666667|0|17.369791666666668|0
0|2020-01-11|0.0|0|0.0|0|235.3125|0|8.6875|0
0|2020-01-12|0.0|0|0.0|0|115.67708333333333|0|8.921875|0
0|2020-01-13|0.0|0|0.0|0|147.60416666666666|0|10.723958333333334|0
0|2020-01-14|0.0|0|0.0|0|187.08333333333334|0|11.09375|0
0|2020-01-15|0.0|0|0.0|0|251.61458333333334|0|14.307291666666666|0
0|2020-01-16|0.0|0|0.0|0|195.83333333333334|0|7.901041666666667|0
0|2020-01-17|0.0|0|0.0|0|137.29166666666666|0|21.286458333333332|0
0|2020-01-18|0.0|0|0.0|0|280.8333333333333|0|24.734375|0
0|2020-01-19|0.0|0|0.0|0|301.875|0|13.90625|0
0|2020-01-20|0.0|0|0.0|0|252.76041666666666|0|6.671875|0
0|2020-01-21|0.0|0|0.0|0|189.58333333333334|0|21.6875|0
0|2020-01-22|0.0|0|0.0|0|203.59375|0|14.901041666666666|0
0|2020-01-23|0.0|0|0.0|0|329.2708333333333|0|8.21875|0
0|2020-01-24|0.0|0|0.0|0|338.5416666666667|0|8.875|0
0|2020-01-25|0.0|0|0.0|0|232.44791666666666|0|5.046875|0
0|2020-01-26|0.0|0|0.0|0|262.2395833333333|0|7.984375|0
0|2020-01-27|0.0|0|0.0|0|316.3541666666667|0|7.296875|0
0|2020-01-28|0.0|0|0.0|0|34.739583333333336|0|0.375|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|0.0|0|0.0|0
