|dates|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.data|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-02|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-03|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-04|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-05|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-06|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-07|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-08|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-09|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-10|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-11|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-12|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-13|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-14|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-15|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-16|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-17|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-18|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-19|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-20|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-21|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-22|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-23|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-24|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-25|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-26|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-27|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-28|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-29|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-30|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-01-31|180795.5|0|7355.5|0|3.9093600352908036|0|188151.0|0
0|2020-02-01|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-02|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-03|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-04|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-05|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-06|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-07|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-08|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-09|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-10|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-11|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-12|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-13|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-14|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-15|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-16|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-17|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-18|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-19|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-20|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-21|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-22|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-23|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-24|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-25|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-26|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-27|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-28|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-02-29|181639.5|0|6978.0|0|3.6995506779593623|0|188617.5|0
0|2020-03-01|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-02|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-03|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-04|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-05|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-06|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-07|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-08|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-09|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-10|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-11|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-12|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-13|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-14|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-15|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-16|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-17|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-18|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-19|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-20|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-21|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-22|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-23|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-24|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-25|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-26|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-27|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-28|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-29|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-30|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
0|2020-03-31|180990.0|0|6839.0|0|3.641077788839849|0|187829.0|0
