|dates|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.data|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-02|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-03|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-04|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-05|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-06|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-07|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-08|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-09|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-10|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-11|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-12|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-13|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-14|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-15|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-16|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-17|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-18|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-19|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-20|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-21|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-22|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-23|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-24|223.0|0|28.5|0|11.332007952286283|0|251.5|0
0|2020-01-25|223.0|0|28.5|0|11.332007952286283|0|251.5|0
