|dates|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-02|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-03|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-04|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-05|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-06|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-07|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-08|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-09|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-10|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-11|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-12|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-13|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-14|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-15|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-16|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-17|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-18|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-19|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-20|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-21|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-22|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-23|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-24|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-25|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-26|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-27|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-28|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-29|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-30|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-01-31|18705.0|0|885.0|0|4.51761102603369|0|19590.0|0
0|2020-02-01|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-02|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-03|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-04|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-05|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-06|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-07|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-08|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-09|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-10|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-11|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-12|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-13|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
0|2020-02-14|18868.0|0|874.0|0|4.4271097153277275|0|19742.0|0
