|dates|Union_NewMexico_UnitedStates.AverageDailyTemperature.data|Union_NewMexico_UnitedStates.AverageDailyTemperature.missing|Union_NewMexico_UnitedStates.AverageDewPoint.data|Union_NewMexico_UnitedStates.AverageDewPoint.missing|Union_NewMexico_UnitedStates.AverageRelativeHumidity.data|Union_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.125|0|13.625|0|33.125|0|24.629166666666666|0
0|2020-01-02|35.416666666666664|0|20.895833333333332|0|56.645833333333336|0|24.720208333333332|0
0|2020-01-03|35.541666666666664|0|18.083333333333332|0|51.333333333333336|0|25.042083333333334|0
0|2020-01-04|43.625|0|17.0|0|35.916666666666664|0|25.124583333333334|0
0|2020-01-05|38.5|0|16.833333333333332|0|43.416666666666664|0|25.188333333333333|0
0|2020-01-06|36.041666666666664|0|9.458333333333334|0|37.291666666666664|0|25.17041666666667|0
0|2020-01-07|41.208333333333336|0|10.25|0|31.5|0|25.160416666666663|0
0|2020-01-08|41.375|0|12.833333333333334|0|34.166666666666664|0|24.843750000000004|0
0|2020-01-09|37.854166666666664|0|13.583333333333334|0|38.354166666666664|0|24.807083333333342|0
0|2020-01-10|30.826388888888886|0|18.56597222222222|0|63.364583333333336|0|24.9109375|0
0|2020-01-11|28.125|0|13.291666666666666|0|56.083333333333336|0|24.902083333333323|0
0|2020-01-12|35.333333333333336|0|10.833333333333334|0|38.833333333333336|0|24.895|0
0|2020-01-13|40.1875|0|10.729166666666666|0|32.75|0|24.919375000000002|0
0|2020-01-14|47.375|0|8.416666666666666|0|22.375|0|24.93458333333332|0
0|2020-01-15|35.708333333333336|0|9.0|0|34.916666666666664|0|25.137500000000003|0
0|2020-01-16|27.04930555555556|0|20.446527777777778|0|77.90972222222221|0|25.278944444444445|0
0|2020-01-17|37.8125|0|25.541666666666668|0|67.63888888888889|0|24.91520833333333|0
0|2020-01-18|30.166666666666668|0|11.791666666666666|0|48.25|0|25.24333333333333|0
0|2020-01-19|33.11111111111111|0|16.0|0|51.888888888888886|0|25.329027777777778|0
0|2020-01-20|36.916666666666664|0|18.666666666666668|0|51.458333333333336|0|25.28895833333334|0
0|2020-01-21|34.552083333333336|0|28.822916666666668|0|80.72916666666667|0|25.030625|0
0|2020-01-22|42.25|0|25.3125|0|53.916666666666664|0|24.866388888888892|0
0|2020-01-23|34.125|0|15.125|0|48.541666666666664|0|25.06500000000001|0
0|2020-01-24|37.958333333333336|0|19.208333333333332|0|49.375|0|25.012083333333337|0
0|2020-01-25|42.666666666666664|0|20.958333333333332|0|45.416666666666664|0|24.951249999999998|0
0|2020-01-26|40.791666666666664|0|20.666666666666668|0|46.25|0|25.01666666666667|0
0|2020-01-27|41.449999999999996|0|24.911111111111115|0|54.794444444444444|0|24.87905555555555|0
0|2020-01-28|32.78680555555555|0|22.889583333333334|0|69.84861111111111|0|25.00458333333333|0
0|2020-01-29|32.708333333333336|0|19.166666666666668|0|60.583333333333336|0|25.022499999999994|0
0|2020-01-30|37.791666666666664|0|18.708333333333332|0|50.75|0|24.97|0
0|2020-01-31|35.458333333333336|0|6.875|0|35.583333333333336|0|25.107916666666664|0
0|2020-02-01|48.0|0|13.625|0|27.916666666666668|0|25.128333333333334|0
0|2020-02-02|55.083333333333336|0|9.958333333333334|0|18.916666666666668|0|24.897499999999997|0
0|2020-02-03|32.3125|0|20.114583333333332|0|63.84375|0|24.698749999999993|0
0|2020-02-04|17.056250000000002|0|10.965972222222222|0|77.30416666666666|0|24.927659722222227|0
0|2020-02-05|16.29861111111111|0|2.034722222222222|0|58.03472222222222|0|24.849097222222216|0
0|2020-02-06|30.541666666666668|0|7.611111111111111|0|41.791666666666664|0|24.68791666666667|0
0|2020-02-07|28.177083333333332|0|20.461805555555554|0|74.20138888888889|0|24.90420138888888|0
