|dates|Fluvanna_Virginia_UnitedStates.BLS_EmployedPopulation.data|Fluvanna_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Fluvanna_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Fluvanna_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Fluvanna_Virginia_UnitedStates.BLS_UnemploymentRate.data|Fluvanna_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Fluvanna_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Fluvanna_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-02|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-03|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-04|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-05|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-06|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-07|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-08|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-09|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-10|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-11|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-12|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-13|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-14|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-15|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-16|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-17|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-18|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-19|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-20|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-21|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-22|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-23|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-24|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-25|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-26|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-27|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-28|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-29|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-30|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-01-31|13895.5|0|342.0|0|2.402107111501317|0|14237.5|0
0|2020-02-01|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-02|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-03|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-04|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-05|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-06|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-07|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-08|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-09|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-10|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-11|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-12|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-13|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-14|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-15|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-16|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-17|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-18|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-19|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-20|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-21|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-22|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-23|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-24|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-25|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-26|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-27|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-28|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-02-29|14144.0|0|309.5|0|2.141349846058048|0|14453.5|0
0|2020-03-01|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-02|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-03|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-04|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-05|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-06|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-07|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-08|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-09|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-10|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-11|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-12|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-13|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-14|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-15|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-16|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-17|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-18|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-19|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-20|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-21|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-22|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-23|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-24|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-25|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-26|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-27|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-28|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-29|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-30|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-03-31|13947.0|0|373.5|0|2.6081491568031843|0|14320.5|0
0|2020-04-01|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-02|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-03|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-04|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-05|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-06|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-07|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-08|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-09|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-10|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-11|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-12|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-13|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-14|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-15|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-16|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-17|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-18|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-19|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-20|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-21|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-22|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-23|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-24|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-25|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-26|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-27|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-28|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-29|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-04-30|12429.5|0|1285.0|0|9.369645265959386|0|13714.5|0
0|2020-05-01|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-02|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-03|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-04|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-05|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-06|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-07|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-08|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-09|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-10|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-11|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-12|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-13|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-14|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-15|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-16|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-17|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-18|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-19|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-20|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-21|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-22|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-23|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-24|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-25|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-26|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-27|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-28|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-29|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-30|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-05-31|12411.0|0|1026.0|0|7.635632953784327|0|13437.0|0
0|2020-06-01|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-02|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-03|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-04|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-05|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-06|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-07|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-08|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-09|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-10|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-11|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-12|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-13|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-14|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-15|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-16|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-17|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-18|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-19|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-20|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-21|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-22|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-23|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-24|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-25|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-26|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-27|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-28|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-29|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-06-30|12578.0|0|1096.0|0|8.015211350007313|0|13674.0|0
0|2020-07-01|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-02|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-03|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-04|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-05|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-06|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-07|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-08|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-09|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-10|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-11|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-12|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-13|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-14|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-15|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-16|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-17|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-18|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-19|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
0|2020-07-20|12584.0|0|920.0|0|6.812796208530806|0|13504.0|0
