|dates|Crittenden_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Crittenden_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Crittenden_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Crittenden_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Crittenden_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Crittenden_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Crittenden_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Crittenden_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-02|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-03|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-04|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-05|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-06|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-07|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-08|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-09|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-10|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-11|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-12|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-13|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-14|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-15|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-16|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-17|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-18|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-19|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-20|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
0|2020-01-21|3618.0|0|199.5|0|5.225933202357564|0|3817.5|0
