|dates|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.data|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Arlington_Virginia_UnitedStates.AveragePrecipitation.data|Arlington_Virginia_UnitedStates.AveragePrecipitation.missing|Arlington_Virginia_UnitedStates.AverageWindDirection.data|Arlington_Virginia_UnitedStates.AverageWindDirection.missing|Arlington_Virginia_UnitedStates.AverageWindSpeed.data|Arlington_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|275.4166666666667|0|8.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|148.125|0|4.979166666666667|0
0|2020-01-03|0.00375|0|0.00826388888888889|0|153.125|0|6.1319444444444455|0
0|2020-01-04|0.00125|0|0.008888888888888889|0|187.69841269841268|0|6.53968253968254|0
0|2020-01-05|0.012083333333333333|0|0.0|0|285.0|0|12.375|0
0|2020-01-06|0.0|0|0.0|0|233.33333333333334|0|8.25|0
0|2020-01-07|0.0|0|0.00835515873015873|0|138.23015873015873|0|5.474603174603175|0
0|2020-01-08|0.013333333333333334|0|0.0|0|275.0|0|11.875|0
0|2020-01-09|0.0|0|0.0|0|147.91666666666666|0|8.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|189.16666666666666|0|8.958333333333334|0
0|2020-01-11|0.0|0|0.0|0|173.75|0|13.8125|0
0|2020-01-12|0.015833333333333335|0|0.0090625|0|227.29166666666666|0|11.989583333333334|0
0|2020-01-13|0.0|0|0.0|0|83.75|0|4.229166666666667|0
0|2020-01-14|0.0|0|0.0009166666666666666|0|71.0625|0|3.5812500000000003|0
0|2020-01-15|0.0016666666666666668|0|0.0|0|180.0|0|5.4375|0
0|2020-01-16|0.0|0|0.0|0|292.9166666666667|0|16.875|0
0|2020-01-17|0.0|0|0.0|0|310.55555555555554|0|13.638888888888888|0
0|2020-01-18|0.0|0|0.008916666666666666|0|158.7063492063492|0|11.491071428571429|0
0|2020-01-19|0.010416666666666666|0|0.0|0|252.70833333333334|0|13.75|0
0|2020-01-20|0.0|0|0.0|0|336.25|0|14.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|316.0416666666667|0|11.604166666666666|0
0|2020-01-22|0.0|0|0.0|0|177.91666666666666|0|4.291666666666667|0
0|2020-01-23|0.0|0|0.0|0|22.083333333333332|0|1.25|0
0|2020-01-24|0.0|0|0.0|0|60.208333333333336|0|7.5|0
0|2020-01-25|0.049999999999999996|0|0.03878472222222223|0|246.5277777777778|0|8.618055555555555|0
0|2020-01-26|0.00125|0|0.0|0|220.41666666666666|0|6.708333333333333|0
0|2020-01-27|0.0|0|0.0|0|248.33333333333334|0|9.458333333333334|0
0|2020-01-28|0.0|0|0.0|0|317.9166666666667|0|12.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|300.8333333333333|0|9.75|0
0|2020-01-30|0.0|0|0.0|0|46.25|0|5.916666666666667|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|84.16666666666667|0|3.2083333333333335|0
0|2020-02-01|0.0004166666666666667|0|0.0017013888888888888|0|141.97916666666666|0|4.28125|0
0|2020-02-02|0.0025|0|0.0004166666666666667|0|208.02083333333334|0|7.84375|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|182.08333333333334|0|6.708333333333333|0
0|2020-02-04|0.0004166666666666667|0|0.0008333333333333334|0|173.33333333333334|0|6.541666666666667|0
0|2020-02-05|0.0002777777777777778|0|0.0033749999999999995|0|81.61111111111113|0|9.633333333333333|0
0|2020-02-06|0.005416666666666667|0|0.026548611111111117|0|162.53472222222223|0|5.790277777777778|0
0|2020-02-07|0.01916666666666667|0|0.013368055555555555|0|256.65972222222223|0|16.338194444444444|0
0|2020-02-08|0.011666666666666667|0|0.0|0|205.0|0|8.041666666666666|0
0|2020-02-09|0.0|0|0.0|0|149.16666666666666|0|6.458333333333333|0
0|2020-02-10|0.0|0|0.01625|0|192.29166666666666|0|11.34375|0
0|2020-02-11|0.006833333333333333|0|0.015666666666666666|0|226.68055555555557|0|7.5375000000000005|0
0|2020-02-12|0.004583333333333333|0|0.0033333333333333335|0|188.4722222222222|0|8.472222222222223|0
0|2020-02-13|0.0075|0|0.011597222222222224|0|241.04166666666666|0|12.527777777777777|0
0|2020-02-14|0.008749999999999999|0|0.0|0|314.1666666666667|0|14.625|0
0|2020-02-15|0.0|0|0.0|0|139.58333333333334|0|8.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|164.58333333333334|0|6.75|0
0|2020-02-17|0.0|0|0.0|0|103.95833333333333|0|5.5|0
0|2020-02-18|0.0|0|0.0|0|138.19444444444443|0|5.888888888888888|0
0|2020-02-19|0.0004166666666666667|0|0.0004166666666666667|0|325.0|0|13.083333333333334|0
0|2020-02-20|0.0|0|0.0|0|170.0|0|8.625|0
0|2020-02-21|0.0|0|0.0|0|267.0833333333333|0|11.666666666666666|0
0|2020-02-22|0.0|0|0.0|0|199.16666666666666|0|7.458333333333333|0
0|2020-02-23|0.0|0|0.0|0|125.41666666666667|0|4.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|117.08333333333333|0|6.208333333333333|0
0|2020-02-25|0.00125|0|0.007500000000000001|0|142.86111111111111|0|5.6812499999999995|0
0|2020-02-26|0.002777777777777778|0|0.003916666666666666|0|85.7638888888889|0|6.891666666666667|0
0|2020-02-27|0.009166666666666667|0|0.0025|0|289.5833333333333|0|16.458333333333332|0
0|2020-02-28|0.0|0|0.0|0|242.70833333333334|0|11.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|306.6666666666667|0|13.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|230.20833333333334|0|7.166666666666667|0
0|2020-03-02|0.0|0|0.0037500000000000003|0|203.75|0|11.541666666666666|0
0|2020-03-03|0.00375|0|0.002277777777777778|0|186.19444444444446|0|9.275|0
0|2020-03-04|0.002916666666666667|0|0.0|0|246.25|0|10.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|216.25|0|8.25|0
0|2020-03-06|0.0|0|0.0|0|205.83333333333334|0|9.666666666666666|0
0|2020-03-07|0.0|0|0.0|0|333.125|0|17.25|0
0|2020-03-08|0.0|0|0.0|0|215.0|0|8.583333333333334|0
0|2020-03-09|0.0|0|0.0|0|187.91666666666666|0|9.083333333333334|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|212.08333333333334|0|12.791666666666666|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|136.25|0|7.916666666666667|0
0|2020-03-12|0.0|0|0.0|0|78.19444444444444|0|5.9444444444444455|0
0|2020-03-13|0.009166666666666667|0|0.007222222222222223|0|233.54166666666666|0|10.395833333333334|0
0|2020-03-14|0.0|0|0.0037500000000000003|0|291.6666666666667|0|11.166666666666666|0
0|2020-03-15|0.006666666666666667|0|0.0027083333333333334|0|57.63888888888889|0|7.284722222222222|0
0|2020-03-16|0.0|0|0.0|0|96.52777777777777|0|8.75|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|208.81944444444443|0|7.930555555555556|0
0|2020-03-18|0.0004166666666666667|0|0.0008333333333333334|0|130.69444444444443|0|9.305555555555555|0
0|2020-03-19|0.008541666666666666|0|0.012500000000000002|0|117.91666666666667|0|6.472222222222222|0
0|2020-03-20|0.0|0|0.0008333333333333334|0|187.91666666666666|0|12.041666666666666|0
0|2020-03-21|0.004166666666666667|0|0.0033333333333333335|0|208.33333333333334|0|11.625|0
0|2020-03-22|0.0|0|0.0|0|76.875|0|11.666666666666666|0
0|2020-03-23|0.005416666666666667|0|0.011187500000000001|0|189.9722222222222|0|8.680555555555555|0
0|2020-03-24|0.009583333333333334|0|0.0|0|185.625|0|5.8125|0
0|2020-03-25|0.0016666666666666668|0|0.009368055555555555|0|70.78472222222223|0|11.054166666666665|0
0|2020-03-26|0.0043749999999999995|0|0.0|0|166.45833333333334|0|8.201388888888888|0
0|2020-03-27|0.0|0|0.0|0|155.41666666666666|0|5.25|0
0|2020-03-28|0.0026666666666666666|0|0.015429563492063493|0|87.18253968253968|0|6.786111111111111|0
0|2020-03-29|0.0031249999999999997|0|0.0|0|76.59722222222223|0|5.736111111111111|0
0|2020-03-30|0.0|0|0.0|0|162.11805555555554|0|10.864583333333334|0
0|2020-03-31|0.0|0|0.0032638888888888887|0|142.91666666666666|0|10.63888888888889|0
0|2020-04-01|0.0025|0|0.0|0|204.5138888888889|0|11.902777777777777|0
0|2020-04-02|0.0|0|0.0|0|305.625|0|15.9375|0
0|2020-04-03|0.0|0|0.0|0|274.375|0|17.895833333333332|0
0|2020-04-04|0.0|0|0.0|0|185.625|0|7.479166666666667|0
0|2020-04-05|0.0|0|0.0|0|163.33333333333334|0|5.8125|0
0|2020-04-06|0.0|0|0.0|0|184.58333333333334|0|7.333333333333333|0
0|2020-04-07|0.0|0|0.005069444444444445|0|163.54166666666666|0|6.041666666666667|0
0|2020-04-08|0.016666666666666666|0|0.00125|0|263.75|0|8.333333333333334|0
0|2020-04-09|0.005833333333333334|0|0.004305555555555556|0|232.0138888888889|0|15.270833333333334|0
0|2020-04-10|0.0|0|0.0|0|295.8333333333333|0|17.541666666666668|0
0|2020-04-11|0.0|0|0.0|0|255.83333333333334|0|8.5|0
0|2020-04-12|0.0|0|0.004583333333333333|0|154.58333333333334|0|8.083333333333334|0
0|2020-04-13|0.015000000000000001|0|0.06478819444444445|0|226.9375|0|14.280208333333334|0
0|2020-04-14|0.015833333333333335|0|0.004166666666666667|0|245.83333333333334|0|10.541666666666666|0
