|dates|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitationTotal.data|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitation.data|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitation.missing|KetchikanGateway_Alaska_UnitedStates.AverageWindDirection.data|KetchikanGateway_Alaska_UnitedStates.AverageWindDirection.missing|KetchikanGateway_Alaska_UnitedStates.AverageWindSpeed.data|KetchikanGateway_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0015624999999999999|0|0.016986111111111115|0|150.52083333333334|0|5.674305555555556|0
0|2020-01-02|0.017083333333333332|0|0.0|0|129.58333333333334|0|4.145833333333333|0
0|2020-01-03|0.0|0|0.023125000000000007|0|292.7083333333333|0|7.75|0
0|2020-01-04|0.011874999999999998|0|0.01524305555555556|0|146.77083333333334|0|7.260416666666667|0
0|2020-01-05|0.008541666666666666|0|0.0020833333333333333|0|121.25|0|3.9791666666666665|0
0|2020-01-06|0.0004166666666666667|0|0.002541666666666667|0|123.41666666666667|0|2.8541666666666665|0
0|2020-01-07|0.0025|0|0.0|0|262.9166666666667|0|7.916666666666667|0
0|2020-01-08|0.0|0|0.000625|0|132.95138888888889|0|4.079861111111112|0
0|2020-01-09|0.0|0|0.0|0|144.79166666666666|0|4.291666666666667|0
0|2020-01-10|0.0|0|0.0|0|223.125|0|11.340277777777779|0
0|2020-01-11|0.0|0|0.0|0|308.9583333333333|0|12.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|301.25|0|9.083333333333334|0
0|2020-01-13|0.0|0|0.0|0|191.52777777777774|0|4.541666666666667|0
0|2020-01-14|0.0|0|0.0|0|96.80555555555556|0|2.625|0
0|2020-01-15|0.0|0|0.0|0|118.6111111111111|0|5.5|0
0|2020-01-16|0.0|0|0.0|0|100.83333333333333|0|4.881944444444444|0
0|2020-01-17|0.0|0|0.0|0|117.08333333333333|0|3.277777777777778|0
0|2020-01-18|0.0|0|0.0|0|157.5|0|16.805555555555557|0
0|2020-01-19|0.0|0|0.0|0|162.08333333333334|0|7.513888888888889|0
0|2020-01-20|0.0|0|0.0|0|106.66666666666667|0|3.7916666666666665|0
0|2020-01-21|0.0|0|0.0|0|90.83333333333333|0|2.5|0
0|2020-01-22|0.0|0|0.0|0|156.23611111111111|0|10.951388888888891|0
0|2020-01-23|0.0|0|0.0|0|139.79166666666666|0|13.270833333333334|0
0|2020-01-24|0.0|0|0.0|0|124.16666666666667|0|8.333333333333334|0
0|2020-01-25|0.0|0|0.0|0|95.20833333333333|0|16.1875|0
0|2020-01-26|0.0|0|0.003541666666666667|0|144.79166666666666|0|16.270833333333332|0
0|2020-01-27|0.0|0|0.0|0|115.83333333333333|0|9.416666666666666|0
0|2020-01-28|0.0|0|0.0|0|87.70833333333333|0|14.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|129.79166666666666|0|13.354166666666666|0
0|2020-01-30|0.0|0|0.025833333333333333|0|139.44444444444443|0|14.048611111111109|0
0|2020-01-31|0.027708333333333335|0|0.005104166666666667|0|221.97916666666666|0|6.850694444444444|0
0|2020-02-01|0.006666666666666667|0|0.0009027777777777778|0|166.73611111111111|0|5.861111111111111|0
0|2020-02-02|0.0|0|0.0|0|97.5|0|2.1041666666666665|0
0|2020-02-03|0.0|0|0.017986111111111112|0|100.625|0|15.340277777777779|0
0|2020-02-04|0.04|0|0.04090277777777779|0|146.04166666666666|0|10.989583333333334|0
0|2020-02-05|0.005916666666666666|0|0.005097222222222223|0|78.16666666666667|0|3.1736111111111107|0
0|2020-02-06|0.0004166666666666667|0|0.0004166666666666667|0|171.875|0|3.3333333333333335|0
0|2020-02-07|0.0001388888888888889|0|0.0|0|241.1597222222222|0|7.09375|0
0|2020-02-08|0.0|0|0.006666666666666665|0|213.0902777777778|0|6.451388888888889|0
0|2020-02-09|0.005|0|0.0023958333333333336|0|109.02777777777777|0|3.5131944444444447|0
0|2020-02-10|0.00020833333333333335|0|0.034861111111111114|0|138.50694444444446|0|13.142361111111109|0
0|2020-02-11|0.035416666666666666|0|0.0|0|224.0277777777778|0|6.590277777777778|0
0|2020-02-12|0.0|0|0.07805555555555556|0|135.58333333333334|0|13.665277777777776|0
0|2020-02-13|0.08333333333333333|0|0.01027777777777778|0|141.18055555555557|0|3.96875|0
0|2020-02-14|0.0|0|0.0221875|0|187.70833333333334|0|9.364583333333334|0
0|2020-02-15|0.008194444444444443|0|0.009166666666666665|0|129.0625|0|4.927083333333333|0
