|dates|Edgecombe_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Edgecombe_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Edgecombe_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Edgecombe_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Edgecombe_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Edgecombe_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Edgecombe_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Edgecombe_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|19078.0|0|1553.0|0|7.527507149435316|0|20631.0|0
