|dates|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Dillon_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Dillon_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Dillon_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5189.0|0|0.0|100|89.0|0|0.0|100
