|dates|Haralson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Haralson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Haralson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Haralson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Haralson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Haralson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Haralson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Haralson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-02|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-03|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-04|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-05|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-06|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-07|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-08|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-09|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-10|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-11|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-12|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-13|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-14|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-15|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-16|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-17|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-18|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-19|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-20|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-21|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
0|2020-01-22|12259.5|0|436.5|0|3.4380907372400755|0|12696.0|0
