|dates|Saginaw_Michigan_UnitedStates.JHU_ConfirmedCases.data|Saginaw_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Saginaw_Michigan_UnitedStates.NYT_ConfirmedCases.data|Saginaw_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Saginaw_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Saginaw_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Saginaw_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Saginaw_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|22720.0|0|0.0|100|637.0|0|0.0|100
