|dates|Lawrence_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-02|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-03|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-04|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-05|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-06|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-07|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-08|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-09|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-10|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-11|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-12|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-13|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-14|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-15|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-16|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-17|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-18|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-19|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-20|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-21|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-22|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-23|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-24|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-25|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-26|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-27|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-28|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-29|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-30|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-01-31|18513.0|0|868.0|0|4.478613074660751|0|19381.0|0
0|2020-02-01|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-02|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-03|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-04|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-05|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-06|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-07|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-08|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-09|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-10|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-11|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-12|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-13|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-14|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-15|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-16|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-17|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-18|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-19|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-20|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-21|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-22|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-23|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-24|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-25|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-26|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-27|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-28|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-02-29|18580.5|0|839.5|0|4.3228630278063855|0|19420.0|0
0|2020-03-01|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-02|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-03|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-04|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-05|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-06|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-07|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-08|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-09|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
0|2020-03-10|18382.0|0|826.5|0|4.302782622276596|0|19208.5|0
