|dates|Leake_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Leake_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Leake_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Leake_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Leake_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Leake_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Leake_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Leake_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-02|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-03|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-04|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-05|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-06|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-07|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-08|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-09|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-10|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-11|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-12|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-13|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-14|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-15|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-16|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-17|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
0|2020-01-18|7450.0|0|440.5|0|5.582662695646664|0|7890.5|0
