|dates|Elbert_Colorado_UnitedStates.AverageDailyTemperature.data|Elbert_Colorado_UnitedStates.AverageDailyTemperature.missing|Elbert_Colorado_UnitedStates.AverageDewPoint.data|Elbert_Colorado_UnitedStates.AverageDewPoint.missing|Elbert_Colorado_UnitedStates.AverageRelativeHumidity.data|Elbert_Colorado_UnitedStates.AverageRelativeHumidity.missing|Elbert_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Elbert_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.375|0|12.375|0|30.645833333333332|0|23.54104166666666|0
0|2020-01-02|35.916666666666664|0|10.708333333333334|0|37.145833333333336|0|23.654375|0
0|2020-01-03|32.0|0|9.708333333333334|0|42.0|0|23.925416666666663|0
0|2020-01-04|41.458333333333336|0|14.104166666666666|0|36.708333333333336|0|23.997083333333332|0
0|2020-01-05|35.38888888888889|0|11.729166666666666|0|40.46527777777778|0|24.041875000000005|0
0|2020-01-06|35.145833333333336|0|0.6875|0|24.729166666666668|0|24.02864583333333|0
0|2020-01-07|40.583333333333336|0|8.083333333333334|0|28.1875|0|24.011250000000004|0
0|2020-01-08|41.0|0|6.375|0|27.5|0|23.693749999999994|0
0|2020-01-09|34.229166666666664|0|8.541666666666666|0|35.125|0|23.697916666666668|0
0|2020-01-10|24.3125|0|10.9375|0|58.875|0|23.849375000000006|0
0|2020-01-11|27.166666666666668|0|11.784722222222221|0|56.78472222222223|0|23.74909722222223|0
0|2020-01-12|30.5|0|3.625|0|35.0|0|23.75166666666666|0
0|2020-01-13|33.041666666666664|0|4.6875|0|32.020833333333336|0|23.75520833333334|0
0|2020-01-14|39.270833333333336|0|4.729166666666667|0|26.458333333333332|0|23.789374999999993|0
0|2020-01-15|32.041666666666664|0|4.375|0|32.666666666666664|0|24.01291666666667|0
0|2020-01-16|24.791666666666668|0|8.833333333333334|0|52.125|0|24.072083333333328|0
0|2020-01-17|35.083333333333336|0|9.23263888888889|0|39.21180555555556|0|23.746736111111115|0
0|2020-01-18|26.166666666666668|0|5.5|0|43.416666666666664|0|24.085416666666664|0
0|2020-01-19|27.875|0|7.125|0|44.0|0|24.205416666666665|0
0|2020-01-20|32.458333333333336|0|8.708333333333334|0|41.708333333333336|0|24.14791666666667|0
0|2020-01-21|36.875|0|16.916666666666668|0|44.958333333333336|0|23.845000000000002|0
0|2020-01-22|40.75|0|15.125|0|37.75|0|23.794999999999998|0
0|2020-01-23|30.916666666666668|0|10.75|0|45.4375|0|23.959166666666665|0
0|2020-01-24|36.041666666666664|0|12.083333333333334|0|40.5|0|23.88291666666667|0
0|2020-01-25|40.666666666666664|0|14.916666666666666|0|37.375|0|23.87958333333334|0
0|2020-01-26|34.666666666666664|0|17.541666666666668|0|52.25|0|23.918333333333333|0
0|2020-01-27|37.041666666666664|0|22.083333333333332|0|57.958333333333336|0|23.835208333333327|0
0|2020-01-28|31.791666666666668|0|15.833333333333334|0|53.291666666666664|0|23.92611111111111|0
0|2020-01-29|31.833333333333332|0|17.375|0|56.208333333333336|0|23.91333333333333|0
0|2020-01-30|31.212500000000002|0|13.083333333333334|0|53.72291666666666|0|23.88258333333333|0
0|2020-01-31|33.520833333333336|0|8.270833333333334|0|39.5|0|23.99083333333333|0
0|2020-02-01|47.083333333333336|0|9.916666666666666|0|27.166666666666668|0|24.025833333333328|0
0|2020-02-02|56.0625|0|2.3125|0|12.645833333333334|0|23.781041666666663|0
0|2020-02-03|23.458333333333332|0|16.3125|0|75.22916666666667|0|23.615902777777777|0
0|2020-02-04|10.333333333333334|0|0.7361111111111112|0|65.85416666666667|0|23.837361111111107|0
0|2020-02-05|14.385416666666666|0|2.4895833333333335|0|61.270833333333336|0|23.712500000000002|0
0|2020-02-06|27.663194444444443|0|13.829861111111112|0|58.03472222222222|0|23.582708333333333|0
0|2020-02-07|23.3125|0|17.836805555555554|0|79.59375|0|23.78333333333333|0
0|2020-02-08|28.166666666666668|0|16.9375|0|64.4375|0|23.726249999999993|0
0|2020-02-09|27.541666666666668|0|18.22222222222222|0|68.375|0|23.87555555555556|0
0|2020-02-10|26.104166666666668|0|16.145833333333332|0|67.14583333333333|0|23.915833333333328|0
0|2020-02-11|21.333333333333332|0|11.770833333333334|0|67.3125|0|23.898125000000004|0
0|2020-02-12|26.652777777777782|0|12.840277777777777|0|58.041666666666664|0|23.794791666666665|0
0|2020-02-13|19.291666666666668|0|14.125|0|80.6388888888889|0|23.910625|0
0|2020-02-14|35.19097222222222|0|16.881944444444443|0|52.125|0|23.812916666666663|0
0|2020-02-15|33.416666666666664|0|17.791666666666668|0|55.486111111111114|0|23.86958333333334|0
0|2020-02-16|41.083333333333336|0|20.958333333333332|0|46.125|0|23.776250000000005|0
0|2020-02-17|32.916666666666664|0|21.493055555555557|0|63.604166666666664|0|23.823958333333337|0
0|2020-02-18|23.013888888888886|0|18.791666666666668|0|83.875|0|24.02388888888888|0
