|dates|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Otero_NewMexico_UnitedStates.AveragePrecipitation.data|Otero_NewMexico_UnitedStates.AveragePrecipitation.missing|Otero_NewMexico_UnitedStates.AverageWindDirection.data|Otero_NewMexico_UnitedStates.AverageWindDirection.missing|Otero_NewMexico_UnitedStates.AverageWindSpeed.data|Otero_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|111.25|0|4.4375|0
0|2020-01-02|0.0|0|0.001875|0|205.78125|0|10.84375|0
0|2020-01-03|0.0|0|0.0|0|169.94791666666666|0|7.4375|0
0|2020-01-04|0.0|0|0.0|0|149.0625|0|4.375|0
0|2020-01-05|0.0|0|0.0|0|19.375|0|0.625|0
0|2020-01-06|0.0|0|0.0|0|107.76041666666667|0|6.223958333333333|0
0|2020-01-07|0.0|0|0.0|0|139.0625|0|4.520833333333333|0
0|2020-01-08|0.0|0|0.0|0|129.79166666666666|0|8.4375|0
0|2020-01-09|0.0|0|0.0|0|180.3125|0|9.677083333333334|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|203.95833333333334|0|10.40625|0
0|2020-01-11|0.0|0|0.0|0|168.38541666666666|0|8.90625|0
0|2020-01-12|0.0|0|0.0|0|170.9375|0|7.572916666666667|0
0|2020-01-13|0.0|0|0.0|0|163.33333333333334|0|10.755208333333334|0
0|2020-01-14|0.0|0|0.0|0|162.39583333333334|0|7.760416666666667|0
0|2020-01-15|0.0|0|0.0|0|96.92708333333333|0|2.7760416666666665|0
0|2020-01-16|0.0|0|0.0011458333333333331|0|157.70833333333334|0|4.854166666666667|0
0|2020-01-17|0.0|0|0.0|0|147.44791666666666|0|8.421875|0
0|2020-01-18|0.0|0|0.0|0|175.41666666666666|0|5.760416666666667|0
0|2020-01-19|0.0|0|0.0|0|196.97916666666666|0|4.6875|0
0|2020-01-20|0.0|0|0.0|0|211.77083333333334|0|4.6875|0
0|2020-01-21|0.0|0|0.004375|0|168.22916666666666|0|4.083333333333333|0
0|2020-01-22|0.0|0|0.0|0|174.16666666666666|0|7.90625|0
0|2020-01-23|0.0|0|0.0|0|218.33333333333334|0|8.65625|0
0|2020-01-24|0.0|0|0.0|0|87.8125|0|3.09375|0
