|dates|Teton_Montana_UnitedStates.AverageDailyTemperature.data|Teton_Montana_UnitedStates.AverageDailyTemperature.missing|Teton_Montana_UnitedStates.AverageDewPoint.data|Teton_Montana_UnitedStates.AverageDewPoint.missing|Teton_Montana_UnitedStates.AverageRelativeHumidity.data|Teton_Montana_UnitedStates.AverageRelativeHumidity.missing|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.data|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.86805555555556|0|26.951388888888886|0|58.118055555555564|0|25.66388888888888|0
0|2020-01-02|30.9375|0|18.833333333333332|0|62.4375|0|25.958124999999995|0
0|2020-01-03|40.0|0|22.458333333333332|0|50.958333333333336|0|26.13625|0
0|2020-01-04|39.375|0|16.5|0|40.208333333333336|0|26.095416666666665|0
0|2020-01-05|32.208333333333336|0|12.458333333333334|0|44.083333333333336|0|26.300416666666663|0
0|2020-01-06|33.375|0|16.416666666666668|0|50.375|0|26.21499999999999|0
0|2020-01-07|40.479166666666664|0|25.791666666666668|0|56.270833333333336|0|26.089375|0
0|2020-01-08|34.416666666666664|0|18.958333333333332|0|55.25|0|25.793333333333333|0
0|2020-01-09|10.484722222222222|0|4.134722222222222|0|75.52638888888889|0|26.123291666666663|0
0|2020-01-10|17.5625|0|5.736111111111112|0|62.236111111111114|0|26.13388888888888|0
0|2020-01-11|32.833333333333336|0|18.333333333333332|0|55.75|0|25.865833333333338|0
0|2020-01-12|6.868055555555556|0|-0.8784722222222222|0|70.94791666666667|0|25.99965277777778|0
0|2020-01-13|-7.052083333333333|0|-14.072916666666666|0|71.63194444444444|0|26.068368055555556|0
0|2020-01-14|-9.67361111111111|0|-16.604166666666668|0|71.625|0|26.133124999999996|0
0|2020-01-15|-5.965277777777778|0|-12.534722222222221|0|73.71527777777779|0|26.277430555555544|0
0|2020-01-16|-4.8125|0|-10.854166666666666|0|75.25|0|26.087291666666676|0
0|2020-01-17|-4.888888888888888|0|-13.027777777777777|0|68.29166666666667|0|26.214791666666667|0
0|2020-01-18|1.5208333333333333|0|-7.5625|0|65.91666666666667|0|26.471041666666675|0
0|2020-01-19|34.0|0|19.875|0|57.166666666666664|0|26.473749999999995|0
0|2020-01-20|41.458333333333336|0|16.791666666666668|0|37.875|0|26.235|0
0|2020-01-21|41.666666666666664|0|21.583333333333332|0|45.666666666666664|0|26.002916666666675|0
0|2020-01-22|34.875|0|19.083333333333332|0|55.0|0|26.1275|0
