|dates|Crane_Texas_UnitedStates.AverageDailyTemperature.data|Crane_Texas_UnitedStates.AverageDailyTemperature.missing|Crane_Texas_UnitedStates.AverageDewPoint.data|Crane_Texas_UnitedStates.AverageDewPoint.missing|Crane_Texas_UnitedStates.AverageRelativeHumidity.data|Crane_Texas_UnitedStates.AverageRelativeHumidity.missing|Crane_Texas_UnitedStates.AverageSurfaceAirPressure.data|Crane_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.666666666666664|0|26.333333333333332|0|52.958333333333336|0|26.740000000000006|0
0|2020-01-02|49.0|0|28.791666666666668|0|46.979166666666664|0|26.550000000000008|0
0|2020-01-03|44.75|0|33.333333333333336|0|67.33333333333333|0|26.993333333333336|0
0|2020-01-04|45.25|0|25.291666666666668|0|52.291666666666664|0|27.167499999999993|0
0|2020-01-05|49.75|0|21.666666666666668|0|36.416666666666664|0|27.142916666666675|0
0|2020-01-06|45.625|0|20.083333333333332|0|41.041666666666664|0|27.092916666666667|0
0|2020-01-07|43.666666666666664|0|10.625|0|31.916666666666668|0|27.209166666666665|0
0|2020-01-08|50.166666666666664|0|27.0|0|43.458333333333336|0|26.932500000000005|0
0|2020-01-09|57.25|0|35.333333333333336|0|54.541666666666664|0|26.782916666666676|0
0|2020-01-10|50.50347222222222|0|37.451388888888886|0|66.81944444444444|0|26.730937499999996|0
0|2020-01-11|40.86111111111111|0|25.885416666666668|0|60.51736111111111|0|26.97756944444444|0
0|2020-01-12|49.75|0|20.375|0|33.666666666666664|0|26.920833333333338|0
0|2020-01-13|51.666666666666664|0|30.333333333333332|0|50.0|0|26.947500000000005|0
0|2020-01-14|54.333333333333336|0|22.333333333333332|0|37.708333333333336|0|26.95791666666665|0
0|2020-01-15|54.4375|0|32.5625|0|46.229166666666664|0|26.978125000000006|0
0|2020-01-16|39.31111111111111|0|32.74166666666667|0|79.84930555555555|0|27.18000694444444|0
0|2020-01-17|43.447916666666664|0|39.48263888888889|0|86.64930555555554|0|27.004791666666662|0
0|2020-01-18|42.944444444444436|0|31.625|0|67.16666666666667|0|27.183749999999993|0
0|2020-01-19|37.333333333333336|0|21.291666666666668|0|56.291666666666664|0|27.302083333333332|0
