|dates|Tipton_Tennessee_UnitedStates.AverageDailyTemperature.data|Tipton_Tennessee_UnitedStates.AverageDailyTemperature.missing|Tipton_Tennessee_UnitedStates.AverageDewPoint.data|Tipton_Tennessee_UnitedStates.AverageDewPoint.missing|Tipton_Tennessee_UnitedStates.AverageRelativeHumidity.data|Tipton_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Tipton_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Tipton_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.614583333333336|0|26.494791666666668|0|54.651041666666664|0|29.672812500000017|0
0|2020-01-02|51.09722222222223|0|47.571180555555564|0|89.64583333333333|0|29.440572916666667|0
0|2020-01-03|55.354166666666664|0|54.4375|0|96.984375|0|29.494583333333363|0
0|2020-01-04|39.411458333333336|0|32.145833333333336|0|76.59375|0|29.863437499999993|0
0|2020-01-05|44.583333333333336|0|35.338541666666664|0|74.07291666666667|0|29.929322916666667|0
0|2020-01-06|48.135416666666664|0|34.864583333333336|0|61.583333333333336|0|29.81776041666662|0
0|2020-01-07|43.776041666666664|0|29.567708333333332|0|59.838541666666664|0|29.91145833333334|0
0|2020-01-08|47.822916666666664|0|27.671875|0|48.953125|0|30.024739583333297|0
0|2020-01-09|55.416666666666664|0|38.229166666666664|0|53.307291666666664|0|29.910364583333315|0
0|2020-01-10|63.380208333333336|0|56.713541666666664|0|79.140625|0|29.73500000000001|0
0|2020-01-11|53.708333333333336|0|51.614583333333336|0|93.20833333333333|0|29.514739583333355|0
0|2020-01-12|39.088541666666664|0|36.182291666666664|0|89.58333333333333|0|29.896406250000002|0
0|2020-01-13|43.442708333333336|0|40.255208333333336|0|88.859375|0|29.954687500000016|0
0|2020-01-14|54.041666666666664|0|51.458333333333336|0|91.52604166666667|0|29.83166666666668|0
0|2020-01-15|62.895833333333336|0|61.90625|0|96.90625|0|29.783072916666665|0
0|2020-01-16|44.994791666666664|0|37.151041666666664|0|75.02083333333333|0|30.20682291666667|0
0|2020-01-17|43.494791666666664|0|31.223958333333332|0|62.75|0|30.082447916666677|0
0|2020-01-18|54.916666666666664|0|43.979166666666664|0|69.11458333333333|0|29.82057291666665|0
0|2020-01-19|34.42361111111111|0|16.164930555555554|0|47.55034722222223|0|30.11092013888889|0
0|2020-01-20|25.1875|0|17.401041666666668|0|73.46875|0|30.25411458333336|0
0|2020-01-21|29.182291666666668|0|17.916666666666668|0|63.536458333333336|0|30.258593749999974|0
0|2020-01-22|33.703125|0|21.713541666666668|0|63.791666666666664|0|29.973072916666652|0
0|2020-01-23|39.458333333333336|0|36.421875|0|89.421875|0|29.693177083333328|0
0|2020-01-24|40.96875|0|36.598958333333336|0|85.09895833333333|0|29.646666666666672|0
0|2020-01-25|39.385416666666664|0|31.8125|0|74.48958333333333|0|29.81364583333335|0
0|2020-01-26|46.494791666666664|0|43.067708333333336|0|88.14583333333333|0|29.713124999999994|0
0|2020-01-27|47.395833333333336|0|40.630208333333336|0|79.046875|0|29.685677083333335|0
0|2020-01-28|41.921875|0|37.078125|0|83.39583333333333|0|29.727395833333333|0
0|2020-01-29|42.010416666666664|0|39.010416666666664|0|89.54166666666667|0|29.72000000000001|0
0|2020-01-30|41.84375|0|38.6875|0|89.53125|0|29.826458333333335|0
0|2020-01-31|43.239583333333336|0|41.75|0|94.86979166666667|0|29.800468749999997|0
0|2020-02-01|46.161458333333336|0|37.609375|0|74.92708333333333|0|29.76968749999999|0
0|2020-02-02|53.697916666666664|0|36.442708333333336|0|55.145833333333336|0|29.635624999999994|0
0|2020-02-03|62.338541666666664|0|46.239583333333336|0|55.958333333333336|0|29.566874999999996|0
0|2020-02-04|59.338541666666664|0|56.854166666666664|0|92.38541666666667|0|29.516979166666673|0
0|2020-02-05|42.59375|0|41.864583333333336|0|97.44791666666667|0|29.45901041666666|0
0|2020-02-06|35.286458333333336|0|33.953125|0|95.24479166666667|0|29.313020833333326|0
0|2020-02-07|36.135416666666664|0|27.708333333333332|0|74.66145833333333|0|29.593281249999993|0
0|2020-02-08|39.359375|0|29.572916666666668|0|71.38541666666667|0|29.901875000000018|0
0|2020-02-09|54.34375|0|42.260416666666664|0|65.10416666666667|0|29.851093750000008|0
0|2020-02-10|51.65625|0|50.875|0|97.27604166666667|0|29.68755208333332|0
0|2020-02-11|40.5625|0|36.692708333333336|0|86.21875|0|29.8303125|0
0|2020-02-12|42.541666666666664|0|41.171875|0|95.18229166666667|0|29.572031250000013|0
0|2020-02-13|38.973958333333336|0|33.395833333333336|0|80.734375|0|29.836718750000014|0
0|2020-02-14|27.083333333333332|0|16.770833333333332|0|66.484375|0|30.202499999999976|0
0|2020-02-15|41.286458333333336|0|23.833333333333332|0|55.28125|0|29.983958333333334|0
0|2020-02-16|50.338541666666664|0|41.927083333333336|0|74.23958333333333|0|29.77296874999998|0
0|2020-02-17|51.921875|0|49.213541666666664|0|90.11458333333333|0|29.658541666666682|0
