|dates|Marshall_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Marshall_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Marshall_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5588.0|0|0.0|100|68.0|0|0.0|100
