|dates|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.data|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.333333333333336|0|27.208333333333332|0|62.479166666666664|0|29.607916666666668|0
0|2020-01-02|41.5|0|32.229166666666664|0|70.04166666666667|0|29.84833333333334|0
0|2020-01-03|45.65625|0|43.49861111111111|0|92.34166666666665|0|29.75809027777778|0
0|2020-01-04|45.519444444444446|0|44.15902777777777|0|95.20416666666667|0|29.561569444444444|0
0|2020-01-05|37.51388888888889|0|28.020833333333332|0|70.20833333333333|0|29.574027777777776|0
0|2020-01-06|34.166666666666664|0|26.291666666666668|0|73.70833333333333|0|29.894583333333333|0
0|2020-01-07|39.375|0|26.6875|0|61.5625|0|29.93791666666667|0
0|2020-01-08|35.93472222222223|0|27.020833333333332|0|72.39999999999999|0|29.81295138888889|0
0|2020-01-09|28.125|0|11.625|0|50.916666666666664|0|30.530416666666667|0
0|2020-01-10|44.208333333333336|0|38.166666666666664|0|79.75|0|30.50416666666666|0
0|2020-01-11|49.916666666666664|0|47.03125|0|89.75|0|30.230625|0
0|2020-01-12|50.49097222222222|0|47.01527777777778|0|88.06041666666665|0|30.02|0
0|2020-01-13|42.19444444444444|0|37.18055555555555|0|82.63888888888889|0|30.351249999999993|0
0|2020-01-14|41.5625|0|37.6875|0|86.3125|0|30.220375|0
0|2020-01-15|41.771527777777784|0|36.45763888888889|0|83.53750000000001|0|30.042958333333342|0
0|2020-01-16|40.643055555555556|0|31.583333333333332|0|72.83055555555556|0|29.771409722222227|0
0|2020-01-17|24.5625|0|9.145833333333334|0|52.479166666666664|0|30.317916666666665|0
0|2020-01-18|26.423611111111114|0|19.347222222222225|0|74.90972222222223|0|30.30055555555555|0
0|2020-01-19|41.260416666666664|0|32.75694444444444|0|73.14236111111111|0|29.643506944444443|0
0|2020-01-20|26.25|0|13.166666666666666|0|58.583333333333336|0|30.058958333333337|0
0|2020-01-21|27.583333333333332|0|17.208333333333332|0|65.375|0|30.305416666666673|0
0|2020-01-22|26.833333333333332|0|15.0|0|62.5|0|30.369583333333328|0
0|2020-01-23|34.895833333333336|0|29.895833333333332|0|82.83333333333333|0|30.331875|0
0|2020-01-24|37.41388888888889|0|33.75625|0|87.46319444444445|0|30.31616666666666|0
0|2020-01-25|45.29513888888889|0|42.107638888888886|0|88.82638888888887|0|30.01947916666666|0
0|2020-01-26|42.43055555555555|0|37.92013888888889|0|84.52777777777777|0|29.66336805555554|0
0|2020-01-27|40.145833333333336|0|33.145833333333336|0|76.54166666666667|0|29.583333333333346|0
0|2020-01-28|39.125|0|27.458333333333332|0|63.083333333333336|0|29.670833333333334|0
0|2020-01-29|34.30555555555556|0|21.541666666666668|0|59.791666666666664|0|29.925416666666663|0
0|2020-01-30|29.583333333333332|0|19.208333333333332|0|66.08333333333333|0|30.23124999999999|0
0|2020-01-31|32.875|0|25.125|0|73.83333333333333|0|30.263333333333335|0
0|2020-02-01|39.88194444444444|0|35.895833333333336|0|85.83333333333333|0|29.82013888888889|0
0|2020-02-02|38.458333333333336|0|32.07638888888889|0|78.3888888888889|0|29.463472222222233|0
0|2020-02-03|39.083333333333336|0|33.416666666666664|0|80.83333333333333|0|29.72666666666667|0
0|2020-02-04|42.82083333333333|0|40.30138888888889|0|91.03055555555557|0|29.75505555555556|0
0|2020-02-05|39.826388888888886|0|32.94444444444445|0|77.18055555555556|0|29.920381944444433|0
0|2020-02-06|42.645833333333336|0|40.50694444444444|0|92.40277777777777|0|29.618680555555557|0
0|2020-02-07|45.0|0|40.20138888888889|0|84.13194444444444|0|29.161111111111108|0
0|2020-02-08|33.375|0|18.25|0|54.333333333333336|0|30.037499999999998|0
0|2020-02-09|34.708333333333336|0|24.166666666666668|0|65.83333333333333|0|30.466666666666665|0
0|2020-02-10|44.23611111111111|0|40.02777777777778|0|85.40277777777777|0|30.15472222222223|0
0|2020-02-11|43.850694444444436|0|42.45138888888889|0|94.94097222222221|0|29.85072916666667|0
0|2020-02-12|40.125|0|27.5|0|62.145833333333336|0|30.025000000000002|0
0|2020-02-13|41.20694444444444|0|39.22847222222222|0|93.00138888888888|0|29.655430555555565|0
0|2020-02-14|30.041666666666668|0|18.75|0|63.5|0|30.127916666666668|0
0|2020-02-15|24.354166666666668|0|14.506944444444445|0|65.97916666666667|0|30.47875|0
0|2020-02-16|39.416666666666664|0|32.55555555555555|0|76.9375|0|30.119861111111103|0
0|2020-02-17|37.145833333333336|0|27.229166666666668|0|70.4375|0|30.18541666666667|0
0|2020-02-18|40.385416666666664|0|34.4375|0|79.91666666666667|0|30.1909375|0
0|2020-02-19|41.47222222222222|0|27.631944444444443|0|60.736111111111114|0|30.05909722222223|0
0|2020-02-20|30.416666666666668|0|10.875|0|44.5|0|30.32791666666667|0
0|2020-02-21|26.4375|0|13.833333333333334|0|59.166666666666664|0|30.328333333333333|0
0|2020-02-22|37.75|0|24.0|0|58.416666666666664|0|30.14041666666667|0
0|2020-02-23|39.958333333333336|0|34.583333333333336|0|81.58333333333333|0|30.103333333333342|0
0|2020-02-24|41.87797619047619|0|37.51607142857143|0|85.23541666666667|0|30.017886904761912|0
0|2020-02-25|44.269444444444446|0|42.6125|0|94.09444444444445|0|29.87676388888889|0
0|2020-02-26|44.520833333333336|0|42.583333333333336|0|93.20833333333333|0|29.864062500000006|0
0|2020-02-27|43.22222222222222|0|34.20138888888889|0|73.21527777777777|0|29.45152777777778|0
0|2020-02-28|36.041666666666664|0|17.666666666666668|0|47.5|0|29.737499999999997|0
0|2020-02-29|32.75|0|15.25|0|49.166666666666664|0|29.760833333333334|0
0|2020-03-01|28.958333333333332|0|11.625|0|48.833333333333336|0|29.991249999999997|0
0|2020-03-02|39.333333333333336|0|29.875|0|69.375|0|30.00708333333334|0
0|2020-03-03|46.64722222222222|0|42.66111111111112|0|86.52500000000002|0|29.655583333333325|0
0|2020-03-04|46.010416666666664|0|37.29513888888889|0|72.80208333333333|0|29.573888888888888|0
0|2020-03-05|42.041666666666664|0|29.5|0|63.166666666666664|0|29.976666666666677|0
0|2020-03-06|39.97222222222222|0|31.66666666666667|0|73.75|0|29.835624999999997|0
0|2020-03-07|34.12083333333333|0|22.604166666666668|0|64.8263888888889|0|29.930263888888888|0
0|2020-03-08|39.1875|0|25.145833333333332|0|58.208333333333336|0|30.28270833333332|0
0|2020-03-09|45.166666666666664|0|38.875|0|78.58333333333333|0|30.245000000000015|0
0|2020-03-10|46.916666666666664|0|42.166666666666664|0|83.66666666666667|0|30.030416666666664|0
0|2020-03-11|45.75|0|37.916666666666664|0|75.875|0|29.991874999999993|0
0|2020-03-12|41.23809523809524|0|35.3640873015873|0|80.82142857142857|0|30.15161706349208|0
0|2020-03-13|46.48263888888889|0|44.06944444444445|0|91.36111111111113|0|29.90392361111111|0
0|2020-03-14|45.583333333333336|0|30.416666666666668|0|55.625|0|30.122500000000006|0
0|2020-03-15|39.875|0|24.75|0|55.833333333333336|0|30.34708333333334|0
0|2020-03-16|34.6875|0|22.104166666666668|0|60.729166666666664|0|30.524374999999996|0
0|2020-03-17|41.427083333333336|0|37.68402777777778|0|87.10416666666667|0|30.146597222222223|0
0|2020-03-18|43.791666666666664|0|33.666666666666664|0|68.91666666666667|0|30.370833333333348|0
0|2020-03-19|45.267361111111114|0|43.31597222222223|0|92.92013888888887|0|30.23076388888889|0
0|2020-03-20|47.03472222222222|0|45.71527777777777|0|95.2986111111111|0|29.91506944444443|0
0|2020-03-21|42.916666666666664|0|30.041666666666668|0|61.708333333333336|0|30.14458333333333|0
0|2020-03-22|33.083333333333336|0|18.958333333333332|0|56.5|0|30.583750000000006|0
0|2020-03-23|39.07638888888889|0|31.402777777777775|0|74.72916666666667|0|30.34395833333333|0
0|2020-03-24|42.322916666666664|0|38.44444444444445|0|86.5798611111111|0|29.928784722222222|0
