|dates|FortBend_Texas_UnitedStates.AverageDailyTemperature.data|FortBend_Texas_UnitedStates.AverageDailyTemperature.missing|FortBend_Texas_UnitedStates.AverageDewPoint.data|FortBend_Texas_UnitedStates.AverageDewPoint.missing|FortBend_Texas_UnitedStates.AverageRelativeHumidity.data|FortBend_Texas_UnitedStates.AverageRelativeHumidity.missing|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.data|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.93402777777778|0|46.75|0|70.125|0|29.88118055555556|0
0|2020-01-02|61.78819444444445|0|61.0625|0|97.55208333333333|0|29.597506944444444|0
0|2020-01-03|57.72083333333333|0|51.24375|0|80.64166666666667|0|29.837104166666673|0
0|2020-01-04|53.166666666666664|0|38.25|0|60.125|0|30.23041666666666|0
0|2020-01-05|56.84722222222222|0|44.80902777777778|0|69.1423611111111|0|30.21444444444444|0
0|2020-01-06|60.61855158730159|0|53.03819444444445|0|78.58035714285715|0|30.061587301587306|0
0|2020-01-07|54.041666666666664|0|33.625|0|50.708333333333336|0|30.274999999999988|0
0|2020-01-08|54.333333333333336|0|45.916666666666664|0|75.25|0|30.195000000000007|0
0|2020-01-09|69.59722222222221|0|64.40277777777777|0|83.875|0|29.956874999999993|0
0|2020-01-10|73.20833333333333|0|68.375|0|84.79166666666667|0|29.761805555555554|0
0|2020-01-11|52.26289682539683|0|44.7609126984127|0|76.18154761904762|0|29.982222222222223|0
0|2020-01-12|49.52777777777777|0|43.6875|0|80.94444444444444|0|30.110625000000002|0
0|2020-01-13|60.21527777777778|0|58.59027777777778|0|94.30555555555556|0|30.062743055555547|0
0|2020-01-14|72.9375|0|71.44444444444444|0|95.15277777777777|0|29.991888888888894|0
0|2020-01-15|73.375|0|69.72222222222223|0|88.875|0|30.003749999999997|0
0|2020-01-16|71.10694444444444|0|68.79583333333333|0|92.51458333333333|0|30.135881944444435|0
0|2020-01-17|67.31944444444444|0|65.26041666666667|0|93.08680555555554|0|30.102638888888876|0
0|2020-01-18|67.53472222222223|0|63.944444444444436|0|88.59722222222223|0|30.06753472222222|0
0|2020-01-19|51.833333333333336|0|29.708333333333332|0|45.083333333333336|0|30.325833333333332|0
0|2020-01-20|48.916666666666664|0|30.916666666666668|0|53.041666666666664|0|30.423749999999995|0
0|2020-01-21|50.583333333333336|0|36.291666666666664|0|60.375|0|30.339583333333334|0
0|2020-01-22|55.03958333333333|0|51.025|0|86.69791666666667|0|29.97265972222222|0
0|2020-01-23|57.555555555555564|0|53.354166666666664|0|86.41666666666667|0|29.875416666666666|0
0|2020-01-24|52.145833333333336|0|41.145833333333336|0|71.5|0|30.050416666666663|0
0|2020-01-25|57.979166666666664|0|50.114583333333336|0|75.86458333333333|0|30.016979166666676|0
0|2020-01-26|63.788194444444436|0|57.688194444444456|0|82.95|0|29.871340277777776|0
0|2020-01-27|58.831944444444446|0|53.87638888888889|0|84.40694444444445|0|29.912791666666664|0
0|2020-01-28|59.263194444444444|0|54.855555555555554|0|85.63125000000001|0|29.813687500000004|0
0|2020-01-29|50.8125|0|41.916666666666664|0|71.75|0|29.93354166666667|0
0|2020-01-30|52.861111111111114|0|46.5625|0|79.29166666666667|0|29.980972222222224|0
0|2020-01-31|51.63194444444445|0|45.770833333333336|0|81.2638888888889|0|30.052430555555556|0
0|2020-02-01|52.083333333333336|0|38.958333333333336|0|66.625|0|30.15041666666666|0
0|2020-02-02|58.125|0|44.291666666666664|0|64.70833333333333|0|30.035416666666674|0
0|2020-02-03|67.20138888888889|0|60.94444444444445|0|80.58333333333333|0|29.812916666666663|0
0|2020-02-04|71.89583333333334|0|66.20138888888889|0|82.39583333333333|0|29.693472222222216|0
0|2020-02-05|47.5625|0|43.729166666666664|0|86.8125|0|29.669236111111115|0
0|2020-02-06|42.645833333333336|0|28.633333333333336|0|61.49166666666667|0|29.741458333333327|0
0|2020-02-07|53.458333333333336|0|40.6875|0|64.64583333333333|0|29.851250000000004|0
0|2020-02-08|61.49305555555555|0|53.076388888888886|0|75.64583333333333|0|30.04583333333332|0
0|2020-02-09|68.66666666666667|0|65.59722222222221|0|89.85416666666667|0|29.942187499999992|0
0|2020-02-10|70.90277777777779|0|67.5486111111111|0|89.40972222222223|0|29.851249999999993|0
0|2020-02-11|54.17361111111111|0|53.09027777777778|0|96.1875|0|29.89902777777778|0
0|2020-02-12|53.8125|0|52.30902777777778|0|94.60416666666667|0|29.779062500000006|0
0|2020-02-13|49.22083333333333|0|41.38194444444445|0|76.04305555555555|0|30.092708333333338|0
0|2020-02-14|48.375|0|36.875|0|67.66666666666667|0|30.279583333333335|0
0|2020-02-15|57.506944444444436|0|50.291666666666664|0|77.39583333333333|0|30.11229166666666|0
0|2020-02-16|64.30555555555556|0|60.8125|0|89.24652777777777|0|29.920555555555563|0
0|2020-02-17|70.11597222222223|0|67.14375|0|91.06944444444446|0|29.795416666666664|0
0|2020-02-18|71.14583333333333|0|66.95138888888889|0|86.8125|0|29.896458333333328|0
0|2020-02-19|59.041666666666664|0|54.791666666666664|0|85.85416666666667|0|30.070416666666663|0
0|2020-02-20|49.43402777777777|0|45.024305555555564|0|85.35763888888887|0|30.21569444444444|0
0|2020-02-21|47.541666666666664|0|34.666666666666664|0|62.458333333333336|0|30.469166666666656|0
0|2020-02-22|52.25|0|39.625|0|63.333333333333336|0|30.276666666666657|0
0|2020-02-23|63.104166666666664|0|56.65277777777778|0|79.93055555555556|0|29.97180555555556|0
0|2020-02-24|64.54097222222221|0|58.475|0|82.25555555555556|0|29.73920138888889|0
0|2020-02-25|60.75|0|48.791666666666664|0|67.41666666666667|0|29.821249999999996|0
0|2020-02-26|49.604166666666664|0|30.083333333333332|0|47.6875|0|30.235000000000003|0
0|2020-02-27|45.333333333333336|0|27.833333333333332|0|55.833333333333336|0|30.305000000000003|0
0|2020-02-28|54.125|0|35.875|0|54.875|0|30.260416666666668|0
0|2020-02-29|59.30555555555555|0|47.604166666666664|0|69.04166666666667|0|30.158611111111114|0
0|2020-03-01|66.95833333333333|0|59.80555555555555|0|78.13194444444444|0|29.885347222222226|0
0|2020-03-02|70.39583333333333|0|64.90625|0|83.50347222222221|0|29.753125000000008|0
0|2020-03-03|73.1139880952381|0|67.3811507936508|0|82.6514880952381|0|29.687787698412695|0
0|2020-03-04|67.71527777777779|0|63.791666666666664|0|87.23611111111113|0|29.6875|0
0|2020-03-05|61.291666666666664|0|46.354166666666664|0|61.104166666666664|0|30.084166666666665|0
0|2020-03-06|59.541666666666664|0|32.166666666666664|0|40.916666666666664|0|30.320000000000004|0
0|2020-03-07|55.75|0|43.208333333333336|0|64.33333333333333|0|30.2925|0
0|2020-03-08|63.291666666666664|0|53.0|0|70.70833333333333|0|30.195624999999993|0
0|2020-03-09|68.28125|0|61.708333333333336|0|80.36458333333333|0|30.123541666666668|0
0|2020-03-10|70.20833333333333|0|64.4513888888889|0|82.80555555555556|0|30.139236111111117|0
0|2020-03-11|70.76041666666667|0|63.9375|0|80.7048611111111|0|29.99333333333333|0
0|2020-03-12|73.49305555555556|0|64.58333333333333|0|75.0138888888889|0|29.840972222222224|0
0|2020-03-13|74.53750000000001|0|67.01111111111112|0|78.27361111111111|0|29.901395833333336|0
0|2020-03-14|74.89583333333333|0|68.125|0|80.29166666666667|0|30.01680555555556|0
0|2020-03-15|73.89583333333333|0|67.92361111111111|0|82.5138888888889|0|30.10118055555557|0
0|2020-03-16|69.9375|0|64.75|0|83.74305555555556|0|30.05458333333333|0
0|2020-03-17|74.16666666666667|0|67.96527777777779|0|81.875|0|29.987118055555555|0
0|2020-03-18|75.4|0|67.53055555555555|0|77.54027777777777|0|29.93732638888888|0
0|2020-03-19|77.30555555555556|0|68.59722222222221|0|75.14583333333333|0|29.899305555555557|0
0|2020-03-20|70.30555555555556|0|66.46874999999999|0|87.52430555555556|0|30.069999999999993|0
0|2020-03-21|58.78055555555556|0|46.30138888888889|0|73.125|0|30.161680555555566|0
0|2020-03-22|68.34722222222223|0|65.96527777777779|0|92.5|0|30.00215277777779|0
0|2020-03-23|75.15277777777777|0|69.92361111111111|0|85.15277777777779|0|29.942777777777774|0
0|2020-03-24|76.875|0|69.67361111111111|0|80.13194444444444|0|29.815416666666668|0
0|2020-03-25|75.91666666666667|0|70.3125|0|83.875|0|29.81500000000001|0
0|2020-03-26|76.04861111111111|0|69.4513888888889|0|81.54166666666667|0|29.771944444444447|0
0|2020-03-27|78.85416666666667|0|69.33333333333333|0|74.5625|0|29.69458333333333|0
0|2020-03-28|72.45833333333333|0|64.20138888888889|0|76.48611111111111|0|29.758888888888887|0
0|2020-03-29|69.41666666666667|0|48.208333333333336|0|54.083333333333336|0|29.98083333333334|0
0|2020-03-30|75.23958333333333|0|63.645833333333336|0|68.41666666666667|0|29.868958333333325|0
0|2020-03-31|70.53472222222223|0|60.020833333333336|0|71.04166666666667|0|29.85805555555555|0
0|2020-04-01|65.25|0|52.166666666666664|0|64.77083333333333|0|29.90458333333333|0
0|2020-04-02|70.2013888888889|0|62.27777777777777|0|76.15972222222223|0|29.833680555555556|0
0|2020-04-03|72.35416666666667|0|66.4375|0|82.125|0|29.830069444444447|0
0|2020-04-04|58.243055555555564|0|57.135416666666664|0|96.18055555555554|0|29.868576388888897|0
0|2020-04-05|64.8611111111111|0|59.71875|0|84.625|0|29.912222222222212|0
0|2020-04-06|71.29166666666667|0|68.16666666666667|0|89.95833333333333|0|29.896041666666665|0
0|2020-04-07|78.10416666666666|0|72.63194444444444|0|84.38888888888889|0|29.863194444444446|0
0|2020-04-08|78.1736111111111|0|72.69097222222223|0|83.68055555555556|0|29.799895833333327|0
0|2020-04-09|78.17162698412697|0|70.67063492063492|0|78.94345238095238|0|29.75928075396826|0
0|2020-04-10|71.2361111111111|0|60.548611111111114|0|70.80555555555556|0|29.88006944444444|0
0|2020-04-11|71.75|0|63.583333333333336|0|75.58333333333333|0|29.760763888888885|0
0|2020-04-12|79.08333333333333|0|63.0|0|63.604166666666664|0|29.507083333333338|0
0|2020-04-13|62.145833333333336|0|47.0625|0|58.5625|0|29.921041666666667|0
0|2020-04-14|59.520833333333336|0|44.923611111111114|0|60.25|0|30.00888888888889|0
0|2020-04-15|59.25|0|42.375|0|55.583333333333336|0|30.052083333333332|0
0|2020-04-16|64.375|0|50.625|0|62.833333333333336|0|30.038333333333338|0
0|2020-04-17|73.41666666666667|0|66.625|0|79.70833333333333|0|29.91875|0
0|2020-04-18|67.75694444444444|0|64.28472222222223|0|88.91666666666667|0|29.861388888888886|0
0|2020-04-19|75.175|0|72.27291666666666|0|90.8326388888889|0|29.63614583333333|0
0|2020-04-20|70.21354166666667|0|64.43715277777778|0|83.70069444444444|0|29.755249999999993|0
0|2020-04-21|76.10416666666667|0|66.39583333333333|0|74.60416666666667|0|29.843472222222232|0
0|2020-04-22|78.24305555555556|0|72.6388888888889|0|83.22916666666667|0|29.678263888888893|0
0|2020-04-23|78.69791666666667|0|62.09375|0|61.270833333333336|0|29.652500000000003|0
0|2020-04-24|75.41666666666667|0|62.083333333333336|0|67.22222222222221|0|29.688194444444445|0
0|2020-04-25|71.10416666666667|0|57.75|0|65.21875|0|29.890208333333337|0
0|2020-04-26|71.83333333333333|0|52.479166666666664|0|57.354166666666664|0|30.054166666666664|0
0|2020-04-27|72.41666666666667|0|61.770833333333336|0|71.66666666666667|0|29.99916666666667|0
0|2020-04-28|77.1076388888889|0|72.20833333333333|0|84.94791666666667|0|29.82461805555555|0
0|2020-04-29|71.82569444444444|0|59.614583333333336|0|70.69375000000001|0|29.878562499999997|0
0|2020-04-30|67.95833333333333|0|51.354166666666664|0|60.5625|0|29.986666666666665|0
0|2020-05-01|72.16666666666667|0|59.041666666666664|0|66.58333333333333|0|29.947916666666668|0
0|2020-05-02|74.83333333333333|0|65.44444444444444|0|74.22222222222223|0|29.94069444444445|0
0|2020-05-03|77.44791666666667|0|67.29166666666667|0|72.40625|0|29.881145833333346|0
0|2020-05-04|78.10416666666667|0|70.18055555555556|0|78.86805555555556|0|29.80138888888889|0
0|2020-05-05|81.63541666666667|0|71.61458333333333|0|73.80208333333333|0|29.82427083333332|0
0|2020-05-06|75.95833333333333|0|55.0|0|53.041666666666664|0|30.010833333333327|0
0|2020-05-07|73.70833333333333|0|61.291666666666664|0|68.08333333333333|0|29.974166666666672|0
0|2020-05-08|79.52777777777779|0|67.0625|0|66.58333333333333|0|29.824513888888887|0
0|2020-05-09|69.48611111111111|0|52.43055555555555|0|55.388888888888886|0|30.027777777777775|0
0|2020-05-10|71.16666666666667|0|52.833333333333336|0|55.25|0|30.07375|0
0|2020-05-11|72.91666666666667|0|59.458333333333336|0|65.83333333333333|0|30.057500000000005|0
0|2020-05-12|76.83333333333333|0|66.33333333333333|0|71.375|0|29.912916666666664|0
0|2020-05-13|76.8125|0|69.92361111111111|0|80.14236111111111|0|29.85961805555556|0
0|2020-05-14|80.37847222222221|0|71.01041666666667|0|75.32291666666667|0|29.810798611111107|0
0|2020-05-15|76.10138888888889|0|71.49861111111112|0|86.13958333333335|0|29.743291666666675|0
0|2020-05-16|72.98333333333333|0|66.68124999999999|0|81.53263888888888|0|29.645458333333337|0
0|2020-05-17|74.54166666666667|0|64.08333333333333|0|72.08333333333333|0|29.787083333333328|0
0|2020-05-18|79.08333333333333|0|65.70833333333333|0|67.0|0|29.809166666666666|0
0|2020-05-19|80.43055555555556|0|71.97916666666667|0|77.0763888888889|0|29.72708333333333|0
0|2020-05-20|82.6388888888889|0|74.43055555555556|0|77.61805555555556|0|29.713402777777784|0
0|2020-05-21|80.77083333333334|0|74.3263888888889|0|81.77777777777779|0|29.749791666666667|0
0|2020-05-22|82.75000000000001|0|74.93402777777779|0|78.89583333333333|0|29.773020833333334|0
0|2020-05-23|83.2951388888889|0|75.74305555555556|0|79.14930555555556|0|29.79489583333334|0
0|2020-05-24|79.09444444444445|0|73.40277777777779|0|82.96388888888889|0|29.754041666666676|0
0|2020-05-25|75.05555555555556|0|68.27083333333333|0|80.55208333333333|0|29.670416666666664|0
0|2020-05-26|76.50694444444444|0|67.375|0|75.0625|0|29.786527777777767|0
