|dates|Morgan_Kentucky_UnitedStates.AverageDailyTemperature.data|Morgan_Kentucky_UnitedStates.AverageDailyTemperature.missing|Morgan_Kentucky_UnitedStates.AverageDewPoint.data|Morgan_Kentucky_UnitedStates.AverageDewPoint.missing|Morgan_Kentucky_UnitedStates.AverageRelativeHumidity.data|Morgan_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Morgan_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.635416666666664|0|29.208333333333332|0|67.73958333333333|0|28.86781250000001|0
0|2020-01-02|45.84375|0|35.916666666666664|0|70.30208333333333|0|28.762656249999953|0
0|2020-01-03|52.166666666666664|0|52.010416666666664|0|99.53125|0|28.707239583333322|0
0|2020-01-04|40.125|0|37.145833333333336|0|89.59375|0|28.851458333333323|0
0|2020-01-05|38.104166666666664|0|29.020833333333332|0|71.97916666666667|0|29.075729166666648|0
0|2020-01-06|36.645833333333336|0|27.1875|0|71.11458333333333|0|29.076406250000034|0
0|2020-01-07|38.697916666666664|0|27.21875|0|65.96875|0|28.963229166666704|0
0|2020-01-08|37.677083333333336|0|18.875|0|51.239583333333336|0|29.224375|0
0|2020-01-09|44.635416666666664|0|23.145833333333332|0|43.5|0|29.284270833333295|0
0|2020-01-10|58.416666666666664|0|43.833333333333336|0|59.260416666666664|0|29.156562500000053|0
0|2020-01-11|62.145833333333336|0|53.6875|0|75.52083333333333|0|28.79895833333332|0
0|2020-01-12|41.71875|0|37.760416666666664|0|86.80208333333333|0|29.152500000000014|0
0|2020-01-13|40.739583333333336|0|37.395833333333336|0|89.03125|0|29.22593749999999|0
0|2020-01-14|47.84375|0|45.520833333333336|0|92.4375|0|29.087604166666626|0
0|2020-01-15|49.427083333333336|0|47.9375|0|95.07291666666667|0|29.029375000000005|0
0|2020-01-16|39.552083333333336|0|29.979166666666668|0|70.46875|0|29.37187500000003|0
0|2020-01-17|30.645833333333332|0|19.3125|0|65.08333333333333|0|29.506406249999994|0
0|2020-01-18|44.697916666666664|0|36.447916666666664|0|74.3125|0|28.945416666666635|0
0|2020-01-19|25.604166666666668|0|16.395833333333332|0|68.64583333333333|0|29.132812500000032|0
0|2020-01-20|21.34375|0|13.354166666666666|0|72.70833333333333|0|29.40041666666667|0
0|2020-01-21|25.40625|0|14.65625|0|64.83333333333333|0|29.44739583333333|0
0|2020-01-22|27.708333333333332|0|16.5625|0|66.35416666666667|0|29.26671874999998|0
0|2020-01-23|39.875|0|25.458333333333332|0|58.109375|0|29.069427083333313|0
0|2020-01-24|43.09375|0|40.739583333333336|0|91.58333333333333|0|28.82541666666666|0
0|2020-01-25|35.197916666666664|0|32.625|0|90.95833333333333|0|28.910729166666652|0
0|2020-01-26|36.770833333333336|0|31.458333333333332|0|82.39583333333333|0|28.91875000000002|0
0|2020-01-27|38.291666666666664|0|33.958333333333336|0|84.81770833333333|0|28.840468749999957|0
0|2020-01-28|33.854166666666664|0|30.354166666666668|0|88.625|0|28.990104166666708|0
0|2020-01-29|33.989583333333336|0|28.46875|0|82.27083333333333|0|29.025729166666665|0
0|2020-01-30|36.697916666666664|0|29.5|0|76.90625|0|29.068124999999977|0
0|2020-01-31|38.010416666666664|0|35.583333333333336|0|91.17708333333333|0|29.037708333333356|0
0|2020-02-01|37.869791666666664|0|35.6875|0|91.42708333333333|0|28.892135416666658|0
0|2020-02-02|46.25|0|34.197916666666664|0|66.66666666666667|0|28.74083333333338|0
0|2020-02-03|56.395833333333336|0|36.645833333333336|0|48.833333333333336|0|28.801458333333333|0
0|2020-02-04|54.71875|0|51.135416666666664|0|89.89583333333333|0|28.788749999999997|0
0|2020-02-05|35.739583333333336|0|35.333333333333336|0|98.54166666666667|0|28.77192708333335|0
