|dates|Jefferson_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-02|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-03|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-04|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-05|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-06|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-07|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-08|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-09|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-10|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-11|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-12|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-13|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-14|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-15|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-16|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-17|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-18|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-19|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-20|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-21|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-22|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-23|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-24|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-25|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-26|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-27|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-28|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-29|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-30|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-01-31|207549.5|0|9914.0|0|4.558925980681815|0|217463.5|0
0|2020-02-01|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-02|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-03|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-04|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-05|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-06|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-07|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-08|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-09|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-10|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-11|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-12|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-13|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-14|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-15|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-16|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-17|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-18|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-19|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-20|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-21|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-22|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-23|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-24|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
0|2020-02-25|209768.5|0|7827.0|0|3.5970412991077483|0|217595.5|0
