|dates|Howard_Iowa_UnitedStates.AverageDailyTemperature.data|Howard_Iowa_UnitedStates.AverageDailyTemperature.missing|Howard_Iowa_UnitedStates.AverageDewPoint.data|Howard_Iowa_UnitedStates.AverageDewPoint.missing|Howard_Iowa_UnitedStates.AverageRelativeHumidity.data|Howard_Iowa_UnitedStates.AverageRelativeHumidity.missing|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.307291666666668|0|21.59375|0|79.69270833333333|0|28.14130208333334|0
0|2020-01-02|32.661458333333336|0|29.489583333333332|0|88.08854166666667|0|28.171302083333334|0
0|2020-01-03|29.760416666666668|0|27.276041666666668|0|90.25|0|28.467031250000044|0
0|2020-01-04|23.385416666666668|0|20.015625|0|87.30729166666667|0|28.66895833333335|0
0|2020-01-05|29.161458333333332|0|23.145833333333332|0|78.421875|0|28.54109374999997|0
0|2020-01-06|28.177083333333332|0|21.239583333333332|0|75.05208333333333|0|28.691145833333355|0
0|2020-01-07|22.270833333333332|0|17.104166666666668|0|80.58854166666667|0|28.6543229166667|0
0|2020-01-08|8.442708333333334|0|-0.15625|0|68.67708333333333|0|28.879635416666673|0
0|2020-01-09|30.208333333333332|0|23.619791666666668|0|76.75520833333333|0|28.443541666666647|0
0|2020-01-10|20.473958333333332|0|14.947916666666666|0|79.42708333333333|0|28.75338541666669|0
0|2020-01-11|11.697916666666666|0|3.4791666666666665|0|70.25520833333333|0|28.730468750000004|0
0|2020-01-12|16.177083333333332|0|11.041666666666666|0|80.22916666666667|0|28.795468749999998|0
0|2020-01-13|23.869791666666668|0|21.182291666666668|0|89.734375|0|28.757499999999993|0
0|2020-01-14|24.489583333333332|0|21.635416666666668|0|88.64583333333333|0|28.676770833333354|0
0|2020-01-15|12.291666666666666|0|8.901041666666666|0|86.66666666666667|0|28.805208333333344|0
0|2020-01-16|-3.9895833333333335|0|-11.78125|0|69.57291666666667|0|29.294114583333315|0
0|2020-01-17|11.848958333333334|0|6.666666666666667|0|79.953125|0|28.99046874999999|0
0|2020-01-18|11.140625|0|7.229166666666667|0|84.203125|0|28.512708333333325|0
0|2020-01-19|2.2447916666666665|0|-2.859375|0|79.45833333333333|0|29.00177083333332|0
0|2020-01-20|7.286458333333333|0|3.03125|0|83.125|0|29.199166666666674|0
0|2020-01-21|7.723958333333333|0|4.100694444444445|0|85.0|0|28.969062500000007|0
0|2020-01-22|26.677083333333332|0|24.1875|0|90.03645833333333|0|28.59442708333332|0
0|2020-01-23|27.770833333333332|0|26.447916666666668|0|93.671875|0|28.60515624999998|0
0|2020-01-24|29.604166666666668|0|28.0625|0|93.984375|0|28.571614583333325|0
0|2020-01-25|28.333333333333332|0|25.786458333333332|0|90.28125|0|28.545989583333313|0
0|2020-01-26|24.114583333333332|0|21.869791666666668|0|91.08333333333333|0|28.55572916666664|0
0|2020-01-27|22.791666666666668|0|20.348958333333332|0|90.83854166666667|0|28.653854166666687|0
0|2020-01-28|17.682291666666668|0|15.489583333333334|0|91.30729166666667|0|28.746822916666698|0
0|2020-01-29|18.413194444444443|0|15.635416666666666|0|89.38194444444446|0|28.799479166666632|0
0|2020-01-30|22.546875|0|19.666666666666668|0|88.69791666666667|0|28.755156249999995|0
0|2020-01-31|27.1875|0|24.791666666666668|0|91.25|0|28.67171875000003|0
0|2020-02-01|31.072916666666668|0|27.317708333333332|0|86.0|0|28.42515625|0
0|2020-02-02|37.114583333333336|0|30.510416666666668|0|77.34375|0|28.250677083333326|0
0|2020-02-03|28.067708333333332|0|21.921875|0|78.58333333333333|0|28.4863541666667|0
0|2020-02-04|16.973958333333332|0|6.572916666666667|0|63.973958333333336|0|28.801302083333297|0
0|2020-02-05|15.880208333333334|0|5.296875|0|64.61458333333333|0|28.695000000000018|0
0|2020-02-06|18.557291666666668|0|7.46875|0|63.005208333333336|0|28.346249999999994|0
0|2020-02-07|21.166666666666668|0|13.875|0|74.07291666666667|0|28.420416666666696|0
0|2020-02-08|11.515625|0|3.8333333333333335|0|73.0|0|28.702291666666657|0
0|2020-02-09|16.770833333333332|0|13.541666666666666|0|87.203125|0|28.640104166666628|0
0|2020-02-10|11.171875|0|7.661458333333333|0|85.56597222222223|0|28.734635416666663|0
