|dates|Island_Washington_UnitedStates.AverageDailyTemperature.data|Island_Washington_UnitedStates.AverageDailyTemperature.missing|Island_Washington_UnitedStates.AverageDewPoint.data|Island_Washington_UnitedStates.AverageDewPoint.missing|Island_Washington_UnitedStates.AverageRelativeHumidity.data|Island_Washington_UnitedStates.AverageRelativeHumidity.missing|Island_Washington_UnitedStates.AverageSurfaceAirPressure.data|Island_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.756944444444436|0|43.03472222222223|0|80.93611111111112|0|29.66072222222222|0
0|2020-01-02|41.791666666666664|0|37.6875|0|86.0|0|29.91374999999999|0
0|2020-01-03|53.5625|0|39.458333333333336|0|63.0625|0|29.68770833333333|0
0|2020-01-04|43.020833333333336|0|37.13888888888889|0|80.29861111111111|0|30.03909722222221|0
0|2020-01-05|42.083333333333336|0|36.99583333333333|0|82.75416666666666|0|30.099958333333333|0
0|2020-01-06|46.36111111111111|0|44.34027777777778|0|92.55555555555556|0|29.94993055555555|0
0|2020-01-07|50.142361111111114|0|45.427083333333336|0|84.22916666666667|0|29.648263888888888|0
0|2020-01-08|38.10069444444444|0|35.370535714285715|0|90.13938492063492|0|29.713680555555552|0
0|2020-01-09|32.46319444444444|0|31.461805555555554|0|96.00138888888888|0|30.025326388888896|0
0|2020-01-10|39.791666666666664|0|36.583333333333336|0|88.45833333333333|0|29.636041666666667|0
0|2020-01-11|40.62847222222222|0|38.15972222222222|0|91.1076388888889|0|29.635|0
0|2020-01-12|37.19513888888889|0|34.61319444444444|0|90.90972222222223|0|29.46088194444445|0
0|2020-01-13|27.934027777777775|0|25.46875|0|90.06597222222221|0|29.691493055555554|0
0|2020-01-14|26.69236111111111|0|23.625694444444445|0|88.325|0|29.77954166666666|0
0|2020-01-15|35.510416666666664|0|27.12291666666667|0|72.02708333333334|0|29.53385416666666|0
0|2020-01-16|37.69444444444444|0|31.493055555555554|0|79.23611111111113|0|29.53479166666666|0
0|2020-01-17|36.65972222222222|0|30.833333333333332|0|80.31944444444444|0|29.96569444444444|0
0|2020-01-18|42.583333333333336|0|37.479166666666664|0|82.625|0|30.006458333333338|0
0|2020-01-19|45.25|0|40.708333333333336|0|84.29166666666667|0|29.99833333333334|0
0|2020-01-20|44.666666666666664|0|39.541666666666664|0|83.04166666666667|0|29.722083333333334|0
0|2020-01-21|44.944444444444436|0|40.76388888888889|0|85.47569444444446|0|29.58100694444445|0
0|2020-01-22|45.14930555555555|0|41.489583333333336|0|87.375|0|29.837361111111118|0
0|2020-01-23|52.708333333333336|0|48.875|0|87.11666666666667|0|29.752208333333353|0
0|2020-01-24|50.291666666666664|0|45.451388888888886|0|83.6111111111111|0|29.766250000000003|0
0|2020-01-25|45.819444444444436|0|43.91319444444445|0|92.96180555555554|0|29.799861111111117|0
0|2020-01-26|47.90138888888888|0|42.53333333333333|0|82.16666666666667|0|29.781124999999992|0
0|2020-01-27|46.979166666666664|0|39.416666666666664|0|75.875|0|29.898750000000003|0
0|2020-01-28|45.65902777777779|0|43.975694444444436|0|93.88611111111112|0|29.868493055555543|0
0|2020-01-29|44.71157407407407|0|42.072685185185186|0|90.68055555555556|0|30.011692129629626|0
0|2020-01-30|41.18576388888889|0|38.21701388888889|0|89.77604166666667|0|30.049270833333324|0
0|2020-01-31|54.71527777777778|0|50.708333333333336|0|86.74305555555554|0|29.82642361111111|0
0|2020-02-01|44.78125|0|38.833333333333336|0|80.30555555555556|0|29.922847222222227|0
0|2020-02-02|34.37847222222222|0|30.152777777777782|0|85.4861111111111|0|30.081319444444436|0
0|2020-02-03|33.41319444444445|0|29.819444444444446|0|87.36805555555554|0|30.20159722222223|0
0|2020-02-04|33.63194444444445|0|31.416666666666668|0|91.98611111111113|0|30.211249999999996|0
0|2020-02-05|38.87430555555556|0|38.169444444444444|0|97.47500000000002|0|29.91677777777777|0
0|2020-02-06|40.69791666666667|0|39.739583333333336|0|96.55208333333333|0|29.89121527777778|0
0|2020-02-07|44.368055555555564|0|41.61805555555556|0|90.72569444444444|0|29.760208333333328|0
0|2020-02-08|41.57638888888888|0|37.5|0|86.04166666666667|0|29.952256944444443|0
0|2020-02-09|36.15902777777778|0|33.666666666666664|0|91.50763888888889|0|30.34755555555556|0
0|2020-02-10|37.84166666666667|0|33.0875|0|84.58888888888889|0|30.32531944444443|0
0|2020-02-11|38.427083333333336|0|36.78472222222222|0|93.87152777777779|0|30.16315972222223|0
0|2020-02-12|41.95486111111111|0|39.677083333333336|0|92.08333333333333|0|30.124027777777773|0
0|2020-02-13|39.51388888888889|0|38.22222222222222|0|95.36805555555554|0|29.83263888888889|0
0|2020-02-14|42.11111111111111|0|37.86805555555556|0|85.6875|0|29.968819444444435|0
0|2020-02-15|42.97222222222222|0|39.80555555555556|0|88.9513888888889|0|29.905833333333337|0
0|2020-02-16|41.11111111111111|0|36.618055555555564|0|84.88888888888889|0|30.02434027777778|0
0|2020-02-17|36.9375|0|34.19444444444445|0|90.10416666666667|0|30.243819444444437|0
0|2020-02-18|34.325694444444444|0|29.461805555555557|0|83.89791666666666|0|30.25121527777779|0
0|2020-02-19|36.208333333333336|0|28.208333333333332|0|76.20833333333333|0|30.161250000000006|0
0|2020-02-20|36.9375|0|28.75|0|76.58333333333333|0|30.105000000000004|0
0|2020-02-21|39.083333333333336|0|30.708333333333332|0|74.875|0|30.03916666666667|0
0|2020-02-22|42.11111111111111|0|37.92361111111111|0|85.41666666666667|0|29.996805555555557|0
0|2020-02-23|42.675000000000004|0|37.641666666666666|0|82.86666666666666|0|29.86566666666667|0
0|2020-02-24|40.5625|0|35.645833333333336|0|83.125|0|30.424375|0
0|2020-02-25|40.625|0|35.166666666666664|0|81.79166666666667|0|30.387916666666666|0
0|2020-02-26|44.40277777777778|0|40.3125|0|86.19444444444446|0|30.359305555555554|0
0|2020-02-27|45.3125|0|39.291666666666664|0|81.41666666666667|0|30.26395833333333|0
0|2020-02-28|41.31053240740741|0|36.632523148148145|0|84.67673611111111|0|29.859241898148156|0
0|2020-02-29|42.354166666666664|0|35.302083333333336|0|77.24652777777779|0|29.908854166666668|0
0|2020-03-01|39.173611111111114|0|35.48611111111111|0|87.21527777777779|0|30.223472222222224|0
0|2020-03-02|42.26736111111111|0|40.32986111111111|0|92.79166666666667|0|30.088437499999998|0
0|2020-03-03|46.77777777777778|0|42.875|0|86.29166666666667|0|29.972100694444446|0
0|2020-03-04|44.291666666666664|0|32.979166666666664|0|65.58333333333333|0|30.064791666666668|0
0|2020-03-05|44.975694444444436|0|37.052083333333336|0|75.65625|0|29.84545138888889|0
0|2020-03-06|40.91458333333333|0|37.63125|0|88.60555555555555|0|29.82209722222223|0
0|2020-03-07|39.77569444444445|0|36.886805555555554|0|89.54027777777777|0|29.732875000000003|0
0|2020-03-08|37.15625|0|33.020833333333336|0|86.05555555555556|0|29.954722222222227|0
0|2020-03-09|35.57837301587302|0|27.731646825396826|0|76.11656746031746|0|30.110793650793642|0
0|2020-03-10|41.166666666666664|0|32.458333333333336|0|72.83333333333333|0|30.04458333333334|0
0|2020-03-11|44.256944444444436|0|36.04861111111111|0|73.96527777777779|0|30.069374999999997|0
0|2020-03-12|38.833333333333336|0|31.354166666666668|0|76.45833333333333|0|30.15833333333333|0
0|2020-03-13|36.9375|0|32.92361111111111|0|85.78472222222221|0|29.67006944444444|0
0|2020-03-14|37.916666666666664|0|18.625|0|47.125|0|29.760833333333334|0
0|2020-03-15|35.708333333333336|0|19.791666666666668|0|54.666666666666664|0|30.007499999999997|0
0|2020-03-16|38.25|0|25.333333333333332|0|64.33333333333333|0|30.022916666666664|0
0|2020-03-17|37.958333333333336|0|30.395833333333332|0|76.39583333333333|0|29.730833333333333|0
0|2020-03-18|40.791666666666664|0|32.666666666666664|0|75.75|0|29.74833333333333|0
0|2020-03-19|42.666666666666664|0|34.65277777777778|0|76.1111111111111|0|29.88569444444444|0
0|2020-03-20|44.333333333333336|0|36.458333333333336|0|77.075|0|30.11952777777778|0
0|2020-03-21|41.979166666666664|0|37.4375|0|85.4375|0|30.103124999999995|0
0|2020-03-22|43.06894841269841|0|35.91597222222222|0|78.61299603174604|0|29.88933333333334|0
0|2020-03-23|45.75|0|36.5625|0|70.97916666666667|0|29.6653125|0
0|2020-03-24|43.020833333333336|0|37.38194444444444|0|81.34027777777779|0|29.789861111111097|0
0|2020-03-25|42.58680555555556|0|36.17013888888889|0|79.92708333333333|0|29.87170138888888|0
