|dates|Carroll_Illinois_UnitedStates.BLS_EmployedPopulation.data|Carroll_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Illinois_UnitedStates.BLS_UnemploymentRate.data|Carroll_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-02|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-03|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-04|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-05|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-06|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-07|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-08|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-09|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-10|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-11|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-12|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-13|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-14|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-15|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-16|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-17|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-18|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-19|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-20|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-21|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-22|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-23|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-24|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-25|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-26|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-27|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-28|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-29|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-30|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-01-31|6769.0|0|328.0|0|4.6216711286459065|0|7097.0|0
0|2020-02-01|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-02|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-03|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-04|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-05|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-06|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-07|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-08|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-09|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-10|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-11|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-12|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-13|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-14|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-15|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-16|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-17|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-18|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-19|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-20|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-21|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-22|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-23|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-24|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-25|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-26|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-27|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-28|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-02-29|6738.0|0|286.5|0|4.078582105487935|0|7024.5|0
0|2020-03-01|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-02|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-03|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-04|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-05|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-06|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-07|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-08|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-09|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-10|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-11|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-12|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-13|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-14|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-15|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-16|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-17|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-18|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-19|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-20|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-21|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-22|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-23|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-24|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-25|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-26|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-27|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-28|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-29|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-30|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-03-31|6640.0|0|266.0|0|3.85172313929916|0|6906.0|0
0|2020-04-01|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-02|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-03|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-04|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-05|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-06|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-07|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-08|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-09|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-10|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-11|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-12|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-13|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-14|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-15|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-16|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-17|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-18|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-19|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-20|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-21|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-22|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-23|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
