|dates|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Vermilion_Illinois_UnitedStates.AveragePrecipitation.data|Vermilion_Illinois_UnitedStates.AveragePrecipitation.missing|Vermilion_Illinois_UnitedStates.AverageWindDirection.data|Vermilion_Illinois_UnitedStates.AverageWindDirection.missing|Vermilion_Illinois_UnitedStates.AverageWindSpeed.data|Vermilion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|127.60416666666667|0|10.989583333333334|0
0|2020-01-02|0.0|0|0.0|0|199.94791666666666|0|13.630208333333334|0
0|2020-01-03|0.0|0|0.0|0|286.5625|0|6.760416666666667|0
0|2020-01-04|0.0|0|0.0|0|296.25|0|10.104166666666666|0
0|2020-01-05|0.0|0|0.0|0|208.22916666666666|0|12.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|157.8125|0|4.0|0
0|2020-01-07|0.0|0|0.0|0|165.41666666666666|0|7.145833333333333|0
0|2020-01-08|0.0|0|0.0|0|186.875|0|7.96875|0
0|2020-01-09|0.0|0|0.009062500000000003|0|163.125|0|17.666666666666668|0
0|2020-01-10|0.015625|0|0.034791666666666686|0|166.5625|0|10.802083333333334|0
0|2020-01-11|0.05375|0|0.07052083333333328|0|260.2083333333333|0|15.53125|0
0|2020-01-12|0.011250000000000001|0|0.00020833333333333335|0|211.25|0|5.5625|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|157.5|0|6.270833333333333|0
0|2020-01-14|0.0|0|0.0|0|120.625|0|4.364583333333333|0
0|2020-01-15|0.0|0|0.0|0|187.70833333333334|0|8.677083333333334|0
0|2020-01-16|0.0|0|0.0|0|299.0625|0|11.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|93.4375|0|10.072916666666666|0
0|2020-01-18|0.022500000000000003|0|0.03614583333333332|0|230.83333333333334|0|21.489583333333332|0
0|2020-01-19|0.0025|0|0.0|0|285.3125|0|13.739583333333334|0
0|2020-01-20|0.0|0|0.0|0|245.9375|0|4.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|148.33333333333334|0|3.8020833333333335|0
0|2020-01-22|0.0|0|0.0|0|158.85416666666666|0|9.760416666666666|0
0|2020-01-23|0.0|0|0.0011458333333333333|0|143.75|0|8.739583333333334|0
0|2020-01-24|0.0014583333333333334|0|0.0011458333333333331|0|181.5625|0|6.604166666666667|0
0|2020-01-25|0.0004166666666666667|0|0.0014583333333333334|0|245.72916666666666|0|14.125|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|244.375|0|8.520833333333334|0
0|2020-01-27|0.0|0|0.0|0|303.5416666666667|0|6.494791666666667|0
0|2020-01-28|0.0|0|0.0|0|176.14583333333334|0|3.09375|0
0|2020-01-29|0.0|0|0.0|0|47.552083333333336|0|3.3489583333333335|0
0|2020-01-30|0.0|0|0.0|0|28.645833333333332|0|1.3125|0
0|2020-01-31|0.0|0|0.0013541666666666667|0|45.208333333333336|0|1.875|0
0|2020-02-01|0.001875|0|0.0011458333333333333|0|187.91666666666666|0|8.833333333333334|0
0|2020-02-02|0.0|0|0.0|0|214.58333333333334|0|13.489583333333334|0
0|2020-02-03|0.0|0|0.0|0|129.16666666666666|0|7.635416666666667|0
0|2020-02-04|0.0|0|0.0|0|96.35416666666667|0|15.145833333333334|0
0|2020-02-05|0.0|0|0.0|0|30.520833333333332|0|11.135416666666666|0
0|2020-02-06|0.0|0|0.0|0|103.22916666666667|0|5.770833333333333|0
0|2020-02-07|0.0|0|0.0028125000000000003|0|58.229166666666664|0|1.5|0
0|2020-02-08|0.001875|0|0.00020833333333333335|0|43.854166666666664|0|1.5625|0
0|2020-02-09|0.00020833333333333335|0|0.011458333333333336|0|70.41666666666667|0|6.791666666666667|0
0|2020-02-10|0.009375|0|0.0014583333333333334|0|70.3125|0|2.0416666666666665|0
0|2020-02-11|0.0|0|0.0|0|104.16666666666667|0|3.1458333333333335|0
0|2020-02-12|0.0|0|0.0|0|3.75|0|0.03125|0
0|2020-02-13|0.0|0|0.0|0|194.6875|0|8.40625|0
0|2020-02-14|0.0|0|0.0|0|24.791666666666668|0|0.5520833333333334|0
0|2020-02-15|0.0|0|0.003645833333333334|0|156.14583333333334|0|10.208333333333334|0
0|2020-02-16|0.0025|0|0.0|0|70.9375|0|2.4583333333333335|0
0|2020-02-17|0.0|0|0.024374999999999994|0|33.333333333333336|0|2.6145833333333335|0
0|2020-02-18|0.016666666666666666|0|0.00010416666666666667|0|220.0|0|9.520833333333334|0
0|2020-02-19|0.0|0|0.0|0|110.625|0|3.8958333333333335|0
0|2020-02-20|0.0|0|0.0|0|235.9375|0|8.333333333333334|0
0|2020-02-21|0.0|0|0.0|0|93.125|0|5.4375|0
0|2020-02-22|0.0|0|0.0|0|149.89583333333334|0|9.947916666666666|0
0|2020-02-23|0.0|0|0.0|0|102.1875|0|6.395833333333333|0
0|2020-02-24|0.0|0|0.003020833333333334|0|16.875|0|2.875|0
0|2020-02-25|0.0020833333333333333|0|0.01114583333333334|0|50.625|0|13.770833333333334|0
0|2020-02-26|0.007916666666666667|0|0.0003125|0|225.41666666666666|0|15.34375|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|134.6875|0|6.427083333333333|0
0|2020-02-28|0.0|0|0.0|0|129.27083333333334|0|4.15625|0
0|2020-02-29|0.0|0|0.0|0|184.47916666666666|0|5.114583333333333|0
0|2020-03-01|0.0|0|0.0|0|148.64583333333334|0|11.583333333333334|0
0|2020-03-02|0.009166666666666667|0|0.014375000000000004|0|97.08333333333333|0|5.71875|0
0|2020-03-03|0.00020833333333333335|0|0.0|0|105.625|0|7.770833333333333|0
0|2020-03-04|0.0|0|0.0|0|126.45833333333333|0|5.385416666666667|0
0|2020-03-05|0.0|0|0.0|0|167.1875|0|13.052083333333334|0
0|2020-03-06|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-07|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-08|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-09|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-10|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-11|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-12|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-13|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-14|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-15|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-16|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-17|0.0|0|0.0|0|290.0|0|17.0|0
0|2020-03-18|0.0|0|0.014375000000000004|0|116.5625|0|6.96875|0
0|2020-03-19|0.0|0|0.02041666666666667|0|98.75|0|7.947916666666667|0
0|2020-03-20|0.014791666666666667|0|0.0|0|225.9375|0|17.083333333333332|0
0|2020-03-21|0.0|0|0.0|0|13.229166666666666|0|4.84375|0
0|2020-03-22|0.0|0|0.0035416666666666674|0|18.854166666666668|0|1.96875|0
0|2020-03-23|0.0031249999999999997|0|0.0012499999999999998|0|7.1875|0|0.23958333333333334|0
0|2020-03-24|0.0|0|0.00125|0|15.416666666666666|0|2.21875|0
0|2020-03-25|0.0010416666666666667|0|0.00020833333333333335|0|45.625|0|2.4166666666666665|0
0|2020-03-26|0.0|0|0.00125|0|51.614583333333336|0|4.713541666666667|0
0|2020-03-27|0.0031249999999999997|0|0.005937500000000001|0|41.979166666666664|0|5.447916666666667|0
0|2020-03-28|0.0022916666666666667|0|0.005625000000000001|0|120.9375|0|9.125|0
0|2020-03-29|0.0031249999999999997|0|0.0|0|240.9375|0|21.364583333333332|0
0|2020-03-30|0.0|0|0.0|0|228.22916666666666|0|12.197916666666666|0
0|2020-03-31|0.0|0|0.0|0|140.41666666666666|0|4.4375|0
0|2020-04-01|0.0|0|0.0|0|11.145833333333334|0|0.20833333333333334|0
0|2020-04-02|0.0|0|0.0|0|2.5|0|0.0625|0
0|2020-04-03|0.0|0|0.0|0|8.125|0|0.1875|0
0|2020-04-04|0.0|0|0.0030208333333333337|0|159.6875|0|6.28125|0
0|2020-04-05|0.0020833333333333333|0|0.0|0|14.0625|0|2.7083333333333335|0
0|2020-04-06|0.0|0|0.0|0|54.791666666666664|0|2.3125|0
0|2020-04-07|0.0|0|0.0|0|200.9375|0|11.5|0
0|2020-04-08|0.0|0|0.005625000000000001|0|47.5|0|3.9166666666666665|0
0|2020-04-09|0.004583333333333333|0|0.0010416666666666667|0|297.7083333333333|0|16.822916666666668|0
0|2020-04-10|0.000625|0|0.0|0|236.04166666666666|0|10.041666666666666|0
0|2020-04-11|0.0|0|0.005833333333333333|0|110.3125|0|9.666666666666666|0
0|2020-04-12|0.003958333333333334|0|0.0|0|112.5|0|7.489583333333333|0
0|2020-04-13|0.0|0|0.0|0|220.72916666666666|0|15.208333333333334|0
0|2020-04-14|0.0|0|0.0|0|179.0625|0|7.75|0
0|2020-04-15|0.0|0|0.0005208333333333333|0|166.875|0|7.770833333333333|0
0|2020-04-16|0.0004166666666666667|0|0.0|0|54.6875|0|1.78125|0
0|2020-04-17|0.0033333333333333335|0|0.0072916666666666685|0|125.625|0|5.666666666666667|0
0|2020-04-18|0.0016666666666666668|0|0.0|0|143.75|0|9.197916666666666|0
0|2020-04-19|0.0|0|0.0|0|176.35416666666666|0|8.447916666666666|0
