|dates|St.Clair_Missouri_UnitedStates.AverageDailyTemperature.data|St.Clair_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Clair_Missouri_UnitedStates.AverageDewPoint.data|St.Clair_Missouri_UnitedStates.AverageDewPoint.missing|St.Clair_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Clair_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.916666666666664|0|27.416666666666668|0|56.114583333333336|0|28.866458333333313|0
0|2020-01-02|44.713541666666664|0|39.729166666666664|0|82.49479166666667|0|28.755312500000006|0
0|2020-01-03|39.875|0|33.078125|0|77.25|0|29.02890624999998|0
0|2020-01-04|34.791666666666664|0|21.447916666666668|0|59.510416666666664|0|29.300104166666657|0
0|2020-01-05|40.885416666666664|0|23.3125|0|51.4375|0|29.30140624999997|0
0|2020-01-06|33.666666666666664|0|23.0|0|68.44270833333333|0|29.287916666666618|0
0|2020-01-07|37.8125|0|25.59375|0|63.270833333333336|0|29.320937500000014|0
0|2020-01-08|42.8125|0|25.041666666666668|0|53.041666666666664|0|29.27593750000001|0
0|2020-01-09|55.916666666666664|0|43.666666666666664|0|65.94791666666667|0|29.02510416666669|0
0|2020-01-10|46.53125|0|46.53125|0|100.0|0|29.024687499999995|0
0|2020-01-11|23.052083333333332|0|21.135416666666668|0|91.72395833333333|0|29.145364583333357|0
0|2020-01-12|26.958333333333332|0|24.645833333333332|0|90.86458333333333|0|29.277291666666656|0
0|2020-01-13|36.677083333333336|0|33.78125|0|90.34375|0|29.2595833333333|0
0|2020-01-14|44.114583333333336|0|42.4375|0|93.29166666666667|0|29.200416666666694|0
0|2020-01-15|44.5|0|42.229166666666664|0|91.79166666666667|0|29.265312500000025|0
0|2020-01-16|24.40625|0|16.6875|0|72.88541666666667|0|29.77968749999997|0
0|2020-01-17|32.135416666666664|0|28.541666666666668|0|87.42708333333333|0|29.365104166666665|0
0|2020-01-18|36.114583333333336|0|27.135416666666668|0|71.6875|0|29.28718750000002|0
0|2020-01-19|20.770833333333332|0|8.385416666666666|0|59.447916666666664|0|29.642916666666675|0
0|2020-01-20|14.09375|0|8.333333333333334|0|78.08333333333333|0|29.738020833333362|0
0|2020-01-21|22.09375|0|15.96875|0|78.16666666666667|0|29.6053125|0
0|2020-01-22|32.4375|0|28.427083333333332|0|85.8125|0|29.190989583333334|0
0|2020-01-23|35.59375|0|35.59375|0|100.0|0|29.022187499999962|0
