|dates|Wabasha_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wabasha_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wabasha_Minnesota_UnitedStates.AveragePrecipitation.data|Wabasha_Minnesota_UnitedStates.AveragePrecipitation.missing|Wabasha_Minnesota_UnitedStates.AverageWindDirection.data|Wabasha_Minnesota_UnitedStates.AverageWindDirection.missing|Wabasha_Minnesota_UnitedStates.AverageWindSpeed.data|Wabasha_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.44791666666666|0|9.645833333333334|0
0|2020-01-02|0.0|0|0.0|0|256.9791666666667|0|9.239583333333334|0
0|2020-01-03|0.0|0|0.0|0|254.42708333333334|0|4.979166666666667|0
0|2020-01-04|0.0|0|0.0|0|249.89583333333334|0|8.552083333333334|0
0|2020-01-05|0.0|0|0.0|0|237.91666666666666|0|13.973958333333334|0
0|2020-01-06|0.0|0|0.0|0|248.69791666666666|0|8.895833333333334|0
0|2020-01-07|0.0|0|0.0|0|268.59375|0|11.40625|0
0|2020-01-08|0.0|0|0.0|0|174.89583333333334|0|8.729166666666666|0
0|2020-01-09|0.0|0|0.0|0|185.57291666666666|0|12.213541666666666|0
0|2020-01-10|0.0|0|0.0|0|315.7291666666667|0|8.385416666666666|0
0|2020-01-11|0.0|0|0.0|0|212.03125|0|6.765625|0
0|2020-01-12|0.0|0|0.0|0|81.45833333333333|0|4.6875|0
0|2020-01-13|0.0|0|0.0010416666666666667|0|115.10416666666667|0|7.880208333333333|0
0|2020-01-14|0.0|0|0.0|0|210.41666666666666|0|8.713541666666666|0
0|2020-01-15|0.0|0|0.0|0|187.08333333333334|0|7.869791666666667|0
0|2020-01-16|0.0|0|0.0|0|239.89583333333334|0|6.151041666666667|0
0|2020-01-17|0.0|0|0.0018750000000000006|0|117.29166666666667|0|11.734375|0
0|2020-01-18|0.0|0|0.0|0|209.73958333333334|0|13.59375|0
0|2020-01-19|0.0|0|0.0|0|286.6145833333333|0|8.921875|0
0|2020-01-20|0.0|0|0.0|0|230.57291666666666|0|3.3385416666666665|0
0|2020-01-21|0.0|0|0.0|0|165.46875|0|10.838541666666666|0
0|2020-01-22|0.0|0|0.0014583333333333334|0|165.0|0|11.369791666666666|0
0|2020-01-23|0.0|0|0.0|0|63.732638888888886|0|4.661458333333333|0
0|2020-01-24|0.0|0|0.0|0|274.4270833333333|0|6.708333333333333|0
0|2020-01-25|0.0|0|0.0|0|290.15625|0|10.286458333333334|0
0|2020-01-26|0.0|0|0.0|0|211.14583333333334|0|4.260416666666667|0
0|2020-01-27|0.0|0|0.0|0|266.875|0|5.338541666666667|0
0|2020-01-28|0.0|0|0.0|0|221.82291666666666|0|4.6875|0
0|2020-01-29|0.0|0|0.0|0|98.80208333333333|0|2.1927083333333335|0
0|2020-01-30|0.0|0|0.0|0|167.13541666666666|0|6.802083333333333|0
0|2020-01-31|0.0|0|0.0|0|149.16666666666666|0|6.677083333333333|0
0|2020-02-01|0.0|0|0.0|0|225.78125|0|9.526041666666666|0
0|2020-02-02|0.0|0|0.0|0|263.28125|0|13.682291666666666|0
0|2020-02-03|0.0|0|0.0|0|280.2083333333333|0|7.21875|0
0|2020-02-04|0.0|0|0.0|0|278.59375|0|6.307291666666667|0
0|2020-02-05|0.0|0|0.0|0|79.27083333333333|0|1.6770833333333333|0
0|2020-02-06|0.0|0|0.0|0|89.32291666666667|0|3.0364583333333335|0
0|2020-02-07|0.0|0|0.0|0|161.61458333333334|0|3.4947916666666665|0
0|2020-02-08|0.0|0|0.0|0|213.90625|0|5.734375|0
0|2020-02-09|0.0033333333333333335|0|0.011145833333333334|0|176.77083333333334|0|6.489583333333333|0
0|2020-02-10|0.0043749999999999995|0|0.0|0|141.875|0|5.171875|0
0|2020-02-11|0.0|0|0.0|0|237.13541666666666|0|9.9375|0
0|2020-02-12|0.0|0|0.0|0|250.3125|0|14.140625|0
0|2020-02-13|0.0|0|0.0|0|289.7916666666667|0|10.612847222222223|0
0|2020-02-14|0.0|0|0.0|0|150.67708333333334|0|11.020833333333334|0
0|2020-02-15|0.0|0|0.0|0|226.45833333333334|0|11.963541666666666|0
0|2020-02-16|0.0|0|0.0|0|107.08333333333333|0|4.052083333333333|0
0|2020-02-17|0.0|0|0.004895833333333334|0|146.5625|0|8.765625|0
0|2020-02-18|0.0031249999999999997|0|0.0|0|277.69097222222223|0|11.107638888888891|0
0|2020-02-19|0.0|0|0.0|0|272.34375|0|5.8125|0
0|2020-02-20|0.0|0|0.0|0|223.22916666666666|0|5.625|0
0|2020-02-21|0.0|0|0.0|0|211.30208333333334|0|13.489583333333334|0
0|2020-02-22|0.0|0|0.0|0|181.5625|0|8.390625|0
0|2020-02-23|0.0|0|0.0|0|258.5416666666667|0|8.354166666666666|0
0|2020-02-24|0.0|0|0.0|0|154.53125|0|4.583333333333333|0
