|dates|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-02|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-03|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-04|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-05|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-06|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-07|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-08|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-09|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-10|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-11|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-12|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-13|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-14|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-15|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-16|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-17|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-18|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-19|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-20|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-21|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-22|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-23|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-24|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-25|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-26|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-27|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-28|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-29|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-30|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-01-31|2081.0|0|68.5|0|3.1867876250290763|0|2149.5|0
0|2020-02-01|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-02|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-03|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-04|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-05|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-06|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-07|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-08|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-09|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-10|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-11|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-12|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-13|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-14|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-15|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-16|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-17|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-18|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-19|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-20|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-21|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-22|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-23|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-24|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-25|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-26|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-27|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-28|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-02-29|2079.5|0|62.0|0|2.8951669390614057|0|2141.5|0
0|2020-03-01|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-02|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-03|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-04|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-05|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-06|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
