|dates|Hardeman_Texas_UnitedStates.AverageDailyTemperature.data|Hardeman_Texas_UnitedStates.AverageDailyTemperature.missing|Hardeman_Texas_UnitedStates.AverageDewPoint.data|Hardeman_Texas_UnitedStates.AverageDewPoint.missing|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.data|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.65625|0|31.182291666666668|0|62.270833333333336|0|28.456093749999976|0
0|2020-01-02|51.109375|0|34.328125|0|53.703125|0|28.23385416666669|0
0|2020-01-03|47.916666666666664|0|31.65625|0|56.197916666666664|0|28.685833333333353|0
0|2020-01-04|42.552083333333336|0|28.65625|0|61.208333333333336|0|28.907604166666683|0
0|2020-01-05|48.291666666666664|0|30.052083333333332|0|52.364583333333336|0|28.868958333333342|0
0|2020-01-06|43.3125|0|24.8125|0|51.958333333333336|0|28.86031249999994|0
0|2020-01-07|45.916666666666664|0|20.083333333333332|0|41.125|0|28.959375000000005|0
0|2020-01-08|48.916666666666664|0|28.4375|0|47.635416666666664|0|28.72729166666667|0
0|2020-01-09|59.015625|0|46.78125|0|65.64583333333333|0|28.52208333333328|0
0|2020-01-10|54.651041666666664|0|47.864583333333336|0|79.44270833333333|0|28.47130208333333|0
0|2020-01-11|34.979166666666664|0|20.552083333333332|0|57.145833333333336|0|28.760416666666618|0
0|2020-01-12|45.510416666666664|0|29.510416666666668|0|60.40625|0|28.684687499999992|0
0|2020-01-13|49.177083333333336|0|39.354166666666664|0|71.23958333333333|0|28.686041666666657|0
0|2020-01-14|51.322916666666664|0|36.083333333333336|0|65.65625|0|28.664791666666677|0
0|2020-01-15|48.75|0|37.90625|0|69.5625|0|28.7475|0
0|2020-01-16|36.291666666666664|0|29.4375|0|78.02083333333333|0|29.07052083333335|0
0|2020-01-17|39.78125|0|38.864583333333336|0|96.55208333333333|0|28.7903125|0
0|2020-01-18|43.864583333333336|0|29.9375|0|61.791666666666664|0|28.98489583333333|0
0|2020-01-19|40.479166666666664|0|25.322916666666668|0|58.145833333333336|0|29.170000000000005|0
0|2020-01-20|41.895833333333336|0|28.947916666666668|0|64.11458333333333|0|29.142291666666683|0
0|2020-01-21|41.666666666666664|0|32.916666666666664|0|73.46875|0|28.95906249999999|0
0|2020-01-22|47.302083333333336|0|46.197916666666664|0|95.86458333333333|0|28.57114583333336|0
0|2020-01-23|46.651041666666664|0|36.729166666666664|0|71.96354166666667|0|28.694999999999997|0
0|2020-01-24|42.619791666666664|0|29.927083333333332|0|64.73958333333333|0|28.7683333333333|0
0|2020-01-25|48.192708333333336|0|39.432291666666664|0|75.06770833333333|0|28.620781250000004|0
0|2020-01-26|50.145833333333336|0|38.895833333333336|0|69.5|0|28.673229166666697|0
0|2020-01-27|52.661458333333336|0|43.03125|0|73.23958333333333|0|28.566874999999992|0
0|2020-01-28|44.354166666666664|0|42.114583333333336|0|91.86458333333333|0|28.539166666666635|0
0|2020-01-29|38.90625|0|33.302083333333336|0|80.59375|0|28.786979166666658|0
0|2020-01-30|38.96875|0|32.625|0|77.88541666666667|0|28.779270833333324|0
0|2020-01-31|42.114583333333336|0|29.1875|0|65.72916666666667|0|28.812187499999965|0
0|2020-02-01|47.291666666666664|0|28.041666666666668|0|53.53125|0|28.809895833333346|0
0|2020-02-02|57.119791666666664|0|31.291666666666668|0|43.072916666666664|0|28.58062499999998|0
0|2020-02-03|54.140625|0|32.895833333333336|0|46.802083333333336|0|28.360312499999992|0
0|2020-02-04|37.020833333333336|0|30.208333333333332|0|77.22916666666667|0|28.60916666666667|0
0|2020-02-05|28.520833333333332|0|23.75|0|83.15625|0|28.633645833333333|0
0|2020-02-06|26.895833333333332|0|20.270833333333332|0|77.34375|0|28.446041666666684|0
0|2020-02-07|42.78125|0|31.604166666666668|0|66.82291666666667|0|28.569895833333295|0
0|2020-02-08|47.354166666666664|0|33.614583333333336|0|61.5625|0|28.72750000000001|0
0|2020-02-09|57.520833333333336|0|45.197916666666664|0|66.1875|0|28.598437499999974|0
0|2020-02-10|37.989583333333336|0|30.291666666666668|0|74.48958333333333|0|28.77500000000001|0
0|2020-02-11|39.708333333333336|0|33.239583333333336|0|78.08333333333333|0|28.843854166666674|0
0|2020-02-12|41.604166666666664|0|35.395833333333336|0|79.828125|0|28.594374999999985|0
0|2020-02-13|34.21875|0|22.302083333333332|0|63.458333333333336|0|28.960937500000018|0
