|dates|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.data|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.missing|Lamoille_Vermont_UnitedStates.AverageDewPoint.data|Lamoille_Vermont_UnitedStates.AverageDewPoint.missing|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.data|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.missing|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.508333333333336|0|25.290277777777778|0|78.18125|0|28.770902777777774|0
0|2020-01-02|33.229166666666664|0|24.229166666666668|0|69.91666666666667|0|28.954999999999988|0
0|2020-01-03|37.4375|0|31.791666666666668|0|80.54166666666667|0|28.938541666666676|0
0|2020-01-04|33.78263888888889|0|30.504861111111108|0|87.96666666666665|0|28.89640277777778|0
0|2020-01-05|22.41111111111111|0|17.645833333333332|0|82.00555555555555|0|28.986027777777778|0
0|2020-01-06|16.856944444444444|0|13.720833333333333|0|87.40416666666668|0|29.048388888888883|0
0|2020-01-07|25.377777777777776|0|21.287499999999998|0|84.41597222222222|0|29.137027777777785|0
0|2020-01-08|24.877777777777776|0|19.224999999999998|0|80.06736111111111|0|29.070000000000007|0
0|2020-01-09|8.916666666666666|0|1.0625|0|70.70833333333333|0|29.786527777777778|0
0|2020-01-10|30.951388888888886|0|22.027777777777782|0|70.88194444444444|0|29.522430555555555|0
0|2020-01-11|44.75069444444444|0|41.170833333333334|0|88.22569444444446|0|29.197743055555552|0
0|2020-01-12|29.381944444444446|0|25.743055555555557|0|86.37152777777779|0|29.240381944444447|0
0|2020-01-13|26.03333333333333|0|21.662499999999998|0|83.62083333333334|0|29.580006944444435|0
0|2020-01-14|28.958333333333332|0|24.895833333333332|0|84.85416666666667|0|29.43173611111111|0
0|2020-01-15|32.9375|0|29.402777777777782|0|87.1111111111111|0|29.27048611111111|0
0|2020-01-16|25.66875|0|21.760416666666668|0|85.2326388888889|0|29.15252083333333|0
0|2020-01-17|-1.2430555555555556|0|-8.243055555555555|0|72.67361111111111|0|29.796041666666667|0
0|2020-01-18|1.3090277777777777|0|-4.180555555555555|0|78.33333333333333|0|29.504618055555557|0
0|2020-01-19|14.861111111111112|0|9.600694444444445|0|79.79166666666667|0|28.93819444444445|0
0|2020-01-20|5.291666666666667|0|-2.3333333333333335|0|72.04166666666667|0|29.434583333333332|0
0|2020-01-21|3.6666666666666665|0|-2.375|0|76.83333333333333|0|28.34041666666666|0
0|2020-01-22|21.76388888888889|0|14.423611111111109|0|74.5625|0|29.518819444444446|0
0|2020-01-23|16.791666666666668|0|11.416666666666666|0|80.625|0|29.52833333333332|0
0|2020-01-24|22.583333333333332|0|17.083333333333332|0|81.29166666666667|0|29.57499999999999|0
0|2020-01-25|30.599999999999998|0|25.787499999999998|0|83.25833333333334|0|29.301208333333335|0
0|2020-01-26|34.10069444444445|0|32.18611111111111|0|92.61597222222223|0|28.847187499999986|0
0|2020-01-27|33.56944444444444|0|29.999999999999996|0|86.78472222222223|0|28.794236111111115|0
0|2020-01-28|28.364583333333332|0|23.103472222222223|0|80.66041666666666|0|29.007270833333337|0
0|2020-01-29|15.4375|0|7.833333333333333|0|72.33333333333333|0|29.328125000000004|0
0|2020-01-30|9.145833333333334|0|1.0208333333333333|0|72.125|0|29.51354166666667|0
0|2020-01-31|17.125|0|9.4375|0|73.75|0|29.444999999999997|0
0|2020-02-01|26.756944444444443|0|20.770833333333332|0|78.20833333333333|0|29.110138888888887|0
0|2020-02-02|26.587500000000002|0|20.89166666666667|0|79.29166666666667|0|28.74491666666668|0
0|2020-02-03|31.555555555555554|0|24.138888888888886|0|75.41666666666667|0|28.92840277777778|0
0|2020-02-04|29.25|0|23.25|0|78.875|0|29.01791666666666|0
