|dates|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.data|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.data|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-02|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-03|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-04|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-05|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-06|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-07|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-08|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-09|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-10|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-11|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-12|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-13|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-14|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-15|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-16|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-17|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-18|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-19|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-20|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-21|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-22|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-23|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-24|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-25|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-26|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-27|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-28|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-29|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-01-30|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
