|dates|SanBenito_California_UnitedStates.JHU_ConfirmedCases.data|SanBenito_California_UnitedStates.JHU_ConfirmedCases.missing|SanBenito_California_UnitedStates.NYT_ConfirmedCases.data|SanBenito_California_UnitedStates.NYT_ConfirmedCases.missing|SanBenito_California_UnitedStates.JHU_ConfirmedDeaths.data|SanBenito_California_UnitedStates.JHU_ConfirmedDeaths.missing|SanBenito_California_UnitedStates.JHU_ConfirmedRecoveries.data|SanBenito_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6730.0|0|0.0|100|65.0|0|0.0|100
